widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
6,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,109,0.0576414595452142,1.0,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
7,work,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,3,0.00158646218931782,0.018348623853211,1.0,5.72674161310953,0.333333333333333,83,0.00210217055441582,0.00236546422235364,1.0,6.43282858597326,2.42916942802927
8,no,2.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,11,0.00581702802749868,0.333333333333333,0.5,2.62898706671084,0.672028856616251,123,0.00311526479750779,0.0120481927710843,0.25,5.8579062144292,1.81896902285351
9,longer,5.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,1,0.000528820729772607,0.0909090909090909,1.0,3.4594316186373,0.0,11,0.00027860091685029,0.0813008130081301,1.0,4.00061490949446,1.65919877304767
10,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,8,0.00423056583818086,1.0,1.0,1.72521985907055,0.674039677847345,162,0.00410303168452245,0.0909090909090909,0.1,4.6317416273288,2.50546943842405
11,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,22,0.0116340560549974,0.5,1.0,1.69685654862178,0.204101136166957,280,0.00709165970164374,0.265432098765432,1.0,3.29448660046259,1.07957544730509
12,forgotten,7.0,3.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,1,0.000528820729772607,0.0454545454545455,0.25,4.4594316186373,2.0,3,7.59820682318973e-05,0.00357142857142857,0.0232558139534884,7.502977378235,3.85184925721569
13,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,44,0.0232681121099947,1.0,1.0,1.81680265731993,0.136363636363636,808,0.0204645037104577,0.666666666666667,1.0,3.34290743706567,0.901193404818875
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,128,0.0676890534108937,0.386363636363636,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.252475247524752,0.5,2.74917326769894,0.87789225295395
15,mad,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,1,0.000528820729772607,0.0078125,0.0588235294117647,7.0,4.08746284125034,1,2.53273560772991e-05,0.000442282176028306,0.00490196078431373,11.1427452767515,7.6724253419715
16,chase,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,1,0.000528820729772607,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,0.0,0.0
17,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,109,0.0576414595452142,1.0,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
18,evanescent,9.0,4.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,1,0.000528820729772607,0.00917431192660551,1.0,6.76818432477693,0.0,1,2.53273560772991e-05,0.000591366055588409,1.0,10.72366094441,0.0
19,profits,7.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6,1,0.000528820729772607,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
20,.,,,,.,,,,,,,39,The joy and moral stimulation of work no longer must be forgotten in the mad chase of evanescent profits .,6,6
1,These,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,6,0.00317292437863564,0.0280373831775701,0.0,4.61618823340903,0.166666666666667,83,0.00210217055441582,0.00653061224489796,0.0,6.30973479320124,1.57269681401926
2,dark,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,3,0.00158646218931782,0.166666666666667,0.333333333333333,3.86165416690705,0.528320833573719,11,0.00027860091685029,0.0120481927710843,0.0625,7.93568821660619,2.17219587342555
3,days,3.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,4,0.00211528291909043,0.333333333333333,1.0,2.39624062518029,1.02186571031258,15,0.000379910341159486,0.0909090909090909,1.0,5.38524420748541,2.00378695934008
4,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,11,0.00581702802749868,0.25,1.0,2.94250947787736,0.0,330,0.0083580275055087,0.0666666666666667,1.0,4.1570212343286,1.94791737813629
5,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,22,0.0116340560549974,0.181818181818182,1.0,1.69685654862178,0.204101136166957,280,0.00709165970164374,0.145454545454545,1.0,3.29448660046259,1.07957544730509
6,worth,3.0,1.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,1,0.000528820729772607,0.0454545454545455,0.5,4.4594316186373,1.0,2,5.06547121545982e-05,0.00357142857142857,0.0208333333333333,8.15955378791249,2.79248125036058
7,all,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,6,0.00317292437863564,1.0,1.0,3.60961663330481,0.0,255,0.00645847579971127,0.5,1.0,5.17198861245958,1.46355913653528
8,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,13,0.00687466948704389,0.166666666666667,1.0,3.31889956361726,0.0,136,0.00344452042651268,0.00392156862745098,1.0,5.57824358957613,1.18868298271841
9,cost,4.0,1.0,1.0,VBD,ccomp,2.0,2.0,2.0,2.0,-1.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,2,0.00105764145954521,0.0769230769230769,1.0,3.57993566838919,0.0,10,0.000253273560772991,0.00735294117647059,1.0,6.99637215432494,2.10759700201735
10,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,6,0.00317292437863564,0.5,1.0,1.82301822103654,0.166666666666667,279,0.00706633234556645,0.1,1.0,2.68557270048338,0.473209852665312
11,if,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,5,0.00264410364886304,0.166666666666667,1.0,3.59115722144038,0.316992500144231,63,0.00159562343286984,0.00716845878136201,1.0,6.25693062851268,1.18362189754211
12,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,13,0.00687466948704389,0.2,1.0,3.31889956361726,0.0,136,0.00344452042651268,0.0158730158730159,0.5,5.57824358957613,1.18868298271841
13,teach,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,1,0.000528820729772607,0.0769230769230769,1.0,3.70043971814109,0.0,5,0.000126636780386495,0.00735294117647059,1.0,9.36373008835888,3.40257727578335
14,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,6,0.00317292437863564,1.0,1.0,1.82301822103654,0.166666666666667,279,0.00706633234556645,0.6,1.0,2.68557270048338,0.473209852665312
15,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,33,0.017451084082496,0.166666666666667,1.0,1.45711248527645,0.10863522729458,640,0.0162095078894714,0.021505376344086,0.333333333333333,3.3599348706285,0.975962233436096
16,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,29,0.0153358011634056,0.0303030303030303,1.0,3.18560202941773,0.198444396626326,904,0.0228959298938784,0.040625,0.166666666666667,3.58738322881247,1.02606624233911
17,true,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,2,0.00105764145954521,0.0344827586206897,1.0,5.79972399076436,0.0,18,0.000455892409391384,0.00221238938053097,0.0384615384615385,7.14899843850026,2.28959279957787
18,destiny,7.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,1,0.000528820729772607,0.5,1.0,1.0,0.0,18,0.000455892409391384,0.0555555555555556,0.5,6.97180518554611,3.85667516421518
19,is,2.0,1.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,22,0.0116340560549974,1.0,1.0,1.81739630701823,0.479272305439311,500,0.0126636780386495,0.0555555555555556,1.0,3.30456875255596,1.21984204040818
20,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,11,0.00581702802749868,0.0909090909090909,1.0,2.74906857217927,0.507723863701923,339,0.00858597371020439,0.082,1.0,3.8745437833006,1.3625500366306
21,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,50,0.0264410364886304,0.0909090909090909,0.5,1.36216345641784,0.235097750043269,1169,0.0296076792543626,0.0265486725663717,0.0487804878048781,2.80922440399267,0.755386798616441
22,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,22,0.0116340560549974,0.08,1.0,1.69685654862178,0.204101136166957,280,0.00709165970164374,0.0513259195893926,0.222222222222222,3.29448660046259,1.07957544730509
23,ministered,,,,VBN,xcomp,2.0,2.0,2.0,2.0,-1.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,1,0.000528820729772607,0.0454545454545455,0.25,4.4594316186373,2.0,1,2.53273560772991e-05,0.00357142857142857,0.0166666666666667,8.12928301694497,5.90689059560852
24,unto,4.0,2.0,1.0,NN,xcomp,2.0,2.0,2.0,2.0,-1.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,1,0.000528820729772607,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
25,but,3.0,1.0,1.0,CC,xcomp,3.0,3.0,3.0,3.0,-2.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,10,0.00528820729772607,1.0,1.0,3.34073787934867,0.0,232,0.00587594660993339,1.0,1.0,4.39343516145018,0.83948082992114
26,to,2.0,1.0,1.0,TO,conj:but,4.0,4.0,4.0,4.0,-3.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,50,0.0264410364886304,0.1,1.0,1.36216345641784,0.235097750043269,1169,0.0296076792543626,0.0431034482758621,1.0,2.80922440399267,0.755386798616441
27,minister,7.0,3.0,1.0,NN,dobj,2.0,2.0,3.0,2.0,-1.25,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,1,0.000528820729772607,0.02,1.0,5.64385618977472,0.0,1,2.53273560772991e-05,0.000855431993156544,0.1,10.1910592145317,3.32192809488736
28,to,2.0,1.0,1.0,TO,cc,5.0,5.0,4.0,5.0,-3.75,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,50,0.0264410364886304,1.0,1.0,1.36216345641784,0.235097750043269,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
29,ourselves,7.0,3.0,1.0,PRP,case,6.0,6.0,2.0,6.0,-4.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,2,0.00105764145954521,0.02,1.0,3.32192809488736,0.0,39,0.000987766887014665,0.00427715996578272,1.0,4.91488053296259,0.990162511404405
30,and,3.0,1.0,1.0,CC,nmod:to,3.0,3.0,3.0,3.0,-2.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,59,0.0312004230565838,0.5,1.0,1.13830270535275,0.0338983050847458,1549,0.0392320745637363,0.230769230769231,0.4,2.60053892310722,0.707957414545442
31,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,50,0.0264410364886304,0.0338983050847458,1.0,1.36216345641784,0.235097750043269,1169,0.0296076792543626,0.0316333118140736,0.333333333333333,2.80922440399267,0.755386798616441
32,our,2.0,2.0,1.0,PRP$,nmod:to,3.0,3.0,3.0,3.0,-2.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,29,0.0153358011634056,0.02,0.5,3.18560202941773,0.198444396626326,904,0.0228959298938784,0.0256629597946963,0.0612244897959184,3.58738322881247,1.02606624233911
33,fellow,4.0,2.0,1.0,JJ,cc,3.0,3.0,3.0,3.0,-2.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,2,0.00105764145954521,0.0344827586206897,1.0,3.72147174792436,0.0,46,0.00116505837955576,0.00663716814159292,0.0333333333333333,4.15719332280918,1.54890416283712
34,men,3.0,1.0,1.0,NNS,case,1.0,1.0,1.0,1.0,0.0,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11,2,0.00105764145954521,0.5,1.0,3.88409216238846,0.0,60,0.00151964136463795,0.0434782608695652,0.333333333333333,5.86122892568631,1.24566092797842
35,.,,,,.,,,,,,,40,These dark days will be worth all they cost us if they teach us that our true destiny is not to be ministered unto but to minister to ourselves and to our fellow men .,12,11
1,Recognition,10.0,4.0,2.0,NNP,root,2.0,2.0,2.0,2.0,-1.0,41,Recognition of the falsity of material wealth as the standard of success goes hand in hand with the abandonment of the false belief that public office and high political position are to be valued only by the standards of pride of place and personal profit ;,12,12,2,0.00105764145954521,0.00934579439252336,0.0,5.99469724992237,0.0,4,0.000101309424309196,0.000408163265306122,0.0,7.82842098399361,2.77957305825675
2,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,41,Recognition of the falsity of material wealth as the standard of success goes hand in hand with the abandonment of the false belief that public office and high political position are to be valued only by the standards of pride of place and personal profit ;,12,12,109,0.0576414595452142,1.0,1.0,0.580168620846019,0.0566048165269937,1691,0.0428285591267128,0.75,1.0,1.70240777240252,0.42749345896955
3,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,41,Recognition of the falsity of material wealth as the standard of success goes hand in hand with the abandonment of the false belief that public office and high political position are to be valued only by the standards of pride of place and personal profit ;,12,12,128,0.0676890534108937,0.201834862385321,1.0,1.87547767141228,0.217447899998992,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
