widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
6,this,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,14,But we Americans know that this is not true .,5,5,13,0.00955882352941177,0.0869565217391304,0.5,3.6945758105526,0.741835091521133,323,0.00818073601296761,0.015625,0.0909090909090909,4.74961945634651,1.34904796006705
7,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,14,But we Americans know that this is not true .,5,5,24,0.0176470588235294,0.153846153846154,1.0,1.78236694762882,0.480683929418474,500,0.0126636780386495,0.105263157894737,0.2,3.30456875255596,1.21984204040818
8,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,14,But we Americans know that this is not true .,5,5,13,0.00955882352941177,0.208333333333333,1.0,1.64957346508569,0.410757692529587,339,0.00858597371020439,0.082,0.117647058823529,3.8745437833006,1.3625500366306
9,true,3.0,1.0,1.0,JJ,ccomp,1.0,1.0,1.0,1.0,0.0,14,But we Americans know that this is not true .,5,5,2,0.00147058823529412,0.153846153846154,0.4,2.70043971814109,1.32192809488736,18,0.000455892409391384,0.00589970501474926,0.0487804878048781,7.14899843850026,2.28959279957787
10,.,,,,.,,,,,,,14,But we Americans know that this is not true .,5,5
1,Eight,2.0,1.0,1.0,CD,nummod,4.0,4.0,4.0,4.0,-3.0,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,1,0.000735294117647059,0.01,0.0,6.64385618977472,0.0,2,5.06547121545982e-05,0.000816326530612245,0.0,10.2585660338899,0.0
2,years,4.0,1.0,1.0,NNS,nmod:npmod,3.0,3.0,3.0,3.0,-2.0,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,6,0.00441176470588235,1.0,1.0,1.22625866743635,0.0,55,0.00139300458425145,1.0,1.0,2.90429954536072,0.933574238953556
3,ago,3.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,1,0.000735294117647059,0.166666666666667,1.0,2.58496250072116,0.0,22,0.00055720183370058,0.2,0.5,2.34477322367923,0.826544524328648
4,",",,,,",",,,,,,,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9
5,when,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,1,0.000735294117647059,0.0125,1.0,6.32192809488736,0.0,92,0.00233011675911152,0.00619469026548673,0.0769230769230769,5.60616499180218,1.30952300996343
6,the,2.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,115,0.0845588235294118,1.0,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.152173913043478,0.0714285714285714,2.74917326769894,0.87789225295395
7,life,3.0,1.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,9,0.00661764705882353,0.0260869565217391,1.0,3.99320233517989,0.997475547055546,69,0.00174758756933364,0.00398053958425475,0.0714285714285714,5.78499830977593,1.80322770454629
8,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,82,0.0602941176470588,0.444444444444444,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,0.159420289855072,0.888888888888889,1.70240777240252,0.42749345896955
9,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,13,0.00955882352941177,0.0365853658536585,0.25,3.6945758105526,0.741835091521133,323,0.00818073601296761,0.0277942046126552,0.181818181818182,4.74961945634651,1.34904796006705
10,Republic,8.0,3.0,1.0,NNP,nmod:of,3.0,3.0,3.0,3.0,-2.0,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,2,0.00147058823529412,0.0769230769230769,0.333333333333333,5.27296488454273,3.02219705967923,9,0.000227946204695692,0.00309597523219814,0.0212765957446809,8.69148741325867,5.40748579476403
11,seemed,4.0,1.0,1.0,VBD,advcl,3.0,3.0,3.0,3.0,-2.0,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,1,0.000735294117647059,0.5,1.0,1.0,0.0,5,0.000126636780386495,0.111111111111111,1.0,5.92538019912552,0.516992500144231
12,frozen,6.0,2.0,1.0,JJ,xcomp,3.0,3.0,3.0,3.0,-2.0,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,1,0.000735294117647059,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.2,1.0,5.2990262500808,0.0
13,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,8,0.00588235294117647,1.0,1.0,1.9268356544759,0.198120312590145,221,0.0055973456930831,0.5,1.0,2.9913459476461,0.712673273225197
14,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,31,0.0227941176470588,0.25,1.0,3.06738723354447,0.371283064655708,789,0.019983283944989,0.0678733031674208,1.0,3.92641885050008,1.22415491206816
15,fatalistic,10.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,1,0.000735294117647059,0.032258064516129,0.5,4.95419631038688,1.0,2,5.06547121545982e-05,0.00126742712294043,0.0666666666666667,10.1737712172117,2.74592654816484
16,terror,4.0,2.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,1,0.000735294117647059,1.0,1.0,0.0,0.0,7,0.000177291492541094,0.5,1.0,5.15908987451836,1.11348798090716
17,",",,,,",",,,,,,,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9
18,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,31,0.0227941176470588,0.0625,1.0,2.64914090593088,0.250157661360112,1021,0.0258592305549224,0.0858407079646018,1.0,3.31849557808692,1.00709304700192
19,proved,5.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,1,0.000735294117647059,0.032258064516129,0.2,4.95419631038688,2.32192809488736,4,0.000101309424309196,0.000979431929480901,0.00515463917525773,8.25780640514792,2.79621883572707
20,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,23,0.0169117647058824,1.0,1.0,2.21750819526292,0.491269913842925,640,0.0162095078894714,0.5,1.0,3.3599348706285,0.975962233436096
21,this,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,13,0.00955882352941177,0.0869565217391304,1.0,3.6945758105526,0.741835091521133,323,0.00818073601296761,0.015625,0.5,4.74961945634651,1.34904796006705
22,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,24,0.0176470588235294,0.153846153846154,1.0,1.78236694762882,0.480683929418474,500,0.0126636780386495,0.105263157894737,0.2,3.30456875255596,1.21984204040818
23,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,13,0.00955882352941177,0.208333333333333,1.0,1.64957346508569,0.410757692529587,339,0.00858597371020439,0.082,0.117647058823529,3.8745437833006,1.3625500366306
24,true,3.0,1.0,1.0,JJ,ccomp,1.0,1.0,1.0,1.0,0.0,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9,2,0.00147058823529412,0.153846153846154,0.4,2.70043971814109,1.32192809488736,18,0.000455892409391384,0.00589970501474926,0.0487804878048781,7.14899843850026,2.28959279957787
25,.,,,,.,,,,,,,15,"Eight years ago , when the life of this Republic seemed frozen by a fatalistic terror , we proved that this is not true .",9,9
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,16,We were in the midst of shock --,4,4,31,0.0227941176470588,0.1,0.0,2.64914090593088,0.250157661360112,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,were,2.0,1.0,0.0,VBD,cop,3.0,3.0,2.0,3.0,-1.75,16,We were in the midst of shock --,4,4,2,0.00147058823529412,0.032258064516129,0.1,3.88077561622224,2.82192809488736,29,0.000734493326241674,0.00783545543584721,0.00636942675159236,5.42224196343523,2.77756122004632
3,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,16,We were in the midst of shock --,4,4,36,0.0264705882352941,0.5,1.0,1.98084824289532,0.267884894160409,808,0.0204645037104577,0.0689655172413793,0.25,3.34290743706567,0.901193404818875
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,16,We were in the midst of shock --,4,4,115,0.0845588235294118,0.361111111111111,1.0,1.72434365225212,0.232865786746775,2261,0.0572651520907732,0.252475247524752,0.5,2.74917326769894,0.87789225295395
5,midst,5.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,16,We were in the midst of shock --,4,4,2,0.00147058823529412,0.0173913043478261,0.153846153846154,5.84549005094438,2.70043971814109,5,0.000126636780386495,0.00221141088014153,0.0245098039215686,8.82081718186417,5.35049724708413
6,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,16,We were in the midst of shock --,4,4,82,0.0602941176470588,1.0,1.0,0.523563909363078,0.170533002349504,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
7,shock,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,16,We were in the midst of shock --,4,4,1,0.000735294117647059,0.0121951219512195,0.5,6.35755200461808,1.0,1,2.53273560772991e-05,0.000591366055588409,0.2,10.72366094441,2.32192809488736
8,--,,,,:,,,,,,,16,We were in the midst of shock --,4,4
1,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,17,but we acted .,1,1,7,0.00514705882352941,0.04,0.0,4.68376022022822,0.0,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,17,but we acted .,1,1,31,0.0227941176470588,0.285714285714286,0.5,2.64914090593088,0.250157661360112,1021,0.0258592305549224,0.0862068965517241,0.179487179487179,3.31849557808692,1.00709304700192
3,acted,5.0,2.0,1.0,VBD,root,1.0,1.0,1.0,1.0,0.0,17,but we acted .,1,1,2,0.00147058823529412,0.0645161290322581,0.5,3.95419631038688,2.16096404744368,4,0.000101309424309196,0.0019588638589618,0.05,9.1946200723563,4.85918195154854
4,.,,,,.,,,,,,,17,but we acted .,1,1
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,18,"We acted quickly , boldly , decisively .",1,1,31,0.0227941176470588,0.1,0.0,2.64914090593088,0.250157661360112,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,acted,5.0,2.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,18,"We acted quickly , boldly , decisively .",1,1,2,0.00147058823529412,0.0645161290322581,0.1,3.95419631038688,2.16096404744368,4,0.000101309424309196,0.0019588638589618,0.00318471337579618,9.1946200723563,4.85918195154854
3,quickly,6.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,18,"We acted quickly , boldly , decisively .",1,1,1,0.000735294117647059,0.5,0.5,1.0,1.0,2,5.06547121545982e-05,0.25,0.5,3.42899049756379,0.5
4,",",,,,",",,,,,,,18,"We acted quickly , boldly , decisively .",1,1
5,boldly,6.0,2.0,1.0,RB,dep,2.0,2.0,2.0,2.0,-1.0,18,"We acted quickly , boldly , decisively .",1,1,1,0.000735294117647059,0.0125,1.0,6.32192809488736,0.0,5,0.000126636780386495,0.000442477876106195,1.0,6.63643439638817,1.3813781191217
6,",",,,,",",,,,,,,18,"We acted quickly , boldly , decisively .",1,1
7,decisively,9.0,4.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,18,"We acted quickly , boldly , decisively .",1,1,1,0.000735294117647059,0.0125,1.0,6.32192809488736,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0
8,.,,,,.,,,,,,,18,"We acted quickly , boldly , decisively .",1,1
1,These,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,19,These later years have been living years --,3,3,3,0.00220588235294118,0.01,0.0,2.21461872992491,0.0,83,0.00210217055441582,0.00653061224489796,0.0,6.30973479320124,1.57269681401926
2,later,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,19,These later years have been living years --,3,3,2,0.00147058823529412,0.333333333333333,1.0,2.64270110943112,0.5,3,7.59820682318973e-05,0.0120481927710843,0.0625,6.83059649985517,3.61096333805491
3,years,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,19,These later years have been living years --,3,3,6,0.00441176470588235,0.5,1.0,1.22625866743635,0.0,55,0.00139300458425145,0.333333333333333,1.0,2.90429954536072,0.933574238953556
4,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,19,These later years have been living years --,3,3,9,0.00661764705882353,0.166666666666667,1.0,2.34953281718751,0.369103121654151,292,0.00739558797457133,0.0181818181818182,1.0,3.80977694940257,2.02414628145526
5,been,3.0,1.0,1.0,VBN,aux,3.0,3.0,2.0,3.0,-1.75,19,These later years have been living years --,3,3,5,0.00367647058823529,0.111111111111111,1.0,1.69152747619835,0.0,75,0.00189955170579743,0.0958904109589041,1.0,3.11186156415034,1.05529842653678
6,living,5.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,19,These later years have been living years --,3,3,1,0.000735294117647059,0.2,1.0,2.32192809488736,0.0,11,0.00027860091685029,0.0133333333333333,0.0357142857142857,6.81706651850536,1.52110612960576
7,years,4.0,1.0,1.0,NNS,nmod:tmod,1.0,1.0,1.0,1.0,0.0,19,These later years have been living years --,3,3,6,0.00441176470588235,1.0,1.0,1.22625866743635,0.0,55,0.00139300458425145,0.0909090909090909,1.0,2.90429954536072,0.933574238953556
8,--,,,,:,,,,,,,19,These later years have been living years --,3,3
1,fruitful,7.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,20,fruitful years for the people of this democracy .,3,3,1,0.000735294117647059,0.01,0.0,6.64385618977472,0.0,2,5.06547121545982e-05,0.000408163265306122,0.0,9.01337517933343,1.29248125036058
2,years,4.0,1.0,1.0,NNS,root,2.0,2.0,2.0,2.0,-1.0,20,fruitful years for the people of this democracy .,3,3,6,0.00441176470588235,1.0,1.0,1.22625866743635,0.0,55,0.00139300458425145,0.5,1.0,2.90429954536072,0.933574238953556
