widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
11,civilization,11.0,5.0,2.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,38,We know it because democracy alone has constructed an unlimited civilization capable of infinite progress in the improvement of human life .,6,5,1,8
12,capable,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,38,We know it because democracy alone has constructed an unlimited civilization capable of infinite progress in the improvement of human life .,6,5,1,3
13,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,38,We know it because democracy alone has constructed an unlimited civilization capable of infinite progress in the improvement of human life .,6,5,82,1691
14,infinite,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,38,We know it because democracy alone has constructed an unlimited civilization capable of infinite progress in the improvement of human life .,6,5,1,1
15,progress,7.0,2.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,38,We know it because democracy alone has constructed an unlimited civilization capable of infinite progress in the improvement of human life .,6,5,1,38
16,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,38,We know it because democracy alone has constructed an unlimited civilization capable of infinite progress in the improvement of human life .,6,5,36,808
17,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,38,We know it because democracy alone has constructed an unlimited civilization capable of infinite progress in the improvement of human life .,6,5,115,2261
18,improvement,10.0,3.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,38,We know it because democracy alone has constructed an unlimited civilization capable of infinite progress in the improvement of human life .,6,5,1,2
19,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,38,We know it because democracy alone has constructed an unlimited civilization capable of infinite progress in the improvement of human life .,6,5,82,1691
20,human,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,38,We know it because democracy alone has constructed an unlimited civilization capable of infinite progress in the improvement of human life .,6,5,5,49
21,life,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,38,We know it because democracy alone has constructed an unlimited civilization capable of infinite progress in the improvement of human life .,6,5,9,69
22,.,,,,.,,,,,,,38,We know it because democracy alone has constructed an unlimited civilization capable of infinite progress in the improvement of human life .,6,5,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,31,1021
2,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,10,78
3,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,28,311
4,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,9,71
5,",",,,,",",,,,,,,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,,
6,if,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,5,63
7,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,31,1021
8,look,3.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,1,13
9,below,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,1,2
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,115,2261
11,surface,5.0,2.0,1.0,NN,nmod:below,2.0,2.0,2.0,2.0,-1.0,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,1,2
12,",",,,,",",,,,,,,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,,
13,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,31,1021
14,sense,4.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,2,13
15,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,28,311
16,still,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,3,32
17,spreading,7.0,2.0,1.0,VBG,dep,2.0,2.0,2.0,2.0,-1.0,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,1,3
18,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,6,188
19,every,4.0,3.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,3,87
20,continent,9.0,3.0,1.0,NN,nmod:on,1.0,1.0,1.0,1.0,0.0,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,3,10
21,--,,,,:,,,,,,,39,"We know it because , if we look below the surface , we sense it still spreading on every continent --",7,5,,
1,for,3.0,1.0,1.0,IN,dep,3.0,3.0,2.0,3.0,-1.75,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,10,447
2,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,28,311
3,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,24,500
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,115,2261
5,most,4.0,1.0,1.0,JJS,amod,4.0,4.0,4.0,4.0,-3.0,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,6,38
6,humane,6.0,2.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,1,2
7,",",,,,",",,,,,,,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,,
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,115,2261
9,most,4.0,1.0,1.0,RBS,advmod,3.0,3.0,3.0,3.0,-2.0,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,6,38
10,advanced,7.0,2.0,1.0,JJ,appos,2.0,2.0,2.0,2.0,-1.0,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,1,1
11,",",,,,",",,,,,,,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,,
12,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,47,1549
13,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,36,808
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,115,2261
15,end,3.0,1.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,1,28
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,115,2261
17,most,4.0,1.0,1.0,JJS,amod,3.0,3.0,3.0,3.0,-2.0,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,6,38
18,unconquerable,,,,NN,dep,2.0,2.0,2.0,2.0,-1.0,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,1,2
19,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,82,1691
20,all,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,11,255
21,forms,5.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,2,5
22,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,82,1691
23,human,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,5,49
24,society,7.0,4.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,1,21
25,.,,,,.,,,,,,,40,"for it is the most humane , the most advanced , and in the end the most unconquerable of all forms of human society .",5,5,,
1,A,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,41,"A Nation , like a person , has a body --",1,1,31,789
2,Nation,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,41,"A Nation , like a person , has a body --",1,1,12,157
3,",",,,,",",,,,,,,41,"A Nation , like a person , has a body --",1,1,,
4,like,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,41,"A Nation , like a person , has a body --",1,1,3,21
5,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,41,"A Nation , like a person , has a body --",1,1,31,789
6,person,5.0,2.0,1.0,NN,nmod:like,2.0,2.0,2.0,2.0,-1.0,41,"A Nation , like a person , has a body --",1,1,3,9
7,",",,,,",",,,,,,,41,"A Nation , like a person , has a body --",1,1,,
8,has,3.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,41,"A Nation , like a person , has a body --",1,1,10,149
9,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,41,"A Nation , like a person , has a body --",1,1,31,789
10,body,4.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,41,"A Nation , like a person , has a body --",1,1,5,9
11,--,,,,:,,,,,,,41,"A Nation , like a person , has a body --",1,1,,
1,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,31,789
2,body,4.0,2.0,1.0,NN,nsubjpass,3.0,3.0,3.0,3.0,-2.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,5,9
3,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,23,640
4,must,4.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,4,162
5,be,2.0,1.0,1.0,VB,auxpass,4.0,4.0,3.0,4.0,-2.75,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,6,280
6,fed,3.0,1.0,1.0,VBN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,1,1
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,47,1549
8,clothed,5.0,1.0,1.0,VBN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,1,1
9,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,47,1549
10,housed,4.0,1.0,1.0,VBN,conj:and,2.0,2.0,2.0,2.0,-1.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,1,1
11,",",,,,",",,,,,,,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,,
12,invigorated,10.0,5.0,2.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,1,1
13,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,47,1549
14,rested,6.0,2.0,1.0,VBD,conj:and,2.0,2.0,2.0,2.0,-1.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,1,1
15,",",,,,",",,,,,,,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,,
16,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,36,808
17,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,31,789
18,manner,4.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,1,2
19,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,23,640
20,measures,5.0,2.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,1,5
21,up,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,1,22
22,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,38,1169
23,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,115,2261
24,standards,8.0,2.0,1.0,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,1,10
25,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,82,1691
26,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,14,904
27,time,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,2,112
28,.,,,,.,,,,,,,42,"a body that must be fed and clothed and housed , invigorated and rested , in a manner that measures up to the standards of our time .",6,6,,
1,A,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,43,"A Nation , like a person , has a mind --",1,1,31,789
2,Nation,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,43,"A Nation , like a person , has a mind --",1,1,12,157
3,",",,,,",",,,,,,,43,"A Nation , like a person , has a mind --",1,1,,
4,like,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,43,"A Nation , like a person , has a mind --",1,1,3,21
5,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,43,"A Nation , like a person , has a mind --",1,1,31,789
6,person,5.0,2.0,1.0,NN,nmod:like,2.0,2.0,2.0,2.0,-1.0,43,"A Nation , like a person , has a mind --",1,1,3,9
7,",",,,,",",,,,,,,43,"A Nation , like a person , has a mind --",1,1,,
8,has,3.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,43,"A Nation , like a person , has a mind --",1,1,10,149
9,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,43,"A Nation , like a person , has a mind --",1,1,31,789
10,mind,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,43,"A Nation , like a person , has a mind --",1,1,5,8
11,--,,,,:,,,,,,,43,"A Nation , like a person , has a mind --",1,1,,
1,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,44,"a mind that must be kept informed and alert , that must know itself , that understands the hopes and the needs of its neighbors --",8,7,31,789
2,mind,4.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,44,"a mind that must be kept informed and alert , that must know itself , that understands the hopes and the needs of its neighbors --",8,7,5,8
3,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,44,"a mind that must be kept informed and alert , that must know itself , that understands the hopes and the needs of its neighbors --",8,7,23,640
