widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
5,old,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,1,0.000602046959662854,0.5,0.5,1.0,1.0,45,0.00113973102347846,0.125,0.142857142857143,6.61183719482864,2.65313842586852,however old,", however old"
6,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,9,0.00541842263696568,1.0,1.0,1.66837945026519,0.0,111,0.0028113365245802,0.0222222222222222,1.0,3.88253648518402,0.714987593011417,old or,however old or
7,great,4.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,5,0.00301023479831427,0.222222222222222,1.0,3.60616602095468,0.516992500144231,81,0.00205151584226123,0.018018018018018,1.0,6.78355398444408,2.28116140904594,or great,old or great
8,",",,,,",",,,,,,,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
9,escapes,6.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,1,0.000602046959662854,0.00869565217391304,1.0,6.84549005094438,0.0,1,2.53273560772991e-05,0.000442477876106195,0.142857142857143,11.1421070573025,2.8073549220576,", escapes","great , escapes"
10,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,15,0.00903070439494281,1.0,1.0,2.88216710996423,0.250325833477565,323,0.00818073601296761,1.0,1.0,4.74961945634651,1.34904796006705,escapes this,", escapes this"
11,tempest,7.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,1,0.000602046959662854,0.0666666666666667,1.0,3.90689059560852,0.0,2,5.06547121545982e-05,0.00309597523219814,1.0,9.52952564955195,2.04373142062517,this tempest,escapes this tempest
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,95,0.0571944611679711,1.0,1.0,0.597431227836054,0.0883401833976712,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955,tempest of,this tempest of
13,change,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,4,0.00240818783865141,0.0421052631578947,1.0,4.56985560833095,0.396240625180289,37,0.000937112174860066,0.00473092844470727,1.0,6.54570997716515,1.72504421320001,of change,tempest of change
14,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,63,0.0379289584587598,0.25,0.25,1.55707485278873,0.24348968258547,1549,0.0392320745637363,0.0540540540540541,0.125,2.60053892310722,0.707957414545442,change and,of change and
15,turmoil,5.0,2.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,1,0.000602046959662854,0.0158730158730159,1.0,5.97727992349992,0.0,3,7.59820682318973e-05,0.000645577792123951,0.5,10.3263312853171,2.24264015152107,and turmoil,change and turmoil
16,.,,,,.,,,,,,,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2
1,Some,3.0,1.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,2,0.00120409391932571,0.00826446280991736,0.0,5.62039566608098,0.0,21,0.000531874477623281,0.0036734693877551,0.0,8.20435556142506,2.12325508898359,<s> some,
2,",",,,,",",,,,,,,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
3,impoverished,9.0,3.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,1,0.000602046959662854,0.00869565217391304,1.0,6.84549005094438,0.0,1,2.53273560772991e-05,0.000442477876106195,0.25,11.1421070573025,2.0,", impoverished","some , impoverished"
4,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,9,0.00541842263696568,1.0,1.0,1.84420785527747,0.0,221,0.0055973456930831,1.0,1.0,2.9913459476461,0.712673273225197,impoverished by,", impoverished by"
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,113,0.0680313064419025,0.222222222222222,1.0,2.19508976806024,0.290748899896194,2261,0.0572651520907732,0.194570135746606,1.0,2.74917326769894,0.87789225295395,by the,impoverished by the
6,recent,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,1,0.000602046959662854,0.00884955752212389,0.5,6.82017896241519,1.0,4,0.000101309424309196,0.000442282176028306,0.0232558139534884,8.23576595420147,2.99903009075826,the recent,by the recent
7,World,4.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,16,0.00963275135460566,1.0,1.0,3.10758328721842,0.926981443700894,209,0.00529341742015551,0.25,1.0,4.42427793727638,2.38758758517027,recent world,the recent world
8,War,3.0,1.0,1.0,NNP,nmod:by,3.0,3.0,3.0,3.0,-2.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,1,0.000602046959662854,0.0625,1.0,4.0,0.0,38,0.000962439530937365,0.0143540669856459,1.0,6.20175973999974,1.04951635944618,world war,recent world war
9,",",,,,",",,,,,,,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
10,seek,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,10,0.00602046959662854,0.00869565217391304,1.0,3.25401920998887,1.11749256825007,35,0.000886457462705468,0.000442477876106195,0.111111111111111,6.17618799215059,2.74394126800118,", seek","war , seek"
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,44,0.0264900662251656,0.3,1.0,1.5791630544421,0.178235235077587,1169,0.0296076792543626,0.285714285714286,1.0,2.80922440399267,0.755386798616441,seek to,", seek to"
12,restore,6.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,1,0.000602046959662854,0.0227272727272727,0.333333333333333,5.4594316186373,1.58496250072116,7,0.000177291492541094,0.00256629597946963,0.1,7.21970450159617,2.15191358304122,to restore,seek to restore
13,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,16,0.00963275135460566,1.0,1.0,3.17658916929134,0.125,148,0.00374844869944027,0.142857142857143,0.333333333333333,4.89277055238413,1.10529466890457,restore their,to restore their
14,means,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,1,0.000602046959662854,0.0625,1.0,4.0,0.0,22,0.00055720183370058,0.00675675675675676,1.0,6.27956785402675,2.20686411032836,their means,restore their means
15,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,95,0.0571944611679711,1.0,1.0,0.597431227836054,0.0883401833976712,1691,0.0428285591267128,0.181818181818182,1.0,1.70240777240252,0.42749345896955,means of,their means of
16,livelihood,8.0,3.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,1,0.000602046959662854,0.0105263157894737,1.0,6.56985560833095,0.0,3,7.59820682318973e-05,0.000591366055588409,0.25,9.45467295641345,1.0,of livelihood,means of livelihood
17,.,,,,.,,,,,,,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,42,0.0252859723058399,0.0495867768595041,0.0,1.93145914722911,0.424817865319376,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875,<s> in,
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,113,0.0680313064419025,0.214285714285714,0.333333333333333,2.19508976806024,0.290748899896194,2261,0.0572651520907732,0.252475247524752,0.252631578947368,2.74917326769894,0.87789225295395,in the,<s> in the
3,heart,4.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,1,0.000602046959662854,0.00884955752212389,0.111111111111111,6.82017896241519,3.16992500144231,24,0.000607856545855178,0.00353825740822645,0.0147058823529412,6.4620294882441,3.39156600355534,the heart,in the heart
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,95,0.0571944611679711,1.0,1.0,0.597431227836054,0.0883401833976712,1691,0.0428285591267128,0.25,0.75,1.70240777240252,0.42749345896955,heart of,the heart of
5,Europe,5.0,2.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,1,0.000602046959662854,0.0105263157894737,1.0,6.56985560833095,0.0,6,0.000151964136463795,0.00177409816676523,0.166666666666667,8.51501171686469,2.24911135198945,of europe,heart of europe
6,",",,,,",",,,,,,,37,"In the heart of Europe , Germany still stands tragically divided .",2,2
7,Germany,6.0,3.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,1,0.000602046959662854,0.00869565217391304,1.0,6.84549005094438,0.0,1,2.53273560772991e-05,0.000442477876106195,0.25,11.1421070573025,2.0,", germany","europe , germany"
8,still,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,1,0.000602046959662854,1.0,1.0,0.0,0.0,32,0.000810475394473571,1.0,1.0,6.46916189526667,1.86904668419037,germany still,", germany still"
9,stands,6.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,1,0.000602046959662854,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.03125,1.0,6.14086901649293,2.36383180507614,still stands,germany still stands
10,tragically,8.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,1,0.000602046959662854,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.25,1.0,2.0,0.0,stands tragically,still stands tragically
11,divided,7.0,3.0,1.0,VBN,xcomp,1.0,1.0,1.0,1.0,0.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,4,0.00240818783865141,1.0,1.0,1.45344529780426,0.25,8,0.000202618848618393,1.0,1.0,5.23756637696031,1.19623195104137,tragically divided,stands tragically divided
12,.,,,,.,,,,,,,37,"In the heart of Europe , Germany still stands tragically divided .",2,2
1,So,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,38,So is the whole continent divided .,1,1,6,0.00361228175797712,0.0165289256198347,0.0,4.62447436142481,1.39164189416689,120,0.00303928272927589,0.0102040816326531,0.0,5.82154915712896,1.59640377716947,<s> so,
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,38,So is the whole continent divided .,1,1,19,0.0114388922335942,0.166666666666667,0.5,2.24086001272581,0.399208552669535,500,0.0126636780386495,0.0333333333333333,0.04,3.30456875255596,1.21984204040818,so is,<s> so is
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,38,So is the whole continent divided .,1,1,113,0.0680313064419025,0.157894736842105,1.0,2.19508976806024,0.290748899896194,2261,0.0572651520907732,0.144,0.25,2.74917326769894,0.87789225295395,is the,so is the
4,whole,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,38,So is the whole continent divided .,1,1,3,0.00180614087898856,0.0176991150442478,0.333333333333333,5.62942847942465,1.58496250072116,15,0.000379910341159486,0.00221141088014153,0.0138888888888889,7.42800724652636,3.5246387499659,the whole,is the whole
5,continent,9.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,38,So is the whole continent divided .,1,1,1,0.000602046959662854,0.333333333333333,0.5,1.58496250072116,1.0,10,0.000253273560772991,0.0666666666666667,0.2,7.50347084379823,2.53282541734123,whole continent,the whole continent
6,divided,7.0,3.0,1.0,VBN,acl,1.0,1.0,1.0,1.0,0.0,38,So is the whole continent divided .,1,1,4,0.00240818783865141,1.0,1.0,1.45344529780426,0.25,8,0.000202618848618393,0.1,1.0,5.23756637696031,1.19623195104137,continent divided,whole continent divided
7,.,,,,.,,,,,,,38,So is the whole continent divided .,1,1
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,39,"And so , too , all the world .",1,1,63,0.0379289584587598,0.140495867768595,0.0,1.55707485278873,0.24348968258547,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
2,so,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,39,"And so , too , all the world .",1,1,6,0.00361228175797712,0.0634920634920635,0.235294117647059,4.62447436142481,1.39164189416689,120,0.00303928272927589,0.0109748224661072,0.0742857142857143,5.82154915712896,1.59640377716947,and so,<s> and so
3,",",,,,",",,,,,,,39,"And so , too , all the world .",1,1
4,too,2.0,1.0,1.0,RB,root,2.0,2.0,2.0,2.0,-1.0,39,"And so , too , all the world .",1,1,3,0.00180614087898856,0.0173913043478261,1.0,5.6944325082225,0.861654166907052,28,0.000709165970164374,0.00398230088495575,0.0833333333333333,6.00111269824409,1.71160964054664,", too","so , too"
5,",",,,,",",,,,,,,39,"And so , too , all the world .",1,1
6,all,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,39,"And so , too , all the world .",1,1,26,0.0156532209512342,0.00869565217391304,0.5,3.3244530056033,0.0769230769230769,255,0.00645847579971127,0.00353982300884956,0.125,5.17198861245958,1.46355913653528,", all","too , all"
7,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,39,"And so , too , all the world .",1,1,113,0.0680313064419025,0.0769230769230769,1.0,2.19508976806024,0.290748899896194,2261,0.0572651520907732,0.109803921568627,0.25,2.74917326769894,0.87789225295395,all the,", all the"
