widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
24,which,3.0,1.0,1.0,WDT,ref,6.0,6.0,3.0,6.0,-4.25,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,7,112
25,they,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,7,136
26,may,2.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,15,57
27,satisfy,7.0,3.0,2.0,VB,acl:relcl,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,1
28,from,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,6,137
29,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,16,148
30,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,9,81
31,resources,8.0,3.0,1.0,NNS,nmod:from,2.0,2.0,2.0,2.0,-1.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,1,15
32,",",,,,",",,,,,,,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,,
33,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,113,2261
34,material,8.0,4.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,2,11
35,wants,5.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,2,3
36,common,5.0,2.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,2,38
37,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,44,1169
38,all,2.0,1.0,1.0,DT,det,3.0,3.0,3.0,3.0,-2.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,26,255
39,mankind,7.0,2.0,2.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,3,18
40,.,,,,.,,,,,,,34,"Across all continents , nearly a billion people seek , sometimes almost in desperation , for the skills and knowledge and assistance by which they may satisfy from their own resources , the material wants common to all mankind .",8,7,,
1,No,2.0,1.0,1.0,DT,neg,5.0,5.0,5.0,5.0,-4.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,11,123
2,nation,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,4,157
3,",",,,,",",,,,,,,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,,
4,however,5.0,3.0,2.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,2,8
5,old,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,1,45
6,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,9,111
7,great,4.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,5,81
8,",",,,,",",,,,,,,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,,
9,escapes,6.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,1,1
10,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,15,323
11,tempest,7.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,1,2
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,95,1691
13,change,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,4,37
14,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,63,1549
15,turmoil,5.0,2.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,1,3
16,.,,,,.,,,,,,,35,"No nation , however old or great , escapes this tempest of change and turmoil .",2,2,,
1,Some,3.0,1.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,2,21
2,",",,,,",",,,,,,,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,,
3,impoverished,9.0,3.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,1,1
4,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,9,221
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,113,2261
6,recent,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,1,4
7,World,4.0,1.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,16,209
8,War,3.0,1.0,1.0,NNP,nmod:by,3.0,3.0,3.0,3.0,-2.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,1,38
9,",",,,,",",,,,,,,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,,
10,seek,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,10,35
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,44,1169
12,restore,6.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,1,7
13,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,16,148
14,means,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,1,22
15,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,95,1691
16,livelihood,8.0,3.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,1,3
17,.,,,,.,,,,,,,36,"Some , impoverished by the recent World War , seek to restore their means of livelihood .",2,2,,
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,42,808
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,113,2261
3,heart,4.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,1,24
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,95,1691
5,Europe,5.0,2.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,1,6
6,",",,,,",",,,,,,,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,,
7,Germany,6.0,3.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,1,1
8,still,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,1,32
9,stands,6.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,1,4
10,tragically,8.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,1,1
11,divided,7.0,3.0,1.0,VBN,xcomp,1.0,1.0,1.0,1.0,0.0,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,4,8
12,.,,,,.,,,,,,,37,"In the heart of Europe , Germany still stands tragically divided .",2,2,,
1,So,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,38,So is the whole continent divided .,1,1,6,120
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,38,So is the whole continent divided .,1,1,19,500
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,38,So is the whole continent divided .,1,1,113,2261
4,whole,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,38,So is the whole continent divided .,1,1,3,15
5,continent,9.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,38,So is the whole continent divided .,1,1,1,10
6,divided,7.0,3.0,1.0,VBN,acl,1.0,1.0,1.0,1.0,0.0,38,So is the whole continent divided .,1,1,4,8
7,.,,,,.,,,,,,,38,So is the whole continent divided .,1,1,,
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,39,"And so , too , all the world .",1,1,63,1549
2,so,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,39,"And so , too , all the world .",1,1,6,120
3,",",,,,",",,,,,,,39,"And so , too , all the world .",1,1,,
4,too,2.0,1.0,1.0,RB,root,2.0,2.0,2.0,2.0,-1.0,39,"And so , too , all the world .",1,1,3,28
5,",",,,,",",,,,,,,39,"And so , too , all the world .",1,1,,
6,all,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,39,"And so , too , all the world .",1,1,26,255
7,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,39,"And so , too , all the world .",1,1,113,2261
8,world,4.0,1.0,1.0,NN,nmod,1.0,1.0,1.0,1.0,0.0,39,"And so , too , all the world .",1,1,16,209
9,.,,,,.,,,,,,,39,"And so , too , all the world .",1,1,,
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,40,The divisive force is International Communism and the power that it controls .,2,2,113,2261
2,divisive,7.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,40,The divisive force is International Communism and the power that it controls .,2,2,1,1
3,force,4.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,40,The divisive force is International Communism and the power that it controls .,2,2,4,21
4,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,40,The divisive force is International Communism and the power that it controls .,2,2,19,500
5,International,11.0,5.0,2.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,40,The divisive force is International Communism and the power that it controls .,2,2,2,11
6,Communism,10.0,4.0,2.0,NNP,root,4.0,4.0,4.0,4.0,-3.0,40,The divisive force is International Communism and the power that it controls .,2,2,2,13
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,40,The divisive force is International Communism and the power that it controls .,2,2,63,1549
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,40,The divisive force is International Communism and the power that it controls .,2,2,113,2261
9,power,3.0,2.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,40,The divisive force is International Communism and the power that it controls .,2,2,5,53
10,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,40,The divisive force is International Communism and the power that it controls .,2,2,17,640
11,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,40,The divisive force is International Communism and the power that it controls .,2,2,12,311
12,controls,8.0,2.0,1.0,VBZ,ccomp,1.0,1.0,1.0,1.0,0.0,40,The divisive force is International Communism and the power that it controls .,2,2,1,3
13,.,,,,.,,,,,,,40,The divisive force is International Communism and the power that it controls .,2,2,,
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,41,"The designs of that power , dark in purpose , are clear in practice .",5,5,113,2261
2,designs,6.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,41,"The designs of that power , dark in purpose , are clear in practice .",5,5,1,1
3,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,41,"The designs of that power , dark in purpose , are clear in practice .",5,5,95,1691
4,that,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,41,"The designs of that power , dark in purpose , are clear in practice .",5,5,17,640
5,power,3.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,41,"The designs of that power , dark in purpose , are clear in practice .",5,5,5,53
6,",",,,,",",,,,,,,41,"The designs of that power , dark in purpose , are clear in practice .",5,5,,
7,dark,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,41,"The designs of that power , dark in purpose , are clear in practice .",5,5,1,11
8,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,41,"The designs of that power , dark in purpose , are clear in practice .",5,5,42,808
9,purpose,5.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,41,"The designs of that power , dark in purpose , are clear in practice .",5,5,3,33
10,",",,,,",",,,,,,,41,"The designs of that power , dark in purpose , are clear in practice .",5,5,,
11,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,41,"The designs of that power , dark in purpose , are clear in practice .",5,5,8,310
12,clear,4.0,1.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,41,"The designs of that power , dark in purpose , are clear in practice .",5,5,1,15
13,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,41,"The designs of that power , dark in purpose , are clear in practice .",5,5,42,808
14,practice,7.0,2.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,41,"The designs of that power , dark in purpose , are clear in practice .",5,5,2,5
15,.,,,,.,,,,,,,41,"The designs of that power , dark in purpose , are clear in practice .",5,5,,
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,42,It strives to seal forever the fate of those it has enslaved .,3,3,12,311
