widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
11,government,8.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,17,108
12,",",,,,",",,,,,,,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,,
13,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,7,112
14,shows,3.0,1.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,1,2
15,signs,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,1,3
16,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,90,1691
17,having,5.0,2.0,1.0,VBG,aux,3.0,3.0,3.0,3.0,-2.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,3,4
18,grown,4.0,1.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,1,4
19,beyond,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,5,26
20,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,123,2261
21,consent,7.0,2.0,1.0,NN,nmod:beyond,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,1,1
22,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,90,1691
23,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,123,2261
24,governed,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,1,4
25,.,,,,.,,,,,,,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,,
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,29,311
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,30,500
3,my,2.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,5,93
4,intention,8.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,3,3
5,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,80,1169
6,curb,3.0,1.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,1,1
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,123,2261
8,size,3.0,1.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,1,5
9,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,92,1549
10,influence,8.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,1,5
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,90,1691
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,123,2261
13,Federal,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,4,12
14,establishment,12.0,4.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,1,4
15,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,92,1549
16,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,80,1169
17,demand,6.0,2.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,1,7
18,recognition,10.0,4.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,1,4
19,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,90,1691
20,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,123,2261
21,distinction,10.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,1,1
22,between,6.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,3,19
23,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,123,2261
24,powers,4.0,2.0,1.0,NNS,nmod:between,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,1,7
25,granted,7.0,2.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,2,4
26,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,80,1169
27,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,123,2261
28,Federal,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,4,12
29,Government,8.0,3.0,1.0,NNP,nmod:to,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,17,108
30,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,92,1549
31,those,3.0,1.0,1.0,DT,nmod:of,4.0,4.0,2.0,4.0,-2.5,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,10,119
32,reserved,6.0,2.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,1,2
33,to,2.0,1.0,1.0,TO,acl,4.0,4.0,4.0,4.0,-3.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,80,1169
34,the,2.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,123,2261
35,States,5.0,1.0,1.0,NNPS,det,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,4,39
36,or,2.0,1.0,1.0,CC,nmod:to,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,7,111
37,to,2.0,1.0,1.0,TO,cc,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,80,1169
38,the,2.0,1.0,0.0,DT,case,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,123,2261
39,people,5.0,2.0,1.0,NNS,det,2.0,2.0,2.0,2.0,-1.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,9,176
40,.,,,,.,,,,,,,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,,
1,All,2.0,1.0,1.0,DT,nsubj,5.0,5.0,5.0,5.0,-4.0,49,All of us need to be reminded that the Federal Government did not create the States ;,6,6,12,255
2,of,2.0,1.0,1.0,IN,case,5.0,5.0,3.0,5.0,-3.5,49,All of us need to be reminded that the Federal Government did not create the States ;,6,6,90,1691
3,us,2.0,1.0,1.0,PRP,nmod:of,6.0,6.0,2.0,6.0,-4.0,49,All of us need to be reminded that the Federal Government did not create the States ;,6,6,25,279
4,need,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,49,All of us need to be reminded that the Federal Government did not create the States ;,6,6,2,44
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,49,All of us need to be reminded that the Federal Government did not create the States ;,6,6,80,1169
6,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,49,All of us need to be reminded that the Federal Government did not create the States ;,6,6,26,280
7,reminded,8.0,3.0,1.0,VBN,xcomp,2.0,2.0,2.0,2.0,-1.0,49,All of us need to be reminded that the Federal Government did not create the States ;,6,6,2,3
8,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,49,All of us need to be reminded that the Federal Government did not create the States ;,6,6,34,640
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,49,All of us need to be reminded that the Federal Government did not create the States ;,6,6,123,2261
10,Federal,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,49,All of us need to be reminded that the Federal Government did not create the States ;,6,6,4,12
11,Government,8.0,3.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,49,All of us need to be reminded that the Federal Government did not create the States ;,6,6,17,108
12,did,3.0,1.0,1.0,VBD,aux,3.0,3.0,2.0,3.0,-1.75,49,All of us need to be reminded that the Federal Government did not create the States ;,6,6,3,19
