widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
14,shows,3.0,1.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,1,0.000408329930583912,0.142857142857143,1.0,2.8073549220576,0.0,2,5.06547121545982e-05,0.00892857142857143,0.111111111111111,4.8073549220576,1.58496250072116
15,signs,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,1,0.000408329930583912,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.5,1.0,3.66478447895295,0.333333333333333
16,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.666666666666667,1.0,1.70240777240252,0.42749345896955
17,having,5.0,2.0,1.0,VBG,aux,3.0,3.0,3.0,3.0,-2.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,3,0.00122498979175174,0.0111111111111111,1.0,4.1329145639794,0.0,4,0.000101309424309196,0.000591366055588409,0.5,8.75514652769116,1.33048202372184
18,grown,4.0,1.0,1.0,VBN,acl,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,1,0.000408329930583912,0.333333333333333,1.0,1.58496250072116,0.0,4,0.000101309424309196,0.25,1.0,5.65704039995109,2.53552676432564
19,beyond,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,5,0.00204164965291956,1.0,1.0,3.55908111038268,0.761470984411521,26,0.000658511258009776,0.25,1.0,5.52491286388377,1.12599768997364
20,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,123,0.0502245814618211,0.4,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.230769230769231,1.0,2.74917326769894,0.87789225295395
21,consent,7.0,2.0,1.0,NN,nmod:beyond,2.0,2.0,2.0,2.0,-1.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,1,0.000408329930583912,0.00813008130081301,0.5,6.94251450533924,1.0,1,2.53273560772991e-05,0.000442282176028306,0.166666666666667,11.1427452767515,2.58496250072116
22,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
23,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,123,0.0502245814618211,0.188888888888889,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
24,governed,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5,1,0.000408329930583912,0.00813008130081301,0.0588235294117647,6.94251450533924,4.08746284125034,4,0.000101309424309196,0.000884564352056612,0.00840336134453781,9.88922015693764,5.75461355427794
25,.,,,,.,,,,,,,47,"It is time to check and reverse the growth of government , which shows signs of having grown beyond the consent of the governed .",7,5
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,29,0.0118415679869334,0.0985915492957746,0.0,3.13762046936926,0.352717885879168,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,30,0.0122498979175174,0.344827586206897,0.642857142857143,1.76392681262886,0.470972890277213,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818
3,my,2.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,5,0.00204164965291956,0.0333333333333333,0.1,4.65203505735032,1.91014935707665,93,0.00235544411518882,0.004,0.0125,6.39281972058669,1.63252477740595
4,intention,8.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,3,0.00122498979175174,0.4,1.0,3.19545689837132,0.528320833573719,3,7.59820682318973e-05,0.021505376344086,0.5,7.40702096632253,2.08264250448119
5,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,80,0.0326663944467129,0.666666666666667,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.666666666666667,1.0,2.80922440399267,0.755386798616441
6,curb,3.0,1.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,1,0.000408329930583912,0.0125,0.5,6.32192809488736,1.0,1,2.53273560772991e-05,0.000855431993156544,0.5,10.1910592145317,1.0
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,123,0.0502245814618211,1.0,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395
8,size,3.0,1.0,1.0,NN,dobj,4.0,4.0,4.0,4.0,-3.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,1,0.000408329930583912,0.00813008130081301,1.0,6.94251450533924,0.0,5,0.000126636780386495,0.00176912870411322,1.0,9.43362050715914,3.20258163935522
9,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,92,0.0375663536137199,1.0,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.2,0.25,2.60053892310722,0.707957414545442
10,influence,8.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,1,0.000408329930583912,0.0108695652173913,1.0,6.52356195605701,0.0,5,0.000126636780386495,0.000645577792123951,1.0,7.18069637808512,2.59645612091166
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.2,1.0,1.70240777240252,0.42749345896955
12,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,123,0.0502245814618211,0.188888888888889,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
13,Federal,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,4,0.00163331972233565,0.032520325203252,0.0588235294117647,4.94251450533924,1.72370444082699,12,0.000303928272927589,0.00486510393631137,0.00420168067226891,7.04303751993805,3.53080211801459
14,establishment,12.0,4.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,1,0.000408329930583912,0.25,0.25,2.0,2.0,4,0.000101309424309196,0.166666666666667,0.0909090909090909,6.36385388873634,4.16431565416237
15,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,92,0.0375663536137199,1.0,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.25,0.5,2.60053892310722,0.707957414545442
16,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,80,0.0326663944467129,0.0326086956521739,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.0316333118140736,1.0,2.80922440399267,0.755386798616441
17,demand,6.0,2.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,1,0.000408329930583912,0.0125,0.333333333333333,6.32192809488736,1.58496250072116,7,0.000177291492541094,0.000855431993156544,0.0204081632653061,8.28364263477882,2.47331392609613
18,recognition,10.0,4.0,2.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,1,0.000408329930583912,1.0,1.0,0.0,0.0,4,0.000101309424309196,0.142857142857143,1.0,7.82842098399361,2.77957305825675
19,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,90,0.0367496937525521,1.0,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.75,1.0,1.70240777240252,0.42749345896955
20,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,123,0.0502245814618211,0.188888888888889,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
21,distinction,10.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,1,0.000408329930583912,0.00813008130081301,0.0588235294117647,6.94251450533924,4.08746284125034,1,2.53273560772991e-05,0.000442282176028306,0.00420168067226891,11.1427452767515,7.89481776330794
22,between,6.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,3,0.00122498979175174,1.0,1.0,0.0,0.0,19,0.000481219765468683,1.0,1.0,3.29090083351843,0.578947368421053
23,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,123,0.0502245814618211,0.666666666666667,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.210526315789474,1.0,2.74917326769894,0.87789225295395
24,powers,4.0,2.0,1.0,NNS,nmod:between,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,1,0.000408329930583912,0.00813008130081301,0.5,6.94251450533924,1.0,7,0.000177291492541094,0.000442282176028306,0.25,4.90582437003024,1.04598972784105
25,granted,7.0,2.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,2,0.000816659861167824,1.0,1.0,2.54373142062517,0.0,4,0.000101309424309196,0.142857142857143,1.0,6.63698156658022,2.12694866004967
26,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,80,0.0326663944467129,0.5,1.0,1.60892102350551,0.135172264890213,1169,0.0296076792543626,0.25,1.0,2.80922440399267,0.755386798616441
27,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,123,0.0502245814618211,0.0875,1.0,2.43253667734203,0.257280360084808,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395
28,Federal,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,4,0.00163331972233565,0.032520325203252,0.142857142857143,4.94251450533924,1.72370444082699,12,0.000303928272927589,0.00486510393631137,0.00862068965517241,7.04303751993805,3.53080211801459
29,Government,8.0,3.0,1.0,NNP,nmod:to,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,17,0.0069416088199265,0.75,0.75,4.27624176263704,0.259708088192873,108,0.0027353544563483,0.666666666666667,0.727272727272727,6.00120822301787,1.59034733733354
30,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,48,It is my intention to curb the size and influence of the Federal establishment and to demand recognition of the distinction between the powers granted to the Federal Government and those reserved to the States or to the people .,5,4,92,0.0375663536137199,0.117647058823529,0.333333333333333,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.0462962962962963,0.125,2.60053892310722,0.707957414545442
