widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
16,pay,2.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,2,0.000816659861167824,0.025,1.0,5.32192809488736,0.0,6,0.000151964136463795,0.00342172797262618,0.5,7.68401447683521,3.03766636190558,to pay,out to pay
17,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,46,0.0187831768068599,0.5,0.5,2.74523243331556,0.56777798648059,789,0.019983283944989,0.166666666666667,0.25,3.92641885050008,1.22415491206816,pay a,to pay a
18,higher,3.0,2.0,1.0,JJR,amod,2.0,2.0,2.0,2.0,-1.0,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,1,0.000408329930583912,0.0217391304347826,1.0,5.52356195605701,0.0,5,0.000126636780386495,0.00126742712294043,1.0,7.97977203471998,0.2,a higher,pay a higher
19,price,4.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4,4,0.00163331972233565,1.0,1.0,4.2431229629822,1.77186571031258,10,0.000253273560772991,0.2,1.0,7.21453709550091,2.95384485143697,higher price,a higher price
20,.,,,,.,,,,,,,30,"The solutions we seek must be equitable , with no one group singled out to pay a higher price .",4,4
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,31,We hear much of special interest groups .,2,2,57,0.023274806043283,0.126760563380282,0.0,2.50773333871376,0.223769956178306,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,hear,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,31,We hear much of special interest groups .,2,2,1,0.000408329930583912,0.0175438596491228,0.0555555555555556,5.83289001416474,4.16992500144231,7,0.000177291492541094,0.0019588638589618,0.00318471337579618,9.00058104296661,3.16850777097734,we hear,<s> we hear
3,much,3.0,1.0,1.0,RB,dobj,2.0,2.0,2.0,2.0,-1.0,31,We hear much of special interest groups .,2,2,4,0.00163331972233565,1.0,1.0,1.62595643449894,0.25,27,0.000683838614087075,0.142857142857143,0.5,5.38310687630345,1.93491707183396,hear much,we hear much
4,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,31,We hear much of special interest groups .,2,2,90,0.0367496937525521,0.25,1.0,0.614226748393734,0.0868197910135226,1691,0.0428285591267128,0.148148148148148,1.0,1.70240777240252,0.42749345896955,much of,hear much of
5,special,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,31,We hear much of special interest groups .,2,2,4,0.00163331972233565,0.0111111111111111,1.0,4.91481781054035,0.0,11,0.00027860091685029,0.000591366055588409,0.25,8.20412335462923,2.21701742697496,of special,much of special
6,interest,7.0,2.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,31,We hear much of special interest groups .,2,2,2,0.000816659861167824,0.5,1.0,1.0,0.0,9,0.000227946204695692,0.181818181818182,1.0,4.90701502217856,1.64915003815709,special interest,of special interest
7,groups,5.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,31,We hear much of special interest groups .,2,2,1,0.000408329930583912,0.5,0.5,1.0,1.0,2,5.06547121545982e-05,0.111111111111111,0.5,3.37744375108173,1.29248125036058,interest groups,special interest groups
8,.,,,,.,,,,,,,31,We hear much of special interest groups .,2,2
1,Well,3.0,1.0,1.0,UH,discourse,4.0,4.0,4.0,4.0,-3.0,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6,5,0.00204164965291956,0.0352112676056338,0.0,4.82781902461732,0.0,30,0.000759820682318973,0.00326530612244898,0.0,5.97267476209024,0.715872009557452,<s> well,
2,",",,,,",",,,,,,,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6
3,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6,57,0.023274806043283,0.0224719101123595,0.2,2.79318924291381,0.364553780278581,904,0.0228959298938784,0.0176991150442478,0.111111111111111,3.58738322881247,1.02606624233911,", our","well , our"
4,concern,6.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6,1,0.000408329930583912,0.0175438596491228,0.25,5.83289001416474,2.0,8,0.000202618848618393,0.00221238938053097,0.025,7.70141912383909,3.51975963739161,our concern,", our concern"
5,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6,10,0.00408329930583912,1.0,1.0,3.24199629175164,1.03398500028846,162,0.00410303168452245,0.125,0.5,4.6317416273288,2.50546943842405,concern must,our concern must
6,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6,26,0.0106165781951817,0.3,1.0,2.41740620995407,0.311664915708155,280,0.00709165970164374,0.265432098765432,1.0,3.29448660046259,1.07957544730509,must be,concern must be
7,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6,27,0.0110249081257656,0.0384615384615385,0.333333333333333,2.37251120440212,0.496249766368081,447,0.0113213281665527,0.0142857142857143,0.0232558139534884,3.64882859033514,0.891151486830728,be for,must be for
8,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6,46,0.0187831768068599,0.037037037037037,1.0,2.74523243331556,0.56777798648059,789,0.019983283944989,0.0514541387024608,0.25,3.92641885050008,1.22415491206816,for a,be for a
9,special,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6,4,0.00163331972233565,0.0217391304347826,1.0,4.91481781054035,0.0,11,0.00027860091685029,0.00380228136882129,0.0434782608695652,8.20412335462923,2.21701742697496,a special,for a special
10,interest,7.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6,2,0.000816659861167824,0.5,1.0,1.0,0.0,9,0.000227946204695692,0.181818181818182,0.333333333333333,4.90701502217856,1.64915003815709,special interest,a special interest
11,group,4.0,1.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6,3,0.00122498979175174,0.5,0.5,1.33333333333333,0.666666666666667,5,0.000126636780386495,0.111111111111111,0.5,2.44934811969863,0.8,interest group,special interest group
12,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6,34,0.013883217639853,0.333333333333333,1.0,1.57911430631701,0.235294117647059,640,0.0162095078894714,0.2,1.0,3.3599348706285,0.975962233436096,group that,interest group that
13,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6,11,0.00449162923642303,0.0882352941176471,1.0,2.72316200389707,0.234996590974651,149,0.00377377605551756,0.00625,1.0,4.50498796944749,1.49492042324111,that has,group that has
14,been,3.0,1.0,1.0,VBN,auxpass,3.0,3.0,2.0,3.0,-1.75,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6,10,0.00408329930583912,0.363636363636364,0.666666666666667,1.6597614657771,0.216992500144231,75,0.00189955170579743,0.194630872483221,0.5,3.11186156415034,1.05529842653678,has been,that has been
15,too,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6,3,0.00122498979175174,0.1,0.25,2.16395103210989,1.52832083357372,28,0.000709165970164374,0.0133333333333333,0.0344827586206897,6.00111269824409,1.71160964054664,been too,has been too
16,long,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6,2,0.000816659861167824,0.333333333333333,1.0,3.02219705967923,0.0,39,0.000987766887014665,0.214285714285714,1.0,6.21112785985149,2.49475860182965,too long,been too long
17,neglected,9.0,3.0,1.0,VBN,acl:relcl,1.0,1.0,1.0,1.0,0.0,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6,1,0.000408329930583912,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.0256410256410256,0.166666666666667,5.28540221886225,2.58496250072116,long neglected,too long neglected
18,.,,,,.,,,,,,,32,"Well , our concern must be for a special interest group that has been too long neglected .",6,6
1,It,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,5.0,5.0,-4.0,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0,29,0.0118415679869334,0.0985915492957746,0.0,3.13762046936926,0.352717885879168,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107,<s> it,
2,knows,3.0,1.0,1.0,VBZ,root,3.0,3.0,3.0,3.0,-2.0,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0,1,0.000408329930583912,0.0344827586206897,0.0714285714285714,4.85798099512757,3.8073549220576,5,0.000126636780386495,0.00321543408360129,0.0099009900990099,4.81242609673105,2.02352862027782,it knows,<s> it knows
3,no,2.0,1.0,1.0,DT,neg,5.0,5.0,5.0,5.0,-4.0,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0,13,0.00530828909759085,1.0,1.0,3.3369777566564,0.947840622683643,123,0.00311526479750779,0.2,1.0,5.8579062144292,1.81896902285351,knows no,it knows no
4,sectional,8.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0,1,0.000408329930583912,0.0769230769230769,1.0,3.70043971814109,0.0,1,2.53273560772991e-05,0.00813008130081301,1.0,6.94251450533924,0.0,no sectional,knows no sectional
5,boundaries,7.0,3.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0,1,0.000408329930583912,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,2.4036774610288,0.0,sectional boundaries,no sectional boundaries
6,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0,7,0.00285830951408738,1.0,1.0,1.86581370452679,0.226423214388737,111,0.0028113365245802,0.5,1.0,3.88253648518402,0.714987593011417,boundaries or,sectional boundaries or
7,ethnic,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0,1,0.000408329930583912,0.142857142857143,1.0,2.8073549220576,0.0,2,5.06547121545982e-05,0.018018018018018,1.0,5.79441586635011,2.04373142062517,or ethnic,boundaries or ethnic
8,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0,92,0.0375663536137199,1.0,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.5,0.5,2.60053892310722,0.707957414545442,ethnic and,or ethnic and
9,racial,5.0,2.0,1.0,JJ,conj:and,3.0,3.0,3.0,3.0,-2.0,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0,1,0.000408329930583912,0.0108695652173913,1.0,6.52356195605701,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,10.6603911865998,0.0,and racial,ethnic and racial
10,divisions,8.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0,1,0.000408329930583912,1.0,1.0,0.0,0.0,5,0.000126636780386495,0.5,1.0,3.04693355323851,0.0,racial divisions,and racial divisions
11,",",,,,",",,,,,,,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0
12,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0,92,0.0375663536137199,0.140449438202247,1.0,1.78603279164687,0.213714979323609,1549,0.0392320745637363,0.119911504424779,0.5,2.60053892310722,0.707957414545442,", and","divisions , and"
13,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0,29,0.0118415679869334,0.0108695652173913,0.04,3.13762046936926,0.352717885879168,311,0.00787680774004002,0.00516462233699161,0.00738007380073801,4.33982858852606,1.06600148759107,and it,", and it"
14,crosses,6.0,2.0,1.0,VBZ,conj:and,2.0,2.0,2.0,2.0,-1.0,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0,2,0.000816659861167824,0.0344827586206897,1.0,2.42899049756379,0.0,2,5.06547121545982e-05,0.00321543408360129,0.125,4.6403853850653,1.5,it crosses,and it crosses
15,political,9.0,4.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0,3,0.00122498979175174,0.5,1.0,4.66643179567447,0.0,17,0.000430565053314085,0.5,1.0,6.12695420325539,1.70786913311878,crosses political,it crosses political
16,party,5.0,2.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0,1,0.000408329930583912,0.333333333333333,1.0,1.58496250072116,0.0,5,0.000126636780386495,0.0588235294117647,1.0,7.23021236819501,2.14284910353322,political party,crosses political party
17,lines,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0,1,0.000408329930583912,1.0,1.0,0.0,0.0,8,0.000202618848618393,0.2,1.0,4.93399896627051,1.18191590253807,party lines,political party lines
18,.,,,,.,,,,,,,33,"It knows no sectional boundaries or ethnic and racial divisions , and it crosses political party lines .",0,0
1,It,2.0,1.0,1.0,PRP,nsubjpass,4.0,4.0,4.0,4.0,-3.0,34,"It is made up of men and women who raise our food , patrol our streets , man our mines and factories , teach our children , keep our homes , and heal us when we 're sick --",6,6,29,0.0118415679869334,0.0985915492957746,0.0,3.13762046936926,0.352717885879168,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107,<s> it,
2,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,34,"It is made up of men and women who raise our food , patrol our streets , man our mines and factories , teach our children , keep our homes , and heal us when we 're sick --",6,6,30,0.0122498979175174,0.344827586206897,0.642857142857143,1.76392681262886,0.470972890277213,500,0.0126636780386495,0.257234726688103,0.495049504950495,3.30456875255596,1.21984204040818,it is,<s> it is
