widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
6,events,6.0,2.0,1.0,NNS,nmod:by,3.0,3.0,3.0,3.0,-2.0,10,"We are led , by events and common sense , to one conclusion :",3,3,2,0.000959692898272553,0.0416666666666667,0.5,3.08496250072116,0.5,4,0.000101309424309196,0.00452488687782805,0.0769230769230769,7.24282027422179,1.87694866004967,by events,", by events"
7,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,10,"We are led , by events and common sense , to one conclusion :",3,3,108,0.0518234165067179,0.5,1.0,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.25,1.0,2.60053892310722,0.707957414545442,events and,by events and
8,common,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,10,"We are led , by events and common sense , to one conclusion :",3,3,1,0.000479846449136276,0.00925925925925926,1.0,6.75488750216347,0.0,38,0.000962439530937365,0.00322788896061975,1.0,6.79813773757488,2.72125688223145,and common,events and common
9,sense,4.0,1.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,10,"We are led , by events and common sense , to one conclusion :",3,3,1,0.000479846449136276,1.0,1.0,0.0,0.0,13,0.000329255629004888,0.0526315789473684,0.2,6.12061848077934,2.48421379293709,common sense,and common sense
10,",",,,,",",,,,,,,10,"We are led , by events and common sense , to one conclusion :",3,3
11,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,10,"We are led , by events and common sense , to one conclusion :",3,3,38,0.0182341650671785,0.00833333333333333,1.0,1.49996810077288,0.113734949865457,1169,0.0296076792543626,0.0269911504424779,0.5,2.80922440399267,0.755386798616441,", to","sense , to"
12,one,3.0,1.0,1.0,CD,nummod,2.0,2.0,2.0,2.0,-1.0,10,"We are led , by events and common sense , to one conclusion :",3,3,9,0.00431861804222649,0.0526315789473684,1.0,3.17411378453298,0.352213889049146,90,0.00227946204695692,0.00427715996578272,0.0163934426229508,6.49020124811687,1.79885333322505,to one,", to one"
13,conclusion,9.0,3.0,1.0,NN,nmod:to,1.0,1.0,1.0,1.0,0.0,10,"We are led , by events and common sense , to one conclusion :",3,3,1,0.000479846449136276,0.111111111111111,0.5,3.16992500144231,1.0,1,2.53273560772991e-05,0.0111111111111111,0.2,6.49185309632967,2.32192809488736,one conclusion,to one conclusion
14,:,,,,:,,,,,,,10,"We are led , by events and common sense , to one conclusion :",3,3
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,142,0.0681381957773513,0.0714285714285714,0.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,survival,7.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,1,0.000479846449136276,0.00704225352112676,0.125,7.14974711950468,3.0,3,7.59820682318973e-05,0.000884564352056612,0.00632911392405063,8.45765113158447,3.70371189007824,the survival,<s> the survival
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.333333333333333,0.5,1.70240777240252,0.42749345896955,survival of,the survival of
4,liberty,6.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,15,0.00719769673704415,0.0517241379310345,1.0,4.01632788489815,0.238997500048077,46,0.00116505837955576,0.00887049083382614,1.0,7.03088931909842,1.5400110764578,of liberty,survival of liberty
5,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,51,0.0244721689059501,0.133333333333333,0.333333333333333,1.61299515744111,0.410492303614386,808,0.0204645037104577,0.0652173913043478,0.133333333333333,3.34290743706567,0.901193404818875,liberty in,of liberty in
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,50,0.0239923224568138,0.156862745098039,0.5,2.77379304497609,0.36668406879487,904,0.0228959298938784,0.0977722772277228,0.333333333333333,3.58738322881247,1.02606624233911,in our,liberty in our
7,land,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,1,0.000479846449136276,0.02,0.125,5.64385618977472,3.0,39,0.000987766887014665,0.00774336283185841,0.0379746835443038,5.72606340665362,3.02119110331134,our land,in our land
8,increasingly,10.0,4.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,1,0.000479846449136276,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0256410256410256,0.142857142857143,5.28540221886225,2.8073549220576,land increasingly,our land increasingly
9,depends,7.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,2,0.000959692898272553,1.0,1.0,0.0,0.0,5,0.000126636780386495,1.0,1.0,2.44934811969863,0.433985000288463,increasingly depends,land increasingly depends
10,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,17,0.0081573896353167,1.0,1.0,1.21300800666321,0.0,188,0.00476154294253223,0.6,1.0,3.70286847089001,0.858145108750771,depends on,increasingly depends on
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,142,0.0681381957773513,0.352941176470588,0.5,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.24468085106383,0.333333333333333,2.74917326769894,0.87789225295395,on the,depends on the
12,success,6.0,2.0,1.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,2,0.000959692898272553,0.00704225352112676,0.166666666666667,5.97855102078114,1.29248125036058,12,0.000303928272927589,0.00221141088014153,0.0217391304347826,7.66928106457578,3.91085214187555,the success,on the success
13,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,116,0.0556621880998081,0.5,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.416666666666667,1.0,1.70240777240252,0.42749345896955,success of,the success of
14,liberty,6.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,15,0.00719769673704415,0.0517241379310345,1.0,4.01632788489815,0.238997500048077,46,0.00116505837955576,0.00887049083382614,0.6,7.03088931909842,1.5400110764578,of liberty,success of liberty
15,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,51,0.0244721689059501,0.133333333333333,0.333333333333333,1.61299515744111,0.410492303614386,808,0.0204645037104577,0.0652173913043478,0.133333333333333,3.34290743706567,0.901193404818875,liberty in,of liberty in
16,other,3.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,2,0.000959692898272553,0.0392156862745098,0.5,4.6724253419715,0.5,55,0.00139300458425145,0.00618811881188119,0.333333333333333,5.43945668632464,1.4191404321768,in other,liberty in other
17,lands,5.0,1.0,1.0,NNS,nmod:in,1.0,1.0,1.0,1.0,0.0,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5,1,0.000479846449136276,0.5,0.5,1.0,1.0,9,0.000227946204695692,0.0363636363636364,0.4,3.58088424185501,0.580979854499542,other lands,in other lands
18,.,,,,.,,,,,,,11,The survival of liberty in our land increasingly depends on the success of liberty in other lands .,5,5
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,142,0.0681381957773513,0.0714285714285714,0.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,best,4.0,1.0,1.0,JJS,amod,4.0,4.0,4.0,4.0,-3.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,2,0.000959692898272553,0.00704225352112676,0.125,6.3968016546397,1.5,26,0.000658511258009776,0.00309597523219814,0.00632911392405063,6.74419258492727,2.05686690023914,the best,<s> the best
3,hope,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,6,0.00287907869481766,0.5,1.0,0.898719570463127,0.0,56,0.00141833194032875,0.153846153846154,0.285714285714286,6.65702489397412,2.35852516017977,best hope,the best hope
4,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,17,0.0081573896353167,0.166666666666667,1.0,2.22095695328919,0.117647058823529,447,0.0113213281665527,0.0892857142857143,0.25,3.64882859033514,0.891151486830728,hope for,best hope for
5,peace,3.0,1.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,1,0.000479846449136276,0.0588235294117647,1.0,4.08746284125034,0.0,106,0.0026846997441937,0.0201342281879195,0.4,5.51066080723766,1.81252484667533,for peace,hope for peace
6,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,51,0.0244721689059501,1.0,1.0,1.61299515744111,0.410492303614386,808,0.0204645037104577,0.0754716981132075,0.111111111111111,3.34290743706567,0.901193404818875,peace in,for peace in
7,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,50,0.0239923224568138,0.156862745098039,1.0,2.77379304497609,0.36668406879487,904,0.0228959298938784,0.0977722772277228,0.25,3.58738322881247,1.02606624233911,in our,peace in our
8,world,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,8,0.00383877159309021,0.06,0.25,4.69131963091786,2.19299603159402,209,0.00529341742015551,0.00995575221238938,0.0379746835443038,4.42427793727638,2.38758758517027,our world,in our world
9,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,30,0.0143953934740883,0.125,0.333333333333333,2.03188392480718,0.386165416690705,500,0.0126636780386495,0.0430622009569378,0.222222222222222,3.30456875255596,1.21984204040818,world is,our world is
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,142,0.0681381957773513,0.3,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.144,0.111111111111111,2.74917326769894,0.87789225295395,is the,world is the
11,expansion,9.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,1,0.000479846449136276,0.00704225352112676,0.111111111111111,7.14974711950468,3.16992500144231,4,0.000101309424309196,0.000884564352056612,0.0138888888888889,6.85369339261201,3.81434696067316,the expansion,is the expansion
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.75,1.0,1.70240777240252,0.42749345896955,expansion of,the expansion of
13,freedom,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,27,0.0129558541266795,0.112068965517241,1.0,2.97912353930068,0.336572697824087,129,0.00326722893397158,0.0218805440567711,0.333333333333333,5.85424344357384,1.6409021517376,of freedom,expansion of freedom
14,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,51,0.0244721689059501,0.037037037037037,0.0769230769230769,1.61299515744111,0.410492303614386,808,0.0204645037104577,0.0465116279069767,0.027027027027027,3.34290743706567,0.901193404818875,freedom in,of freedom in
15,all,2.0,1.0,1.0,PDT,det:predet,3.0,3.0,2.0,3.0,-1.75,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,11,0.00527831094049904,0.0196078431372549,1.0,4.02139945800652,0.469993181949301,255,0.00645847579971127,0.0111386138613861,0.166666666666667,5.17198861245958,1.46355913653528,in all,freedom in all
16,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,142,0.0681381957773513,0.454545454545455,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.109803921568627,0.111111111111111,2.74917326769894,0.87789225295395,all the,in all the
17,world,4.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6,8,0.00383877159309021,0.028169014084507,0.4,4.69131963091786,2.19299603159402,209,0.00529341742015551,0.059265811587793,0.25,4.42427793727638,2.38758758517027,the world,all the world
18,.,,,,.,,,,,,,12,The best hope for peace in our world is the expansion of freedom in all the world .,6,6
