widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
19,be,2.0,1.0,1.0,VB,cop,4.0,4.0,3.0,4.0,-2.75,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,9,280
20,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,27,789
21,master,5.0,2.0,1.0,NN,xcomp,2.0,2.0,2.0,2.0,-1.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,1,6
22,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,108,1549
23,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,5,123
24,one,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,9,90
25,deserves,6.0,2.0,1.0,VBZ,conj:and,2.0,2.0,2.0,2.0,-1.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,1,4
26,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,38,1169
27,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,9,280
28,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,27,789
29,slave,4.0,1.0,1.0,NN,xcomp,1.0,1.0,1.0,1.0,0.0,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,1,1
30,.,,,,.,,,,,,,15,"Across the generations , we have proclaimed the imperative of self-government , because no one is fit to be a master and no one deserves to be a slave .",8,6,,
1,Advancing,8.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,16,Advancing these ideals is the mission that created our Nation .,3,3,1,3
2,these,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,16,Advancing these ideals is the mission that created our Nation .,3,3,2,83
3,ideals,5.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,16,Advancing these ideals is the mission that created our Nation .,3,3,3,17
4,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,16,Advancing these ideals is the mission that created our Nation .,3,3,30,500
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,16,Advancing these ideals is the mission that created our Nation .,3,3,142,2261
6,mission,5.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,16,Advancing these ideals is the mission that created our Nation .,3,3,1,6
7,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,16,Advancing these ideals is the mission that created our Nation .,3,3,28,640
8,created,7.0,3.0,1.0,VBD,acl:relcl,2.0,2.0,2.0,2.0,-1.0,16,Advancing these ideals is the mission that created our Nation .,3,3,1,14
9,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,16,Advancing these ideals is the mission that created our Nation .,3,3,50,904
10,Nation,5.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,16,Advancing these ideals is the mission that created our Nation .,3,3,10,157
11,.,,,,.,,,,,,,16,Advancing these ideals is the mission that created our Nation .,3,3,,
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,17,It is the honorable achievement of our fathers .,2,2,16,311
2,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,17,It is the honorable achievement of our fathers .,2,2,30,500
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,17,It is the honorable achievement of our fathers .,2,2,142,2261
4,honorable,7.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,17,It is the honorable achievement of our fathers .,2,2,1,4
5,achievement,8.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,17,It is the honorable achievement of our fathers .,2,2,1,8
6,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,17,It is the honorable achievement of our fathers .,2,2,116,1691
7,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,17,It is the honorable achievement of our fathers .,2,2,50,904
8,fathers,5.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,17,It is the honorable achievement of our fathers .,2,2,1,9
9,.,,,,.,,,,,,,17,It is the honorable achievement of our fathers .,2,2,,
1,Now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,4,82
2,",",,,,",",,,,,,,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,,
3,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,16,311
4,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,30,500
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,142,2261
6,urgent,5.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,1,3
7,requirement,10.0,3.0,1.0,NN,root,3.0,3.0,3.0,3.0,-2.0,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,1,1
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,116,1691
9,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,50,904
10,Nation,5.0,2.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,10,157
11,'s,2.0,1.0,1.0,POS,case,,,,,,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,11,156
12,security,9.0,4.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,3,33
13,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,108,1549
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,142,2261
15,calling,5.0,2.0,1.0,NN,conj:and,2.0,2.0,2.0,2.0,-1.0,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,1,5
16,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,116,1691
17,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,50,904
18,time,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,7,112
19,.,,,,.,,,,,,,18,"Now , it is the urgent requirement of our Nation 's security and the calling of our time .",3,3,,
1,So,2.0,1.0,1.0,IN,dep,3.0,3.0,2.0,3.0,-1.75,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,1,120
2,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,16,311
3,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,30,500
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,142,2261
5,policy,6.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,1,4
6,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,116,1691
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,142,2261
8,United,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,5,49
9,States,5.0,1.0,1.0,NNPS,nmod:of,3.0,3.0,3.0,3.0,-2.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,5,39
10,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,38,1169
11,seek,3.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,1,35
12,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,108,1549
13,support,6.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,1,14
14,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,142,2261
15,growth,4.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,1,11
16,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,116,1691
17,democratic,10.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,2,11
18,movements,8.0,2.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,1,1
19,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,108,1549
20,institutions,11.0,4.0,2.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,3,6
21,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,51,808
22,every,4.0,3.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,10,87
23,nation,5.0,2.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,10,157
24,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,108,1549
25,culture,5.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,1,4
26,",",,,,",",,,,,,,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,,
27,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,19,"So it is the policy of the United States to seek and support the growth of democratic movements and institutions in every nation and culture , with the ultimate goal of ending tyranny in our world .",8,8,6,225
