widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
4,impose,5.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,23,America will not impose our own style of government on the unwilling .,4,4,1,0.000479846449136276,0.0588235294117647,0.333333333333333,4.08746284125034,1.58496250072116,3,7.59820682318973e-05,0.00294985250737463,0.0303030303030303,8.92908663073322,2.68146470645282
5,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,23,America will not impose our own style of government on the unwilling .,4,4,50,0.0239923224568138,1.0,1.0,2.77379304497609,0.36668406879487,904,0.0228959298938784,0.333333333333333,1.0,3.58738322881247,1.02606624233911
6,own,2.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,23,America will not impose our own style of government on the unwilling .,4,4,9,0.00431861804222649,0.08,1.0,2.20701523762759,0.333333333333333,81,0.00205151584226123,0.0464601769911504,1.0,4.11498724103167,1.792846839222
7,style,4.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,23,America will not impose our own style of government on the unwilling .,4,4,1,0.000479846449136276,0.111111111111111,0.25,3.16992500144231,2.0,1,2.53273560772991e-05,0.0123456790123457,0.0238095238095238,6.33985000288463,5.39231742277876
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,23,America will not impose our own style of government on the unwilling .,4,4,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
9,government,8.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,23,America will not impose our own style of government on the unwilling .,4,4,1,0.000479846449136276,0.00862068965517241,1.0,6.85798099512757,0.0,108,0.0027353544563483,0.0118273211117682,1.0,6.00120822301787,1.59034733733354
10,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,23,America will not impose our own style of government on the unwilling .,4,4,17,0.0081573896353167,1.0,1.0,1.21300800666321,0.0,188,0.00476154294253223,0.00925925925925926,0.05,3.70286847089001,0.858145108750771
11,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,23,America will not impose our own style of government on the unwilling .,4,4,142,0.0681381957773513,0.352941176470588,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.24468085106383,1.0,2.74917326769894,0.87789225295395
12,unwilling,7.0,3.0,1.0,NN,nmod:on,1.0,1.0,1.0,1.0,0.0,23,America will not impose our own style of government on the unwilling .,4,4,1,0.000479846449136276,0.00704225352112676,0.166666666666667,7.14974711950468,2.58496250072116,3,7.59820682318973e-05,0.000442282176028306,0.0217391304347826,9.32289513201233,4.99159102262978
13,.,,,,.,,,,,,,23,America will not impose our own style of government on the unwilling .,4,4
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,50,0.0239923224568138,0.0267857142857143,0.0,2.77379304497609,0.36668406879487,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911
2,goal,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,3,0.00143953934740883,0.02,0.333333333333333,1.88128539659157,0.528320833573719,10,0.000253273560772991,0.00442477876106195,0.0135135135135135,5.52172676178681,1.59643408677924
3,instead,6.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,2,0.000959692898272553,0.333333333333333,1.0,1.58496250072116,0.0,14,0.000354582985082187,0.1,0.25,5.47538528738213,0.696777678725962
4,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,30,0.0143953934740883,0.5,1.0,2.03188392480718,0.386165416690705,500,0.0126636780386495,0.0714285714285714,1.0,3.30456875255596,1.21984204040818
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,38,0.0182341650671785,0.0666666666666667,1.0,1.49996810077288,0.113734949865457,1169,0.0296076792543626,0.044,1.0,2.80922440399267,0.755386798616441
6,help,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,2,0.000959692898272553,0.0263157894736842,0.5,4.41644500708237,1.0,48,0.00121571309171036,0.0136869118905047,0.0454545454545455,6.41458410170301,2.3613901772357
7,others,4.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,3,0.00143953934740883,0.5,1.0,2.41597583781453,0.0,29,0.000734493326241674,0.0625,0.1875,6.83956213811035,1.5891384012739
8,find,4.0,1.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,3,0.00143953934740883,0.333333333333333,1.0,2.8764522066932,0.0,29,0.000734493326241674,0.0344827586206897,0.333333333333333,6.57962743068447,3.07005041284518
9,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,10,0.00479846449136276,0.333333333333333,1.0,1.83677559994545,0.1,148,0.00374844869944027,0.0344827586206897,1.0,4.89277055238413,1.10529466890457
10,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,9,0.00431861804222649,0.4,1.0,2.20701523762759,0.333333333333333,81,0.00205151584226123,0.141891891891892,1.0,4.11498724103167,1.792846839222
11,voice,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,1,0.000479846449136276,0.111111111111111,0.25,3.16992500144231,2.0,7,0.000177291492541094,0.0123456790123457,0.0476190476190476,9.05254531315523,3.07862778884452
12,",",,,,",",,,,,,,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0
13,attain,4.0,2.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,1,0.000479846449136276,0.00833333333333333,1.0,6.90689059560852,0.0,2,5.06547121545982e-05,0.000442477876106195,1.0,10.6665831359171,2.8073549220576
14,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,10,0.00479846449136276,1.0,1.0,1.83677559994545,0.1,148,0.00374844869944027,0.5,1.0,4.89277055238413,1.10529466890457
15,own,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,9,0.00431861804222649,0.4,1.0,2.20701523762759,0.333333333333333,81,0.00205151584226123,0.141891891891892,1.0,4.11498724103167,1.792846839222
16,freedom,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,27,0.0129558541266795,0.222222222222222,0.25,2.97912353930068,0.336572697824087,129,0.00326722893397158,0.0246913580246914,0.0476190476190476,5.85424344357384,1.6409021517376
17,",",,,,",",,,,,,,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0
18,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,108,0.0518234165067179,0.141666666666667,0.142857142857143,1.28139878794227,0.172941848533713,1549,0.0392320745637363,0.119911504424779,0.0454545454545455,2.60053892310722,0.707957414545442
19,make,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,3,0.00143953934740883,0.0185185185185185,0.0588235294117647,6.10570997546151,1.36248761375011,64,0.00162095078894714,0.00193673337637185,0.003690036900369,6.33419769262507,2.19369578815828
20,their,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,10,0.00479846449136276,0.333333333333333,0.5,1.83677559994545,0.1,148,0.00374844869944027,0.015625,0.333333333333333,4.89277055238413,1.10529466890457
21,own,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,9,0.00431861804222649,0.4,1.0,2.20701523762759,0.333333333333333,81,0.00205151584226123,0.141891891891892,1.0,4.11498724103167,1.792846839222
22,way,2.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0,1,0.000479846449136276,0.111111111111111,0.25,3.16992500144231,2.0,42,0.00106374895524656,0.0493827160493827,0.0952380952380952,6.29576542475672,2.69966516565406
23,.,,,,.,,,,,,,24,"Our goal instead is to help others find their own voice , attain their own freedom , and make their own way .",0,0
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,25,The great objective of ending tyranny is the concentrated work of generations .,3,3,142,0.0681381957773513,0.0714285714285714,0.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,great,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,25,The great objective of ending tyranny is the concentrated work of generations .,3,3,4,0.00191938579654511,0.0140845070422535,0.125,4.49297989524521,1.86485790465932,81,0.00205151584226123,0.00442282176028306,0.0126582278481013,6.78355398444408,2.28116140904594
3,objective,8.0,3.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,25,The great objective of ending tyranny is the concentrated work of generations .,3,3,1,0.000479846449136276,0.25,0.5,2.0,1.0,2,5.06547121545982e-05,0.0123456790123457,0.1,6.81262611087344,1.66096404744368
4,of,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,25,The great objective of ending tyranny is the concentrated work of generations .,3,3,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
5,ending,5.0,2.0,1.0,VBG,acl,3.0,3.0,3.0,3.0,-2.0,25,The great objective of ending tyranny is the concentrated work of generations .,3,3,2,0.000959692898272553,0.0172413793103448,1.0,5.85798099512757,0.5,4,0.000101309424309196,0.00118273211117682,1.0,9.265859981832,0.97672264890213
6,tyranny,6.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,25,The great objective of ending tyranny is the concentrated work of generations .,3,3,5,0.00239923224568138,1.0,1.0,2.80245506897122,0.4,12,0.000303928272927589,0.5,1.0,6.61213781938763,0.704952634886442
7,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,25,The great objective of ending tyranny is the concentrated work of generations .,3,3,30,0.0143953934740883,0.2,0.5,2.03188392480718,0.386165416690705,500,0.0126636780386495,0.0833333333333333,0.5,3.30456875255596,1.21984204040818
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,25,The great objective of ending tyranny is the concentrated work of generations .,3,3,142,0.0681381957773513,0.3,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.144,1.0,2.74917326769894,0.87789225295395
9,concentrated,12.0,4.0,2.0,VBN,amod,3.0,3.0,3.0,3.0,-2.0,25,The great objective of ending tyranny is the concentrated work of generations .,3,3,1,0.000479846449136276,0.00704225352112676,0.111111111111111,7.14974711950468,3.16992500144231,1,2.53273560772991e-05,0.000442282176028306,0.0138888888888889,11.1427452767515,6.16992500144231
10,work,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,25,The great objective of ending tyranny is the concentrated work of generations .,3,3,6,0.00287907869481766,1.0,1.0,0.333333333333333,0.0,83,0.00210217055441582,1.0,1.0,6.43282858597326,2.42916942802927
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,25,The great objective of ending tyranny is the concentrated work of generations .,3,3,116,0.0556621880998081,0.833333333333333,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,0.132530120481928,1.0,1.70240777240252,0.42749345896955
12,generations,9.0,4.0,2.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,25,The great objective of ending tyranny is the concentrated work of generations .,3,3,2,0.000959692898272553,0.00862068965517241,0.2,7.00386405731613,1.16096404744368,18,0.000455892409391384,0.00118273211117682,0.0909090909090909,6.32297381127568,1.6725557018547
13,.,,,,.,,,,,,,25,The great objective of ending tyranny is the concentrated work of generations .,3,3
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,26,The difficulty of the task is no excuse for avoiding it .,3,3,142,0.0681381957773513,0.0714285714285714,0.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,difficulty,9.0,4.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,26,The difficulty of the task is no excuse for avoiding it .,3,3,1,0.000479846449136276,0.00704225352112676,0.125,7.14974711950468,3.0,1,2.53273560772991e-05,0.000442282176028306,0.00632911392405063,11.1427452767515,7.3037807481771
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,26,The difficulty of the task is no excuse for avoiding it .,3,3,116,0.0556621880998081,1.0,1.0,0.429571786801842,0.0717407594386842,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,26,The difficulty of the task is no excuse for avoiding it .,3,3,142,0.0681381957773513,0.120689655172414,1.0,1.94523297119034,0.237955179764901,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
5,task,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,26,The difficulty of the task is no excuse for avoiding it .,3,3,3,0.00143953934740883,0.0140845070422535,0.0714285714285714,4.09983141300312,1.26911830735253,20,0.000506547121545982,0.00353825740822645,0.00420168067226891,6.42972431431947,2.48663453853378
6,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,26,The difficulty of the task is no excuse for avoiding it .,3,3,30,0.0143953934740883,0.333333333333333,0.5,2.03188392480718,0.386165416690705,500,0.0126636780386495,0.15,0.125,3.30456875255596,1.21984204040818
7,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,26,The difficulty of the task is no excuse for avoiding it .,3,3,5,0.00239923224568138,0.0666666666666667,1.0,4.21210435794204,0.6,123,0.00311526479750779,0.03,0.333333333333333,5.8579062144292,1.81896902285351
8,excuse,7.0,2.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,26,The difficulty of the task is no excuse for avoiding it .,3,3,3,0.00143953934740883,0.2,0.5,3.79958123064606,0.666666666666667,4,0.000101309424309196,0.00813008130081301,0.0666666666666667,6.58351295011973,1.62296327408242
9,for,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,26,The difficulty of the task is no excuse for avoiding it .,3,3,17,0.0081573896353167,0.333333333333333,1.0,2.22095695328919,0.117647058823529,447,0.0113213281665527,0.25,1.0,3.64882859033514,0.891151486830728
10,avoiding,6.0,3.0,1.0,VBG,acl,1.0,1.0,1.0,1.0,0.0,26,The difficulty of the task is no excuse for avoiding it .,3,3,1,0.000479846449136276,0.0588235294117647,1.0,4.08746284125034,0.0,1,2.53273560772991e-05,0.00223713646532438,1.0,8.80413102118332,0.0
11,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,26,The difficulty of the task is no excuse for avoiding it .,3,3,16,0.00767754318618042,1.0,1.0,2.26332036755561,0.0625,311,0.00787680774004002,1.0,1.0,4.33982858852606,1.06600148759107
12,.,,,,.,,,,,,,26,The difficulty of the task is no excuse for avoiding it .,3,3
1,America,7.0,4.0,1.0,NNP,nmod:poss,4.0,4.0,4.0,4.0,-3.0,27,"America 's influence is not unlimited , but fortunately for the oppressed , America 's influence is considerable and we will use it confidently in freedom 's cause .",7,7,20,0.00959692898272553,0.0714285714285714,0.0,3.61499403410825,0.454373142062517,155,0.00392574019198136,0.0110204081632653,0.0,5.62402542395757,1.41821173481273
