widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
12,change,4.0,1.0,1.0,NN,nmod:through,1.0,1.0,1.0,1.0,0.0,36,Democracy has proved that social justice can be achieved through peaceful change .,5,5,1,37
13,.,,,,.,,,,,,,36,Democracy has proved that social justice can be achieved through peaceful change .,5,5,,
1,Communism,10.0,4.0,2.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,37,Communism holds that the world is so widely divided into opposing classes that war is inevitable .,5,4,6,13
2,holds,5.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,37,Communism holds that the world is so widely divided into opposing classes that war is inevitable .,5,4,2,3
3,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,37,Communism holds that the world is so widely divided into opposing classes that war is inevitable .,5,4,38,640
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,37,Communism holds that the world is so widely divided into opposing classes that war is inevitable .,5,4,137,2261
5,world,4.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,37,Communism holds that the world is so widely divided into opposing classes that war is inevitable .,5,4,23,209
6,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,37,Communism holds that the world is so widely divided into opposing classes that war is inevitable .,5,4,26,500
7,so,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,37,Communism holds that the world is so widely divided into opposing classes that war is inevitable .,5,4,3,120
8,widely,5.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,37,Communism holds that the world is so widely divided into opposing classes that war is inevitable .,5,4,1,2
9,divided,7.0,3.0,1.0,VBN,ccomp,3.0,3.0,3.0,3.0,-2.0,37,Communism holds that the world is so widely divided into opposing classes that war is inevitable .,5,4,1,8
10,into,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,37,Communism holds that the world is so widely divided into opposing classes that war is inevitable .,5,4,3,33
11,opposing,6.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,37,Communism holds that the world is so widely divided into opposing classes that war is inevitable .,5,4,1,1
12,classes,6.0,2.0,1.0,NNS,nmod:into,2.0,2.0,2.0,2.0,-1.0,37,Communism holds that the world is so widely divided into opposing classes that war is inevitable .,5,4,1,1
13,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,37,Communism holds that the world is so widely divided into opposing classes that war is inevitable .,5,4,38,640
14,war,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,37,Communism holds that the world is so widely divided into opposing classes that war is inevitable .,5,4,2,38
15,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,37,Communism holds that the world is so widely divided into opposing classes that war is inevitable .,5,4,26,500
16,inevitable,10.0,5.0,1.0,JJ,ccomp,1.0,1.0,1.0,1.0,0.0,37,Communism holds that the world is so widely divided into opposing classes that war is inevitable .,5,4,1,4
17,.,,,,.,,,,,,,37,Communism holds that the world is so widely divided into opposing classes that war is inevitable .,5,4,,
1,Democracy,9.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,38,Democracy holds that free nations can settle differences justly and maintain a lasting peace .,2,2,9,50
2,holds,5.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,38,Democracy holds that free nations can settle differences justly and maintain a lasting peace .,2,2,2,3
3,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,38,Democracy holds that free nations can settle differences justly and maintain a lasting peace .,2,2,38,640
4,free,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,38,Democracy holds that free nations can settle differences justly and maintain a lasting peace .,2,2,11,82
5,nations,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,38,Democracy holds that free nations can settle differences justly and maintain a lasting peace .,2,2,22,76
6,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,38,Democracy holds that free nations can settle differences justly and maintain a lasting peace .,2,2,16,223
7,settle,5.0,2.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,38,Democracy holds that free nations can settle differences justly and maintain a lasting peace .,2,2,1,2
8,differences,9.0,4.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,38,Democracy holds that free nations can settle differences justly and maintain a lasting peace .,2,2,4,12
9,justly,6.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,38,Democracy holds that free nations can settle differences justly and maintain a lasting peace .,2,2,1,3
10,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,38,Democracy holds that free nations can settle differences justly and maintain a lasting peace .,2,2,98,1549
11,maintain,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,38,Democracy holds that free nations can settle differences justly and maintain a lasting peace .,2,2,1,7
12,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,38,Democracy holds that free nations can settle differences justly and maintain a lasting peace .,2,2,40,789
13,lasting,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,38,Democracy holds that free nations can settle differences justly and maintain a lasting peace .,2,2,3,9
14,peace,3.0,1.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,38,Democracy holds that free nations can settle differences justly and maintain a lasting peace .,2,2,14,106
15,.,,,,.,,,,,,,38,Democracy holds that free nations can settle differences justly and maintain a lasting peace .,2,2,,
1,These,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,39,These differences between communism and democracy do not concern the United States alone .,4,3,9,83
2,differences,9.0,4.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,39,These differences between communism and democracy do not concern the United States alone .,4,3,4,12
3,between,6.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,39,These differences between communism and democracy do not concern the United States alone .,4,3,1,19
4,communism,10.0,4.0,2.0,NN,nmod:between,3.0,3.0,3.0,3.0,-2.0,39,These differences between communism and democracy do not concern the United States alone .,4,3,6,13
5,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,39,These differences between communism and democracy do not concern the United States alone .,4,3,98,1549
6,democracy,9.0,4.0,1.0,NN,nmod:between,2.0,2.0,2.0,2.0,-1.0,39,These differences between communism and democracy do not concern the United States alone .,4,3,9,50
7,do,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,39,These differences between communism and democracy do not concern the United States alone .,4,3,2,128
8,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,39,These differences between communism and democracy do not concern the United States alone .,4,3,7,339
9,concern,6.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,39,These differences between communism and democracy do not concern the United States alone .,4,3,1,8
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,39,These differences between communism and democracy do not concern the United States alone .,4,3,137,2261
11,United,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,39,These differences between communism and democracy do not concern the United States alone .,4,3,10,49
12,States,5.0,1.0,1.0,NNPS,dobj,3.0,3.0,3.0,3.0,-2.0,39,These differences between communism and democracy do not concern the United States alone .,4,3,5,39
13,alone,4.0,2.0,1.0,RB,advmod,1.0,1.0,1.0,1.0,0.0,39,These differences between communism and democracy do not concern the United States alone .,4,3,2,22
14,.,,,,.,,,,,,,39,These differences between communism and democracy do not concern the United States alone .,4,3,,
1,People,5.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,12,176
2,everywhere,7.0,3.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,1,9
3,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,30,310
4,coming,5.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,2,7
5,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,80,1169
6,realize,5.0,2.0,2.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,2,6
7,that,3.0,1.0,1.0,DT,dobj,4.0,4.0,2.0,4.0,-2.5,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,38,640
8,what,3.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,7,93
9,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,26,500
10,involved,7.0,2.0,1.0,VBN,acl:relcl,2.0,2.0,2.0,2.0,-1.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,1,3
11,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,26,500
12,material,8.0,4.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,2,11
13,well-being,,,,NN,ccomp,3.0,3.0,3.0,3.0,-2.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,1,6
14,",",,,,",",,,,,,,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,,
15,human,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,5,49
16,dignity,7.0,3.0,1.0,NN,ccomp,2.0,2.0,2.0,2.0,-1.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,1,24
17,",",,,,",",,,,,,,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,,
18,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,98,1549
19,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,137,2261
20,right,3.0,1.0,1.0,NN,ccomp,3.0,3.0,3.0,3.0,-2.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,5,29
21,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,80,1169
22,believe,5.0,2.0,1.0,VB,acl,3.0,3.0,3.0,3.0,-2.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,8,41
23,in,2.0,1.0,0.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,56,808
24,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,98,1549
25,worship,5.0,2.0,1.0,NNP,compound,1.0,1.0,1.0,1.0,0.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,1,1
26,God,3.0,1.0,1.0,NNP,conj:and,2.0,2.0,2.0,2.0,-1.0,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,3,65
27,.,,,,.,,,,,,,40,"People everywhere are coming to realize that what is involved is material well-being , human dignity , and the right to believe in and worship God .",5,5,,
1,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,41,"I state these differences , not to draw issues of belief as such , but because the actions resulting from the Communist philosophy are a threat to the efforts of free nations to bring about world recovery and lasting peace .",9,7,10,213
