widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
2,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,43,We have sought no territory .,2,2,22,0.00967032967032967,0.203389830508475,0.37037037037037,2.33550680029102,1.12824759859503,292,0.00739558797457133,0.110675808031342,0.133757961783439,3.80977694940257,2.02414628145526
3,sought,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,43,We have sought no territory .,2,2,1,0.00043956043956044,0.0454545454545455,0.0833333333333333,4.4594316186373,3.58496250072116,4,0.000101309424309196,0.00342465753424658,0.00884955752212389,6.36309456261318,2.2050447406038
4,no,2.0,1.0,1.0,DT,neg,3.0,3.0,3.0,3.0,-2.0,43,We have sought no territory .,2,2,4,0.00175824175824176,1.0,1.0,3.61201293990692,0.0,123,0.00311526479750779,0.25,1.0,5.8579062144292,1.81896902285351
5,territory,8.0,4.0,2.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,43,We have sought no territory .,2,2,1,0.00043956043956044,0.25,1.0,2.0,0.0,3,7.59820682318973e-05,0.00813008130081301,1.0,5.88872514991641,0.528320833573719
6,.,,,,.,,,,,,,43,We have sought no territory .,2,2
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,44,We have imposed our will on none .,3,3,59,0.0259340659340659,0.2109375,0.0,2.3508540884295,0.277835888521674,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,44,We have imposed our will on none .,3,3,22,0.00967032967032967,0.203389830508475,0.37037037037037,2.33550680029102,1.12824759859503,292,0.00739558797457133,0.110675808031342,0.133757961783439,3.80977694940257,2.02414628145526
3,imposed,6.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,44,We have imposed our will on none .,3,3,1,0.00043956043956044,0.0454545454545455,0.0833333333333333,4.4594316186373,3.58496250072116,1,2.53273560772991e-05,0.00342465753424658,0.00884955752212389,8.18982455888002,6.82017896241519
4,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,44,We have imposed our will on none .,3,3,32,0.0140659340659341,1.0,1.0,3.2119900136361,0.634910310199517,904,0.0228959298938784,1.0,1.0,3.58738322881247,1.02606624233911
5,will,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,44,We have imposed our will on none .,3,3,22,0.00967032967032967,0.03125,1.0,3.03079025987537,0.560394734572989,330,0.0083580275055087,0.00331858407079646,1.0,4.1570212343286,1.94791737813629
6,on,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,44,We have imposed our will on none .,3,3,13,0.00571428571428571,0.0454545454545455,1.0,1.45013454164739,0.121920192363166,188,0.00476154294253223,0.00303030303030303,0.333333333333333,3.70286847089001,0.858145108750771
7,none,3.0,1.0,1.0,NN,nmod:on,1.0,1.0,1.0,1.0,0.0,44,We have imposed our will on none .,3,3,1,0.00043956043956044,0.0769230769230769,1.0,3.70043971814109,0.0,2,5.06547121545982e-05,0.00531914893617021,1.0,7.7062849234026,3.26178097802851
8,.,,,,.,,,,,,,44,We have imposed our will on none .,3,3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,45,We have asked for no privileges we would not extend to others .,6,6,59,0.0259340659340659,0.2109375,0.0,2.3508540884295,0.277835888521674,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,45,We have asked for no privileges we would not extend to others .,6,6,22,0.00967032967032967,0.203389830508475,0.37037037037037,2.33550680029102,1.12824759859503,292,0.00739558797457133,0.110675808031342,0.133757961783439,3.80977694940257,2.02414628145526
3,asked,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,45,We have asked for no privileges we would not extend to others .,6,6,1,0.00043956043956044,0.0454545454545455,0.0833333333333333,4.4594316186373,3.58496250072116,6,0.000151964136463795,0.0171232876712329,0.0176991150442478,6.55587491180685,5.08782807355619
4,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,45,We have asked for no privileges we would not extend to others .,6,6,31,0.0136263736263736,1.0,1.0,1.80807258500401,0.032258064516129,447,0.0113213281665527,0.333333333333333,0.4,3.64882859033514,0.891151486830728
5,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,45,We have asked for no privileges we would not extend to others .,6,6,4,0.00175824175824176,0.032258064516129,1.0,3.61201293990692,0.0,123,0.00311526479750779,0.00447427293064877,0.5,5.8579062144292,1.81896902285351
6,privileges,9.0,3.0,1.0,NNS,nmod:for,2.0,2.0,2.0,2.0,-1.0,45,We have asked for no privileges we would not extend to others .,6,6,1,0.00043956043956044,0.25,1.0,2.0,0.0,3,7.59820682318973e-05,0.00813008130081301,0.5,8.28887316520514,2.08264250448119
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,45,We have asked for no privileges we would not extend to others .,6,6,59,0.0259340659340659,1.0,1.0,2.3508540884295,0.277835888521674,1021,0.0258592305549224,0.333333333333333,1.0,3.31849557808692,1.00709304700192
8,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,45,We have asked for no privileges we would not extend to others .,6,6,3,0.00131868131868132,0.0169491525423729,1.0,3.68418935026805,0.0,44,0.00111440366740116,0.00587659157688541,1.0,5.73864177974272,2.5673921436775
9,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,45,We have asked for no privileges we would not extend to others .,6,6,7,0.00307692307692308,0.333333333333333,1.0,3.00033681063515,0.595703571634616,339,0.00858597371020439,0.0454545454545455,0.333333333333333,3.8745437833006,1.3625500366306
10,extend,7.0,2.0,1.0,VB,acl:relcl,2.0,2.0,2.0,2.0,-1.0,45,We have asked for no privileges we would not extend to others .,6,6,1,0.00043956043956044,0.142857142857143,1.0,2.8073549220576,0.0,5,0.000126636780386495,0.00294985250737463,0.5,8.5301546402094,3.01357929470469
11,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,45,We have asked for no privileges we would not extend to others .,6,6,80,0.0351648351648352,1.0,1.0,1.4001668051604,0.328639183973145,1169,0.0296076792543626,0.2,1.0,2.80922440399267,0.755386798616441
12,others,4.0,2.0,1.0,NNS,nmod:to,1.0,1.0,1.0,1.0,0.0,45,We have asked for no privileges we would not extend to others .,6,6,1,0.00043956043956044,0.0125,1.0,6.32192809488736,0.0,29,0.000734493326241674,0.00342172797262618,1.0,6.83956213811035,1.5891384012739
13,.,,,,.,,,,,,,45,We have asked for no privileges we would not extend to others .,6,6
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,59,0.0259340659340659,0.2109375,0.0,2.3508540884295,0.277835888521674,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,22,0.00967032967032967,0.203389830508475,0.37037037037037,2.33550680029102,1.12824759859503,292,0.00739558797457133,0.110675808031342,0.133757961783439,3.80977694940257,2.02414628145526
3,constantly,10.0,3.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,2,0.000879120879120879,0.0454545454545455,0.0833333333333333,4.68316110712291,1.79248125036058,4,0.000101309424309196,0.00342465753424658,0.00884955752212389,6.86683928963677,1.7050447406038
4,and,3.0,1.0,1.0,CC,advmod,4.0,4.0,4.0,4.0,-3.0,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,98,0.0430769230769231,0.5,1.0,1.46999853083889,0.188343238581549,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
5,vigorously,8.0,4.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,1,0.00043956043956044,0.0102040816326531,1.0,6.61470984411521,0.0,2,5.06547121545982e-05,0.000645577792123951,0.5,7.20223817542359,0.5
6,supported,8.0,3.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,1,0.00043956043956044,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.5,1.0,4.38070235243418,0.333333333333333
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,137,0.0602197802197802,1.0,1.0,2.10238368511516,0.234868264732382,2261,0.0572651520907732,0.666666666666667,1.0,2.74917326769894,0.87789225295395
8,United,7.0,3.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,10,0.0043956043956044,0.072992700729927,1.0,3.77610398807316,1.68499548037705,49,0.00124104044778766,0.0145953118089341,0.5,6.69999289079604,3.45277796044097
9,Nations,6.0,2.0,1.0,NNPS,dobj,4.0,4.0,4.0,4.0,-3.0,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,22,0.00967032967032967,0.5,0.5,1.26575218086767,0.443403977371067,76,0.00192487906187473,0.183673469387755,0.272727272727273,4.39694437579696,1.60484982323932
10,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,98,0.0430769230769231,0.227272727272727,0.6,1.46999853083889,0.188343238581549,1549,0.0392320745637363,0.0657894736842105,0.333333333333333,2.60053892310722,0.707957414545442
11,related,7.0,3.0,1.0,VBN,amod,3.0,3.0,3.0,3.0,-2.0,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,2,0.000879120879120879,0.0204081632653061,0.4,5.61470984411521,1.32192809488736,2,5.06547121545982e-05,0.0012911555842479,0.4,9.59712142878957,1.32192809488736
12,agencies,7.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,3,0.00131868131868132,1.0,1.0,0.0,0.0,4,0.000101309424309196,1.0,1.0,0.25,0.25
13,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,13,0.00571428571428571,0.333333333333333,0.5,2.51905783774483,0.255532930375951,240,0.00607856545855178,0.25,0.5,4.70152482952495,1.36514601342509
14,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,40,0.0175824175824176,0.0769230769230769,1.0,3.38791474082925,0.204248125036058,789,0.019983283944989,0.170833333333333,1.0,3.92641885050008,1.22415491206816
15,means,4.0,1.0,1.0,NN,nmod:as,2.0,2.0,2.0,2.0,-1.0,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,2,0.000879120879120879,0.025,1.0,4.56464150847248,0.5,22,0.00055720183370058,0.00126742712294043,0.024390243902439,6.27956785402675,2.20686411032836
16,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,97,0.0426373626373626,0.5,1.0,0.721496945797586,0.132100837022856,1691,0.0428285591267128,0.181818181818182,1.0,1.70240777240252,0.42749345896955
17,applying,6.0,3.0,1.0,VBG,acl,2.0,2.0,2.0,2.0,-1.0,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,1,0.00043956043956044,0.0103092783505155,1.0,6.59991284218713,0.0,1,2.53273560772991e-05,0.000591366055588409,0.25,10.72366094441,2.0
18,democratic,10.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,3,0.00131868131868132,1.0,1.0,2.72829178096943,0.0,11,0.00027860091685029,1.0,1.0,7.55353441348027,2.07260330296985
19,principles,10.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,3,0.00131868131868132,0.666666666666667,1.0,0.389975000480771,0.0,19,0.000481219765468683,0.181818181818182,1.0,4.44407088521016,1.71203936190141
20,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,80,0.0351648351648352,0.333333333333333,0.5,1.4001668051604,0.328639183973145,1169,0.0296076792543626,0.0526315789473684,0.5,2.80922440399267,0.755386798616441
21,international,11.0,5.0,2.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,46,We have constantly and vigorously supported the United Nations and related agencies as a means of applying democratic principles to international relations .,4,4,5,0.0021978021978022,0.0125,1.0,4.27335582385706,0.2,11,0.00027860091685029,0.000855431993156544,1.0,8.42534827472335,2.09192379314049
