widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
9,casting,6.0,2.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,30,to assist free men and free governments in casting off the chains of poverty .,2,2,1,1
10,off,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,30,to assist free men and free governments in casting off the chains of poverty .,2,2,1,6
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,30,to assist free men and free governments in casting off the chains of poverty .,2,2,86,2261
12,chains,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,30,to assist free men and free governments in casting off the chains of poverty .,2,2,1,3
13,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,30,to assist free men and free governments in casting off the chains of poverty .,2,2,66,1691
14,poverty,6.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,30,to assist free men and free governments in casting off the chains of poverty .,2,2,3,16
15,.,,,,.,,,,,,,30,to assist free men and free governments in casting off the chains of poverty .,2,2,,
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,31,But this peaceful revolution of hope can not become the prey of hostile powers .,5,5,13,232
2,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,31,But this peaceful revolution of hope can not become the prey of hostile powers .,5,5,12,323
3,peaceful,6.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,31,But this peaceful revolution of hope can not become the prey of hostile powers .,5,5,1,11
4,revolution,9.0,4.0,2.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,31,But this peaceful revolution of hope can not become the prey of hostile powers .,5,5,2,9
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,31,But this peaceful revolution of hope can not become the prey of hostile powers .,5,5,66,1691
6,hope,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,31,But this peaceful revolution of hope can not become the prey of hostile powers .,5,5,4,56
7,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,31,But this peaceful revolution of hope can not become the prey of hostile powers .,5,5,13,223
8,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,31,But this peaceful revolution of hope can not become the prey of hostile powers .,5,5,22,339
9,become,5.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,31,But this peaceful revolution of hope can not become the prey of hostile powers .,5,5,1,14
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,31,But this peaceful revolution of hope can not become the prey of hostile powers .,5,5,86,2261
11,prey,3.0,1.0,1.0,NN,xcomp,2.0,2.0,2.0,2.0,-1.0,31,But this peaceful revolution of hope can not become the prey of hostile powers .,5,5,1,2
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,31,But this peaceful revolution of hope can not become the prey of hostile powers .,5,5,66,1691
13,hostile,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,31,But this peaceful revolution of hope can not become the prey of hostile powers .,5,5,1,2
14,powers,4.0,2.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,31,But this peaceful revolution of hope can not become the prey of hostile powers .,5,5,2,7
15,.,,,,.,,,,,,,31,But this peaceful revolution of hope can not become the prey of hostile powers .,5,5,,
1,Let,3.0,1.0,1.0,VB,csubj,3.0,3.0,3.0,3.0,-2.0,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,16,100
2,all,2.0,1.0,1.0,PDT,det:predet,4.0,4.0,3.0,4.0,-2.75,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,9,255
3,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,21,904
4,neighbors,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,1,11
5,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,3,78
6,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,20,640
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,30,1021
8,shall,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,5,64
9,join,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,3,16
10,with,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,5,225
11,them,3.0,1.0,1.0,PRP,nmod:with,5.0,5.0,2.0,5.0,-3.25,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,5,51
12,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,42,1169
13,oppose,4.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,2,3
14,aggression,7.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,1,5
15,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,7,111
16,subversion,8.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,1,1
17,anywhere,6.0,3.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,1,1
18,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,24,808
19,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,86,2261
20,Americas,8.0,4.0,1.0,NNPS,nmod:in,1.0,1.0,1.0,1.0,0.0,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,1,3
21,.,,,,.,,,,,,,32,Let all our neighbors know that we shall join with them to oppose aggression or subversion anywhere in the Americas .,7,7,,
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,40,1549
2,let,3.0,1.0,1.0,VB,csubj,3.0,3.0,3.0,3.0,-2.0,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,16,100
3,every,4.0,3.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,2,87
4,other,3.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,4,55
5,power,3.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,5,53
6,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,3,78
7,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,20,640
8,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,12,323
9,Hemisphere,8.0,3.0,2.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,1,5
10,intends,7.0,2.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,1,1
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,42,1169
12,remain,5.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,1,9
13,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,86,2261
14,master,5.0,2.0,1.0,NN,xcomp,2.0,2.0,2.0,2.0,-1.0,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,1,6
15,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,66,1691
16,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,6,110
17,own,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,3,81
18,house,3.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,1,4
19,.,,,,.,,,,,,,33,And let every other power know that this Hemisphere intends to remain the master of its own house .,3,3,,
1,To,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,42,1169
2,that,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,20,640
3,world,4.0,1.0,1.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,8,209
4,assembly,7.0,3.0,1.0,NN,nmod:to,4.0,4.0,4.0,4.0,-3.0,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,1,2
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,66,1691
6,sovereign,6.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,1,1
7,states,5.0,1.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,2,39
8,",",,,,",",,,,,,,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,,
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,86,2261
10,United,7.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,2,49
11,Nations,6.0,2.0,1.0,NNPS,appos,3.0,3.0,3.0,3.0,-2.0,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,5,76
12,",",,,,",",,,,,,,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,,
13,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,21,904
14,last,4.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,1,21
15,best,4.0,1.0,1.0,JJS,amod,4.0,4.0,4.0,4.0,-3.0,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,2,26
16,hope,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,4,56
17,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,24,808
18,an,2.0,1.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,2,97
19,age,2.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,34,"To that world assembly of sovereign states , the United Nations , our last best hope in an age where the instruments of war have far outpaced the instruments of peace , we renew our pledge of support --",8,8,1,16
