widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
37,assure,4.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,2,0.00145985401459854,0.0238095238095238,1.0,4.54637857045993,0.0,6,0.000151964136463795,0.00256629597946963,1.0,9.03534643683653,1.5573826513193
38,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,86,0.0627737226277372,0.5,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.333333333333333,0.666666666666667,2.74917326769894,0.87789225295395
39,survival,7.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,3,7.59820682318973e-05,0.000884564352056612,0.5,8.45765113158447,3.70371189007824
40,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.333333333333333,0.5,2.60053892310722,0.707957414545442
41,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,86,0.0627737226277372,0.125,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.0806972240154939,1.0,2.74917326769894,0.87789225295395
42,success,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,2,0.00145985401459854,0.0116279069767442,0.2,4.00561362771163,1.66096404744368,12,0.000303928272927589,0.00221141088014153,0.008,7.66928106457578,3.91085214187555
43,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,66,0.0481751824817518,0.5,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.416666666666667,1.0,1.70240777240252,0.42749345896955
44,liberty,6.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5,1,0.00072992700729927,0.0151515151515152,1.0,6.04439411935845,0.0,46,0.00116505837955576,0.00887049083382614,0.6,7.03088931909842,1.5400110764578
45,.,,,,.,,,,,,,14,"Let every nation know , whether it wishes us well or ill , that we shall pay any price , bear any burden , meet any hardship , support any friend , oppose any foe to assure the survival and the success of liberty .",6,5
1,This,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,15,This much we pledge --,2,2,12,0.00875912408759124,0.0120481927710843,0.0,3.46633612963084,0.38208020839343,323,0.00818073601296761,0.0212244897959184,0.0,4.74961945634651,1.34904796006705
2,much,3.0,1.0,1.0,JJ,amod,2.0,2.0,3.0,2.0,-1.25,15,This much we pledge --,2,2,1,0.00072992700729927,0.0833333333333333,1.0,3.58496250072116,0.0,27,0.000683838614087075,0.00309597523219814,0.0192307692307692,5.38310687630345,1.93491707183396
3,we,2.0,1.0,1.0,PRP,dep,5.0,5.0,2.0,5.0,-3.25,15,This much we pledge --,2,2,30,0.0218978102189781,1.0,1.0,2.30141011677916,0.358496250072116,1021,0.0258592305549224,0.037037037037037,1.0,3.31849557808692,1.00709304700192
4,pledge,4.0,1.0,1.0,NN,root,1.0,1.0,1.0,1.0,0.0,15,This much we pledge --,2,2,7,0.00510948905109489,0.133333333333333,1.0,2.98255154290577,0.714285714285714,24,0.000607856545855178,0.00685602350636631,1.0,7.5190744251228,3.31656138020991
5,--,,,,:,,,,,,,15,This much we pledge --,2,2
1,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,16,and more .,0,0,40,0.0291970802919708,0.108433734939759,0.0,1.42816299353965,0.0,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,more,3.0,1.0,1.0,RBR,root,1.0,1.0,1.0,1.0,0.0,16,and more .,0,0,4,0.00291970802919708,0.025,0.111111111111111,4.35695915086463,0.792481250360578,109,0.0027606818124256,0.00774693350548741,0.00571428571428571,5.64200439265705,1.84235532325933
3,.,,,,.,,,,,,,16,and more .,0,0
1,To,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,42,0.0306569343065693,0.120481927710843,0.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.0253061224489796,0.0,2.80922440399267,0.755386798616441
2,those,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,7,0.00510948905109489,0.0952380952380952,0.3,3.69451304627387,0.887270968928374,119,0.00301395537319859,0.0153977758768178,0.112903225806452,5.9170591815141,1.75588603919383
3,old,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,1,0.00072992700729927,0.142857142857143,0.25,2.8073549220576,2.0,45,0.00113973102347846,0.00840336134453781,0.0555555555555556,6.61183719482864,2.65313842586852
4,allies,4.0,2.0,1.0,NNS,nmod:poss,3.0,3.0,3.0,3.0,-2.0,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,1,0.00072992700729927,1.0,1.0,0.0,0.0,8,0.000202618848618393,0.0222222222222222,1.0,7.99924027929747,2.34646197373125
5,whose,3.0,1.0,1.0,WP$,ref,5.0,5.0,4.0,5.0,-3.75,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,1,0.00072992700729927,1.0,1.0,0.0,0.0,15,0.000379910341159486,0.125,1.0,6.13295174957509,1.33279469163358
6,cultural,7.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,1,0.00072992700729927,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.0666666666666667,1.0,8.54870636056688,0.0
7,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,40,0.0291970802919708,1.0,1.0,1.42816299353965,0.0,1549,0.0392320745637363,0.333333333333333,1.0,2.60053892310722,0.707957414545442
8,spiritual,10.0,4.0,1.0,JJ,conj:and,4.0,4.0,4.0,4.0,-3.0,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,1,0.00072992700729927,0.025,1.0,5.32192809488736,0.0,5,0.000126636780386495,0.0012911555842479,1.0,9.56840175845306,1.44189067312579
9,origins,7.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,1,0.00072992700729927,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.2,0.5,6.73233668581945,1.79248125036058
10,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,30,0.0218978102189781,1.0,1.0,2.30141011677916,0.358496250072116,1021,0.0258592305549224,0.5,1.0,3.31849557808692,1.00709304700192
11,share,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,1,0.00072992700729927,0.0333333333333333,1.0,4.90689059560852,0.0,14,0.000354582985082187,0.0039177277179236,1.0,7.54343517484126,0.569805708821423
12,",",,,,",",,,,,,,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5
13,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,30,0.0218978102189781,0.0789473684210526,1.0,2.30141011677916,0.358496250072116,1021,0.0258592305549224,0.0858407079646018,1.0,3.31849557808692,1.00709304700192
14,pledge,4.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,7,0.00510948905109489,0.133333333333333,0.5,2.98255154290577,0.714285714285714,24,0.000607856545855178,0.00685602350636631,0.0206185567010309,7.5190744251228,3.31656138020991
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,86,0.0627737226277372,0.142857142857143,0.25,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.0416666666666667,0.142857142857143,2.74917326769894,0.87789225295395
16,loyalty,6.0,3.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,2,0.00145985401459854,0.0116279069767442,1.0,3.21313237735105,0.0,5,0.000126636780386495,0.000442282176028306,1.0,7.35421177344852,0.0
17,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,66,0.0481751824817518,0.5,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,0.2,1.0,1.70240777240252,0.42749345896955
18,faithful,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,1,0.00072992700729927,0.0151515151515152,1.0,6.04439411935845,0.0,5,0.000126636780386495,0.000591366055588409,1.0,6.93378451725655,1.70155892803974
19,friends,6.0,1.0,1.0,NNS,nmod:of,1.0,1.0,1.0,1.0,0.0,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5,1,0.00072992700729927,1.0,1.0,0.0,0.0,25,0.000633183901932477,0.2,1.0,6.01583287202294,2.01378156197056
20,.,,,,.,,,,,,,17,"To those old allies whose cultural and spiritual origins we share , we pledge the loyalty of faithful friends .",5,5
1,United,7.0,3.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,18,"United , there is little we can not do in a host of cooperative ventures .",5,5,2,0.00145985401459854,0.0120481927710843,0.0,6.40065209302451,0.792481250360578,49,0.00124104044778766,0.000408163265306122,0.0,6.69999289079604,3.45277796044097
2,",",,,,",",,,,,,,18,"United , there is little we can not do in a host of cooperative ventures .",5,5
3,there,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,18,"United , there is little we can not do in a host of cooperative ventures .",5,5,2,0.00145985401459854,0.0263157894736842,1.0,5.24792751344359,0.0,86,0.00217815262264772,0.00707964601769911,0.333333333333333,6.26840645758438,1.64308350700645
4,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,18,"United , there is little we can not do in a host of cooperative ventures .",5,5,7,0.00510948905109489,1.0,1.0,0.857142857142857,0.369280357245879,500,0.0126636780386495,0.372093023255814,0.6875,3.30456875255596,1.21984204040818
5,little,5.0,2.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,18,"United , there is little we can not do in a host of cooperative ventures .",5,5,2,0.00145985401459854,0.285714285714286,1.0,1.8073549220576,0.0,9,0.000227946204695692,0.004,0.0625,7.73837245238247,2.52258385930535
6,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,18,"United , there is little we can not do in a host of cooperative ventures .",5,5,30,0.0218978102189781,1.0,1.0,2.30141011677916,0.358496250072116,1021,0.0258592305549224,0.222222222222222,1.0,3.31849557808692,1.00709304700192
7,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,18,"United , there is little we can not do in a host of cooperative ventures .",5,5,13,0.00948905109489051,0.1,1.0,2.42077744099646,0.27576634620932,223,0.0056480004052377,0.0636630754162586,1.0,4.27733235174731,2.00391184416206
8,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,18,"United , there is little we can not do in a host of cooperative ventures .",5,5,22,0.0160583941605839,0.307692307692308,0.333333333333333,2.06977624938778,0.261585795552885,339,0.00858597371020439,0.179372197309417,0.276923076923077,3.8745437833006,1.3625500366306
9,do,2.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,18,"United , there is little we can not do in a host of cooperative ventures .",5,5,8,0.00583941605839416,0.0454545454545455,0.25,2.00856817665741,0.542481250360578,128,0.00324190157789428,0.00884955752212389,0.05,5.18536623653051,2.98063808810725
10,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,18,"United , there is little we can not do in a host of cooperative ventures .",5,5,24,0.0175182481751825,0.125,1.0,1.2899170128419,0.0416666666666667,808,0.0204645037104577,0.015625,0.333333333333333,3.34290743706567,0.901193404818875
11,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,18,"United , there is little we can not do in a host of cooperative ventures .",5,5,29,0.0211678832116788,0.0833333333333333,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.0680693069306931,0.5,3.92641885050008,1.22415491206816
12,host,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,18,"United , there is little we can not do in a host of cooperative ventures .",5,5,1,0.00072992700729927,0.0344827586206897,0.5,4.85798099512757,1.0,2,5.06547121545982e-05,0.00253485424588086,0.0181818181818182,8.62388149001346,5.8071248638447
13,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,18,"United , there is little we can not do in a host of cooperative ventures .",5,5,66,0.0481751824817518,1.0,1.0,0.457149740888756,0.0240145833442599,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
