widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
26,efforts,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,0.00072992700729927,0.5,1.0,1.0,0.0,15,0.000379910341159486,0.0384615384615385,0.166666666666667,5.43435072218981,3.0544608168119,best efforts,our best efforts
27,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,42,0.0306569343065693,1.0,1.0,1.58658592537904,0.146902976224817,1169,0.0296076792543626,0.266666666666667,1.0,2.80922440399267,0.755386798616441,efforts to,best efforts to
28,help,4.0,1.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,4,0.00291970802919708,0.0238095238095238,1.0,3.43965990925614,0.5,48,0.00121571309171036,0.0136869118905047,0.25,6.41458410170301,2.3613901772357,to help,efforts to help
29,them,3.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,5,0.00364963503649635,0.25,1.0,0.864385618977472,0.0,51,0.00129169515994225,0.0625,0.1875,3.78119330363767,1.09694419448754,help them,to help them
30,help,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,4,0.00291970802919708,0.2,1.0,3.43965990925614,0.5,48,0.00121571309171036,0.0196078431372549,0.333333333333333,6.41458410170301,2.3613901772357,them help,help them help
31,themselves,8.0,2.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,2,0.00145985401459854,0.25,1.0,1.0,0.0,20,0.000506547121545982,0.0416666666666667,1.0,5.78314914430847,1.34455988930012,help themselves,them help themselves
32,",",,,,",",,,,,,,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9
33,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,16,0.0116788321167883,0.0263157894736842,1.0,2.16131095331225,0.0778195311147832,447,0.0113213281665527,0.0168141592920354,0.333333333333333,3.64882859033514,0.891151486830728,", for","themselves , for"
34,whatever,6.0,3.0,2.0,WDT,nmod:for,5.0,5.0,2.0,5.0,-3.25,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,0.00072992700729927,0.0625,0.5,4.0,1.0,7,0.000177291492541094,0.00223713646532438,0.0263157894736842,8.6526964787031,2.48565404905957,for whatever,", for whatever"
35,period,6.0,3.0,1.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,0.00072992700729927,1.0,1.0,0.0,0.0,6,0.000151964136463795,0.142857142857143,1.0,5.80112582321606,1.70798791890726,whatever period,for whatever period
36,is,2.0,1.0,1.0,VBZ,auxpass,3.0,3.0,2.0,3.0,-1.75,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,7,0.00510948905109489,1.0,1.0,0.857142857142857,0.369280357245879,500,0.0126636780386495,0.166666666666667,1.0,3.30456875255596,1.21984204040818,period is,whatever period is
37,required,7.0,3.0,1.0,VBN,acl:relcl,1.0,1.0,1.0,1.0,0.0,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9,1,0.00072992700729927,0.142857142857143,1.0,2.8073549220576,0.0,6,0.000151964136463795,0.008,1.0,7.20193144600925,1.41530884938828,is required,period is required
38,--,,,,:,,,,,,,24,"To those peoples in the huts and villages of half the globe struggling to break the bonds of mass misery , we pledge our best efforts to help them help themselves , for whatever period is required --",11,9
1,not,3.0,1.0,1.0,RB,dep,2.0,2.0,2.0,2.0,-1.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,22,0.0160583941605839,0.0240963855421687,0.0,2.06977624938778,0.261585795552885,339,0.00858597371020439,0.00816326530612245,0.0,3.8745437833006,1.3625500366306,<s> not,
2,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,3,0.00218978102189781,0.0909090909090909,0.5,3.53976765180523,1.33333333333333,71,0.00179824228148824,0.023598820058997,0.2,5.80677240559413,2.04354251343393,not because,<s> not because
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,86,0.0627737226277372,0.333333333333333,0.5,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.0985915492957746,0.125,2.74917326769894,0.87789225295395,because the,not because the
4,communists,10.0,3.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,1,2.53273560772991e-05,0.000442282176028306,0.142857142857143,11.1427452767515,2.8073549220576,the communists,because the communists
5,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,3,0.00218978102189781,1.0,1.0,0.0,0.0,57,0.00144365929640605,1.0,1.0,5.67034317976264,1.96470755604634,communists may,the communists may
6,be,2.0,1.0,1.0,VB,aux,3.0,3.0,2.0,3.0,-1.75,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,7,0.00510948905109489,0.333333333333333,1.0,3.13265209120956,0.142857142857143,280,0.00709165970164374,0.263157894736842,1.0,3.29448660046259,1.07957544730509,may be,communists may be
7,doing,4.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,1,0.00072992700729927,0.142857142857143,1.0,2.8073549220576,0.0,6,0.000151964136463795,0.00357142857142857,0.0666666666666667,7.61445165690073,1.52580301817535,be doing,may be doing
8,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,8,0.00583941605839416,1.0,1.0,1.58003061702779,0.125,311,0.00787680774004002,0.166666666666667,1.0,4.33982858852606,1.06600148759107,doing it,be doing it
9,",",,,,",",,,,,,,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4
10,not,3.0,1.0,1.0,RB,dep,2.0,2.0,2.0,2.0,-1.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,22,0.0160583941605839,0.0263157894736842,1.0,2.06977624938778,0.261585795552885,339,0.00858597371020439,0.0132743362831858,0.1,3.8745437833006,1.3625500366306,", not","it , not"
11,because,5.0,2.0,1.0,IN,mark,4.0,4.0,4.0,4.0,-3.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,3,0.00218978102189781,0.0909090909090909,0.5,3.53976765180523,1.33333333333333,71,0.00179824228148824,0.023598820058997,0.133333333333333,5.80677240559413,2.04354251343393,not because,", not because"
12,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,30,0.0218978102189781,0.333333333333333,0.5,2.30141011677916,0.358496250072116,1021,0.0258592305549224,0.295774647887324,0.5,3.31849557808692,1.00709304700192,because we,not because we
13,seek,3.0,1.0,1.0,VBP,advcl,3.0,3.0,3.0,3.0,-2.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,2,0.00145985401459854,0.0333333333333333,1.0,3.95344529780426,1.5,35,0.000886457462705468,0.0166503428011753,0.0476190476190476,6.17618799215059,2.74394126800118,we seek,because we seek
14,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,2,0.00145985401459854,0.5,1.0,1.0,0.0,148,0.00374844869944027,0.0571428571428571,0.0588235294117647,4.89277055238413,1.10529466890457,seek their,we seek their
15,votes,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,1,0.00072992700729927,0.5,1.0,1.0,0.0,3,7.59820682318973e-05,0.00675675675675676,0.5,7.99868494405173,2.08264250448119,their votes,seek their votes
16,",",,,,",",,,,,,,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4
17,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,13,0.00948905109489051,0.0526315789473684,1.0,3.27227127381435,0.0,232,0.00587594660993339,0.0407079646017699,1.0,4.39343516145018,0.83948082992114,", but","votes , but"
18,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,3,0.00218978102189781,0.0769230769230769,0.25,3.53976765180523,1.33333333333333,71,0.00179824228148824,0.0431034482758621,0.0869565217391304,5.80677240559413,2.04354251343393,but because,", but because"
19,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,8,0.00583941605839416,0.333333333333333,1.0,1.58003061702779,0.125,311,0.00787680774004002,0.0563380281690141,0.2,4.33982858852606,1.06600148759107,because it,but because it
20,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,7,0.00510948905109489,0.125,1.0,0.857142857142857,0.369280357245879,500,0.0126636780386495,0.257234726688103,0.75,3.30456875255596,1.21984204040818,it is,because it is
21,right,3.0,1.0,1.0,JJ,advcl,1.0,1.0,1.0,1.0,0.0,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4,1,0.00072992700729927,0.142857142857143,1.0,2.8073549220576,0.0,29,0.000734493326241674,0.012,0.025,6.20306465384627,2.4167380095166,is right,it is right
22,.,,,,.,,,,,,,25,"not because the communists may be doing it , not because we seek their votes , but because it is right .",7,4
1,If,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,2,0.00145985401459854,0.0120481927710843,0.0,5.84848376311714,1.58496250072116,63,0.00159562343286984,0.00938775510204082,0.0,6.25693062851268,1.18362189754211,<s> if,
2,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,29,0.0211678832116788,1.0,1.0,1.97044006075047,0.316204310394562,789,0.019983283944989,0.0476190476190476,0.0434782608695652,3.92641885050008,1.22415491206816,if a,<s> if a
3,free,3.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,5,0.00364963503649635,0.0344827586206897,0.5,3.63822726908764,0.833985000288462,82,0.00207684319833853,0.00760456273764259,0.333333333333333,6.59499444037439,2.5957830022371,a free,if a free
4,society,7.0,4.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,1,0.00072992700729927,0.2,1.0,2.32192809488736,0.0,21,0.000531874477623281,0.024390243902439,0.333333333333333,5.11483301243249,2.32676195299167,free society,a free society
5,can,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,13,0.00948905109489051,1.0,1.0,2.42077744099646,0.27576634620932,223,0.0056480004052377,0.0476190476190476,0.5,4.27733235174731,2.00391184416206,society can,free society can
6,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,22,0.0160583941605839,0.307692307692308,1.0,2.06977624938778,0.261585795552885,339,0.00858597371020439,0.179372197309417,1.0,3.8745437833006,1.3625500366306,can not,society can not
7,help,4.0,1.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,4,0.00291970802919708,0.0454545454545455,0.25,3.43965990925614,0.5,48,0.00121571309171036,0.00884955752212389,0.075,6.41458410170301,2.3613901772357,not help,can not help
8,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,86,0.0627737226277372,0.25,1.0,1.67494652441545,0.233659738430792,2261,0.0572651520907732,0.0416666666666667,0.333333333333333,2.74917326769894,0.87789225295395,help the,not help the
9,many,4.0,2.0,1.0,JJ,dobj,3.0,3.0,3.0,3.0,-2.0,26,"If a free society can not help the many who are poor , it can not save the few who are rich .",9,9,1,0.00072992700729927,0.0116279069767442,1.0,6.4262647547021,0.0,28,0.000709165970164374,0.000442282176028306,0.5,7.11655330824235,1.01863581972426,the many,help the many
