widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
2,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,2,0.00110497237569061,0.0212765957446809,0.0714285714285714,3.77729442583882,1.9036774610288,44,0.00111440366740116,0.00587659157688541,0.00318471337579618,5.73864177974272,2.5673921436775
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,14,0.00773480662983425,0.5,1.0,1.51931367637762,0.339634821583105,339,0.00858597371020439,0.0454545454545455,0.333333333333333,3.8745437833006,1.3625500366306
4,admit,5.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,1,0.000552486187845304,0.0714285714285714,1.0,3.8073549220576,0.0,1,2.53273560772991e-05,0.00294985250737463,0.5,8.40514146313634,1.0
5,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,33,0.018232044198895,1.0,1.0,1.38182298344251,0.386511742489802,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096
6,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,47,0.0259668508287293,0.0606060606060606,1.0,2.36322825185024,0.19510478726473,1021,0.0258592305549224,0.1015625,1.0,3.31849557808692,1.00709304700192
7,could,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,1,0.000552486187845304,0.0212765957446809,0.5,5.55458885167764,1.0,19,0.000481219765468683,0.0019588638589618,0.0153846153846154,5.48016531121186,2.06605067649155
8,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,14,0.00773480662983425,1.0,1.0,1.51931367637762,0.339634821583105,339,0.00858597371020439,0.210526315789474,0.5,3.8745437833006,1.3625500366306
9,find,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,3,0.00165745856353591,0.0714285714285714,1.0,3.53823661470507,0.0,29,0.000734493326241674,0.00294985250737463,0.25,6.57962743068447,3.07005041284518
10,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,39,0.0215469613259669,0.333333333333333,1.0,2.38616746395737,0.205128205128205,789,0.019983283944989,0.137931034482759,1.0,3.92641885050008,1.22415491206816
11,way,2.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,5,0.00276243093922652,0.0512820512820513,1.0,5.01420789324187,0.0,42,0.00106374895524656,0.00887198986058302,0.5,6.29576542475672,2.69966516565406
12,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,56,0.030939226519337,0.4,1.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,0.30952380952381,0.714285714285714,2.80922440399267,0.755386798616441
13,master,5.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,3,0.00165745856353591,0.0357142857142857,1.0,3.53823661470507,0.0,6,0.000151964136463795,0.00171086398631309,0.153846153846154,8.32815402637392,2.10971121316247
14,economic,8.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,5,0.00276243093922652,0.333333333333333,0.5,2.06595926764414,0.2,28,0.000709165970164374,0.166666666666667,0.5,6.86551841621429,1.45219085350239
15,epidemics,9.0,4.0,2.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,2,0.00110497237569061,0.2,1.0,1.95344529780426,0.5,2,5.06547121545982e-05,0.0357142857142857,1.0,3.69615871138938,0.5
16,just,4.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,1,0.000552486187845304,0.5,1.0,1.0,0.0,43,0.00108907631132386,0.5,1.0,6.12879400172076,1.87255111448161
17,as,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,10,0.00552486187845304,1.0,1.0,1.7829028964916,0.0,240,0.00607856545855178,0.186046511627907,1.0,4.70152482952495,1.36514601342509
18,",",,,,",",,,,,,,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12
19,after,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,1,0.000552486187845304,0.0178571428571429,1.0,5.8073549220576,0.0,11,0.00027860091685029,0.000442477876106195,1.0,5.80043406469594,0.859201010166575
20,centuries,7.0,3.0,1.0,NNS,nmod:after,3.0,3.0,3.0,3.0,-2.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,1,0.000552486187845304,1.0,1.0,0.0,0.0,14,0.000354582985082187,0.0909090909090909,1.0,4.4283258012385,0.861767340339304
21,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,106,0.0585635359116022,1.0,1.0,0.675934913663669,0.199996908913551,1691,0.0428285591267128,0.214285714285714,1.0,1.70240777240252,0.42749345896955
22,fatalistic,10.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,1,0.000552486187845304,0.00943396226415094,1.0,6.7279204545632,0.0,2,5.06547121545982e-05,0.000591366055588409,0.333333333333333,10.1737712172117,2.74592654816484
23,suffering,6.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,2,0.00110497237569061,1.0,1.0,2.8639602272816,0.0,6,0.000151964136463795,0.5,1.0,6.91293764539888,1.16666666666667
24,",",,,,",",,,,,,,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12
25,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,47,0.0259668508287293,0.142857142857143,1.0,2.36322825185024,0.19510478726473,1021,0.0258592305549224,0.0858407079646018,0.5,3.31849557808692,1.00709304700192
26,had,3.0,1.0,1.0,VBD,aux,3.0,3.0,2.0,3.0,-1.75,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,4,0.00220994475138122,0.0425531914893617,0.25,4.00401707474095,1.89624062518029,31,0.000785148038396272,0.00979431929480901,0.0103092783505155,5.74819746529472,2.57555206030976
27,found,4.0,1.0,1.0,VBN,advcl,2.0,2.0,2.0,2.0,-1.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,3,0.00165745856353591,0.25,0.5,2.51819628389255,0.666666666666667,9,0.000227946204695692,0.0645161290322581,0.2,5.14014058411047,1.48423352304898
28,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,39,0.0215469613259669,0.333333333333333,1.0,2.38616746395737,0.205128205128205,789,0.019983283944989,0.333333333333333,0.5,3.92641885050008,1.22415491206816
29,way,2.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,5,0.00276243093922652,0.0512820512820513,1.0,5.01420789324187,0.0,42,0.00106374895524656,0.00887198986058302,0.333333333333333,6.29576542475672,2.69966516565406
30,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,56,0.030939226519337,0.4,1.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,0.30952380952381,0.714285714285714,2.80922440399267,0.755386798616441
31,master,5.0,2.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,3,0.00165745856353591,0.0357142857142857,1.0,3.53823661470507,0.0,6,0.000151964136463795,0.00171086398631309,0.153846153846154,8.32815402637392,2.10971121316247
32,epidemics,9.0,4.0,2.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,2,0.00110497237569061,0.333333333333333,0.5,1.95344529780426,0.5,2,5.06547121545982e-05,0.166666666666667,0.5,3.69615871138938,0.5
33,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,106,0.0585635359116022,0.5,1.0,0.675934913663669,0.199996908913551,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
34,disease,5.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12,1,0.000552486187845304,0.00943396226415094,1.0,6.7279204545632,0.0,5,0.000126636780386495,0.00118273211117682,1.0,8.36959899600249,0.516992500144231
35,.,,,,.,,,,,,,14,"We would not admit that we could not find a way to master economic epidemics just as , after centuries of fatalistic suffering , we had found a way to master epidemics of disease .",13,12
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,15,We refused to leave the problems of our common welfare to be solved by the winds of chance and the hurricanes of disaster .,6,6,47,0.0259668508287293,0.11965811965812,0.0,2.36322825185024,0.19510478726473,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,refused,7.0,2.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,15,We refused to leave the problems of our common welfare to be solved by the winds of chance and the hurricanes of disaster .,6,6,1,0.000552486187845304,0.0212765957446809,0.0714285714285714,5.55458885167764,3.8073549220576,2,5.06547121545982e-05,0.0019588638589618,0.00318471337579618,8.9957671508778,7.94726679553938
3,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,15,We refused to leave the problems of our common welfare to be solved by the winds of chance and the hurricanes of disaster .,6,6,56,0.030939226519337,1.0,1.0,1.30017667152562,0.0461600446557349,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
4,leave,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,15,We refused to leave the problems of our common welfare to be solved by the winds of chance and the hurricanes of disaster .,6,6,1,0.000552486187845304,0.0178571428571429,1.0,5.8073549220576,0.0,5,0.000126636780386495,0.00171086398631309,0.5,7.73766473408065,3.51480042753671
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,15,We refused to leave the problems of our common welfare to be solved by the winds of chance and the hurricanes of disaster .,6,6,106,0.0585635359116022,1.0,1.0,1.91326483651251,0.106979717008346,2261,0.0572651520907732,0.2,0.5,2.74917326769894,0.87789225295395
6,problems,8.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,15,We refused to leave the problems of our common welfare to be solved by the winds of chance and the hurricanes of disaster .,6,6,4,0.00220994475138122,0.00943396226415094,1.0,1.97446136400138,0.292481250360578,20,0.000506547121545982,0.00132684652808492,1.0,6.17065307459518,1.10925520432606
