widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
1,``,,,,``,,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
2,His,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,9,0.00604026845637584,0.333333333333333,0.5,2.7104260876793,0.222222222222222,56,0.00141833194032875,0.0232558139534884,0.0769230769230769,6.0763080394659,1.14320602786468
3,color,4.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,1,0.000671140939597315,0.111111111111111,1.0,3.16992500144231,0.0,1,2.53273560772991e-05,0.0178571428571429,1.0,5.8073549220576,0.0
4,is,2.0,1.0,1.0,VBZ,cop,4.0,4.0,3.0,4.0,-2.75,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,32,0.0214765100671141,1.0,1.0,1.68095202939561,0.244199443404737,500,0.0126636780386495,1.0,1.0,3.30456875255596,1.21984204040818
5,not,3.0,1.0,1.0,RB,neg,4.0,4.0,3.0,4.0,-2.75,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,16,0.010738255033557,0.09375,1.0,2.48440119563873,0.43536151779138,339,0.00858597371020439,0.082,1.0,3.8745437833006,1.3625500366306
6,mine,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,3,0.00201342281879195,0.125,0.666666666666667,3.94429667138825,0.389975000480771,5,0.000126636780386495,0.00589970501474926,0.0487804878048781,7.76014608227551,3.32439892096894
7,or,2.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,4,0.00268456375838926,0.333333333333333,0.5,2.36842643740485,0.5,111,0.0028113365245802,0.2,0.5,3.88253648518402,0.714987593011417
8,his,3.0,1.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,9,0.00604026845637584,0.25,1.0,2.7104260876793,0.222222222222222,56,0.00141833194032875,0.00900900900900901,1.0,6.0763080394659,1.14320602786468
9,beliefs,6.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,1,0.000671140939597315,0.111111111111111,1.0,3.16992500144231,0.0,4,0.000101309424309196,0.0178571428571429,1.0,3.41942991041025,0.701838730514401
10,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,9,0.00604026845637584,1.0,1.0,2.33306652591747,1.20286153698701,310,0.00785148038396272,0.5,1.0,3.74798452219802,1.8953575626127
11,strange,6.0,1.0,1.0,JJ,conj:or,3.0,3.0,3.0,3.0,-2.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,1,0.000671140939597315,0.111111111111111,1.0,3.16992500144231,0.0,1,2.53273560772991e-05,0.0032258064516129,0.5,8.27612440527424,1.0
12,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,67,0.0449664429530201,1.0,1.0,1.51634250610641,0.109282508878916,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
13,different,7.0,3.0,1.0,JJ,conj:or,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,2,0.00134228187919463,0.0149253731343284,1.0,5.53304459522889,1.66096404744368,14,0.000354582985082187,0.000645577792123951,1.0,7.15563766781399,2.20589408305512
14,",",,,,",",,,,,,,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
15,'',,,,'',,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
16,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,37,0.0248322147651007,0.333333333333333,1.0,1.87492509703579,0.0698638513708421,808,0.0204645037104577,0.0476190476190476,0.125,3.34290743706567,0.901193404818875
17,that,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,34,0.0228187919463087,0.027027027027027,1.0,2.18257452464928,0.310316081923037,640,0.0162095078894714,0.0123762376237624,0.5,3.3599348706285,0.975962233436096
18,moment,6.0,2.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,3,0.00201342281879195,0.0294117647058824,1.0,4.77846345156464,0.333333333333333,27,0.000683838614087075,0.0046875,0.3,6.270833226367,2.66643918618006
19,he,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,1,0.000671140939597315,0.333333333333333,1.0,1.58496250072116,0.0,37,0.000937112174860066,0.037037037037037,0.333333333333333,5.99141332727227,1.53761968334892
20,betrays,6.0,2.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,1,0.000671140939597315,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.027027027027027,1.0,3.76569073025816,0.0
21,America,7.0,4.0,1.0,NNP,dobj,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,3,0.00201342281879195,1.0,1.0,3.20490328137174,0.0,155,0.00392574019198136,0.5,1.0,5.62402542395757,1.41821173481273
22,",",,,,",",,,,,,,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
23,though,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,1,0.000671140939597315,0.0126582278481013,1.0,6.3037807481771,0.0,14,0.000354582985082187,0.00309734513274336,0.0714285714285714,8.6088644777473,2.12599090473379
24,his,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,9,0.00604026845637584,1.0,1.0,2.7104260876793,0.222222222222222,56,0.00141833194032875,0.0714285714285714,0.142857142857143,6.0763080394659,1.14320602786468
25,forebears,7.0,2.0,2.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,1,0.000671140939597315,0.111111111111111,1.0,3.16992500144231,0.0,5,0.000126636780386495,0.0178571428571429,1.0,7.41761415434367,1.97221738119908
26,created,7.0,3.0,1.0,VBD,dep,2.0,2.0,2.0,2.0,-1.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,1,0.000671140939597315,1.0,1.0,0.0,0.0,14,0.000354582985082187,0.2,1.0,6.01110700394698,1.42450458629729
27,this,3.0,1.0,1.0,DT,det,3.0,3.0,2.0,3.0,-1.75,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,19,0.012751677852349,1.0,1.0,2.92269704461696,0.297045062619722,323,0.00818073601296761,0.0714285714285714,1.0,4.74961945634651,1.34904796006705
28,Nation,5.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8,12,0.00805369127516779,0.105263157894737,1.0,3.0456660541852,0.465413541726763,157,0.00397639490413596,0.0464396284829721,1.0,4.45490017994966,2.21038218285602
29,.,,,,.,,,,,,,35,"`` His color is not mine or his beliefs are strange and different , '' in that moment he betrays America , though his forebears created this Nation .",8,8
1,Liberty,6.0,3.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,36,Liberty was the second article of our covenant .,2,2,5,0.00335570469798658,0.00892857142857143,0.0,6.04391364809723,0.2,46,0.00116505837955576,0.00122448979591837,0.0,7.03088931909842,1.5400110764578
2,was,3.0,1.0,1.0,VBD,cop,3.0,3.0,2.0,3.0,-1.75,36,Liberty was the second article of our covenant .,2,2,7,0.00469798657718121,0.2,1.0,2.96933763035729,0.802101406302173,51,0.00129169515994225,0.0217391304347826,0.333333333333333,4.21453425988027,1.73263541839116
3,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,36,Liberty was the second article of our covenant .,2,2,72,0.0483221476510067,0.285714285714286,1.0,2.25447828278002,0.330390496933931,2261,0.0572651520907732,0.117647058823529,1.0,2.74917326769894,0.87789225295395
4,second,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,36,Liberty was the second article of our covenant .,2,2,1,0.000671140939597315,0.0138888888888889,0.5,6.16992500144231,1.0,5,0.000126636780386495,0.00132684652808492,0.166666666666667,9.65346094333499,2.93921963419117
5,article,7.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,36,Liberty was the second article of our covenant .,2,2,2,0.00134228187919463,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.2,0.333333333333333,2.74592654816484,1.58496250072116
6,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,36,Liberty was the second article of our covenant .,2,2,57,0.038255033557047,0.5,1.0,0.648362911907467,0.101996161249422,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
7,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,36,Liberty was the second article of our covenant .,2,2,32,0.0214765100671141,0.140350877192982,1.0,2.68814774005552,0.25,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911
8,covenant,8.0,3.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,36,Liberty was the second article of our covenant .,2,2,5,0.00335570469798658,0.03125,0.125,3.24958550268872,0.8,6,0.000151964136463795,0.00221238938053097,0.00537634408602151,7.50220961642699,3.45810202945616
9,.,,,,.,,,,,,,36,Liberty was the second article of our covenant .,2,2
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,37,It was self-government .,1,1,22,0.0147651006711409,0.0625,0.0,3.06573520175932,0.49072087650999,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,was,3.0,1.0,1.0,VBD,cop,3.0,3.0,2.0,3.0,-1.75,37,It was self-government .,1,1,7,0.00469798657718121,0.181818181818182,0.285714285714286,2.96933763035729,0.802101406302173,51,0.00129169515994225,0.0289389067524116,0.0495049504950495,4.21453425988027,1.73263541839116
3,self-government,13.0,4.0,2.0,JJ,root,1.0,1.0,1.0,1.0,0.0,37,It was self-government .,1,1,1,0.000671140939597315,0.142857142857143,0.25,2.8073549220576,2.0,8,0.000202618848618393,0.0196078431372549,0.111111111111111,7.84682449788659,1.36560156295072
4,.,,,,.,,,,,,,37,It was self-government .,1,1
1,It,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,38,It was our Bill of Rights .,2,2,22,0.0147651006711409,0.0625,0.0,3.06573520175932,0.49072087650999,311,0.00787680774004002,0.0412244897959184,0.0,4.33982858852606,1.06600148759107
2,was,3.0,1.0,1.0,VBD,cop,3.0,3.0,2.0,3.0,-1.75,38,It was our Bill of Rights .,2,2,7,0.00469798657718121,0.181818181818182,0.285714285714286,2.96933763035729,0.802101406302173,51,0.00129169515994225,0.0289389067524116,0.0495049504950495,4.21453425988027,1.73263541839116
3,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,38,It was our Bill of Rights .,2,2,32,0.0214765100671141,0.285714285714286,0.25,2.68814774005552,0.25,904,0.0228959298938784,0.0392156862745098,0.111111111111111,3.58738322881247,1.02606624233911
4,Bill,3.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,38,It was our Bill of Rights .,2,2,1,0.000671140939597315,0.03125,0.5,5.0,1.0,3,7.59820682318973e-05,0.00110619469026549,0.5,6.98764141305557,2.76792691605903
5,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,38,It was our Bill of Rights .,2,2,57,0.038255033557047,1.0,1.0,0.648362911907467,0.101996161249422,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
6,Rights,4.0,1.0,1.0,NNP,nmod:of,1.0,1.0,1.0,1.0,0.0,38,It was our Bill of Rights .,2,2,1,0.000671140939597315,0.0175438596491228,1.0,5.83289001416474,0.0,24,0.000607856545855178,0.00236546422235364,1.0,5.24547695414107,1.50863981680774
7,.,,,,.,,,,,,,38,It was our Bill of Rights .,2,2
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,39,But it was more .,1,1,13,0.0087248322147651,0.0535714285714286,0.0,3.39495692472679,0.0,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
2,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,39,But it was more .,1,1,22,0.0147651006711409,0.153846153846154,0.166666666666667,3.06573520175932,0.49072087650999,311,0.00787680774004002,0.0431034482758621,0.0512820512820513,4.33982858852606,1.06600148759107
3,was,3.0,1.0,1.0,VBD,cop,3.0,3.0,2.0,3.0,-1.75,39,But it was more .,1,1,7,0.00469798657718121,0.181818181818182,0.5,2.96933763035729,0.802101406302173,51,0.00129169515994225,0.0289389067524116,0.1,4.21453425988027,1.73263541839116
4,more,3.0,1.0,1.0,JJR,root,1.0,1.0,1.0,1.0,0.0,39,But it was more .,1,1,6,0.00402684563758389,0.142857142857143,0.25,2.37711369039369,1.31781509926809,109,0.0027606818124256,0.0196078431372549,0.111111111111111,5.64200439265705,1.84235532325933
5,.,,,,.,,,,,,,39,But it was more .,1,1
1,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,40,America would be a place where each man could be proud to be himself :,7,6,3,0.00201342281879195,0.00892857142857143,0.0,3.20490328137174,0.0,155,0.00392574019198136,0.0110204081632653,0.0,5.62402542395757,1.41821173481273
2,would,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,40,America would be a place where each man could be proud to be himself :,7,6,2,0.00134228187919463,0.333333333333333,1.0,0.792481250360578,0.0,44,0.00111440366740116,0.0129032258064516,0.037037037037037,5.73864177974272,2.5673921436775
3,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,40,America would be a place where each man could be proud to be himself :,7,6,13,0.0087248322147651,0.5,1.0,2.3573449454178,0.357219706905748,280,0.00709165970164374,0.295454545454545,0.5,3.29448660046259,1.07957544730509
4,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,40,America would be a place where each man could be proud to be himself :,7,6,32,0.0214765100671141,0.0769230769230769,1.0,2.08109466916246,0.257710643702911,789,0.019983283944989,0.0607142857142857,0.153846153846154,3.92641885050008,1.22415491206816
5,place,4.0,1.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,40,America would be a place where each man could be proud to be himself :,7,6,2,0.00134228187919463,0.0625,1.0,4.0,0.5,28,0.000709165970164374,0.0114068441064639,0.0588235294117647,5.9859796033223,2.24982580157943
6,where,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,40,America would be a place where each man could be proud to be himself :,7,6,3,0.00201342281879195,1.0,1.0,0.935784974019202,0.0,28,0.000709165970164374,0.107142857142857,0.333333333333333,6.36932433540646,1.72351481931677
7,each,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,40,America would be a place where each man could be proud to be himself :,7,6,5,0.00335570469798658,0.333333333333333,0.5,4.74678983386465,1.64576373809918,59,0.00149431400856065,0.0357142857142857,0.333333333333333,7.14942240458273,1.70312213692509
8,man,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,40,America would be a place where each man could be proud to be himself :,7,6,10,0.00671140939597315,0.2,1.0,2.86654277648579,0.5,57,0.00144365929640605,0.0169491525423729,1.0,6.53821341900775,2.14647816043321
9,could,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,40,America would be a place where each man could be proud to be himself :,7,6,4,0.00268456375838926,0.2,1.0,2.06464150847248,0.0,19,0.000481219765468683,0.0350877192982456,1.0,5.48016531121186,2.06605067649155
10,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,40,America would be a place where each man could be proud to be himself :,7,6,13,0.0087248322147651,0.5,1.0,2.3573449454178,0.357219706905748,280,0.00709165970164374,0.105263157894737,1.0,3.29448660046259,1.07957544730509
11,proud,4.0,1.0,1.0,JJ,acl:relcl,1.0,1.0,2.0,1.0,-0.25,40,America would be a place where each man could be proud to be himself :,7,6,1,0.000671140939597315,0.0769230769230769,0.5,3.70043971814109,1.0,10,0.000253273560772991,0.0214285714285714,0.5,7.16624631846774,2.96419617614947
