widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,46,0.0285536933581626,1.0,1.0,0.397808869964941,0.0652173913043478,1691,0.0428285591267128,0.1,1.0,1.70240777240252,0.42749345896955
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,57,0.0353817504655493,0.152173913043478,1.0,2.42669969522653,0.174119517607119,904,0.0228959298938784,0.109994086339444,1.0,3.58738322881247,1.02606624233911
7,time,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,7,0.00434512725015518,0.0526315789473684,0.285714285714286,3.78813167815006,0.65924426344503,112,0.0028366638806575,0.0221238938053097,0.0591397849462366,5.38912611171019,2.58884347335073
8,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,28,0.0173805090006207,0.142857142857143,0.333333333333333,1.65571641445201,0.205531696505838,500,0.0126636780386495,0.0178571428571429,0.1,3.30456875255596,1.21984204040818
9,whether,4.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,1,0.000620732464307883,0.0357142857142857,1.0,4.8073549220576,0.0,12,0.000303928272927589,0.004,0.5,8.65079284162864,2.83431709766774
10,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,52,0.0322780881440099,1.0,1.0,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.333333333333333,1.0,3.31849557808692,1.00709304700192
11,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,9,0.00558659217877095,0.0576923076923077,1.0,2.88980108333687,0.64237330150274,223,0.0056480004052377,0.0636630754162586,0.25,4.27733235174731,2.00391184416206
12,make,3.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,3,0.00186219739292365,0.111111111111111,0.333333333333333,4.15254579366392,1.19498750024039,64,0.00162095078894714,0.0179372197309417,0.0461538461538462,6.33419769262507,2.19369578815828
13,change,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,9,0.00558659217877095,0.333333333333333,1.0,2.8711401563963,0.222222222222222,37,0.000937112174860066,0.015625,0.25,6.54570997716515,1.72504421320001
14,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,57,0.0353817504655493,0.222222222222222,1.0,2.42669969522653,0.174119517607119,904,0.0228959298938784,0.0540540540540541,1.0,3.58738322881247,1.02606624233911
15,friend,5.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,2,0.00124146492861577,0.0350877192982456,1.0,4.83289001416474,0.0,11,0.00027860091685029,0.00331858407079646,1.0,6.60365109755556,1.55995963891443
16,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,67,0.0415890751086282,0.5,0.5,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.272727272727273,0.333333333333333,2.60053892310722,0.707957414545442
17,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,15,0.00931098696461825,0.0149253731343284,1.0,3.14039101246375,0.757973156418579,339,0.00858597371020439,0.00387346675274371,0.333333333333333,3.8745437833006,1.3625500366306
18,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,57,0.0353817504655493,0.133333333333333,1.0,2.42669969522653,0.174119517607119,904,0.0228959298938784,0.00884955752212389,0.166666666666667,3.58738322881247,1.02606624233911
19,enemy,5.0,3.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4,1,0.000620732464307883,0.0175438596491228,0.5,5.83289001416474,1.0,5,0.000126636780386495,0.00221238938053097,0.333333333333333,8.08808433023264,2.33921963419117
20,.,,,,.,,,,,,,20,And the urgent question of our time is whether we can make change our friend and not our enemy .,5,4
1,This,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,10,0.00620732464307883,0.0272727272727273,0.0,4.06266854734649,0.4,323,0.00818073601296761,0.0212244897959184,0.0,4.74961945634651,1.34904796006705
2,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,9,0.00558659217877095,0.2,0.333333333333333,3.26963263157304,0.731662500080128,155,0.00392574019198136,0.021671826625387,0.0384615384615385,5.01174271028487,1.98430177972326
3,world,4.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,20,0.0124146492861577,0.333333333333333,1.0,2.7060001161776,0.898289214233104,209,0.00529341742015551,0.0451612903225806,0.285714285714286,4.42427793727638,2.38758758517027
4,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,6,0.0037243947858473,0.05,0.333333333333333,1.94064269829579,0.430827083453526,149,0.00377377605551756,0.0239234449760766,0.142857142857143,4.50498796944749,1.49492042324111
5,already,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,1,0.000620732464307883,0.166666666666667,1.0,2.58496250072116,0.0,8,0.000202618848618393,0.0134228187919463,0.2,5.60764725467235,3.38124316162474
6,enriched,6.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,1,0.000620732464307883,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.125,0.5,3.0,1.0
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,89,0.0552451893234016,1.0,1.0,2.00753303456986,0.324382162428222,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395
8,lives,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,2,0.00124146492861577,0.0224719101123595,1.0,5.4757334309664,0.0,35,0.000886457462705468,0.00353825740822645,1.0,5.98507249768081,2.554089212379
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,46,0.0285536933581626,0.5,0.5,0.397808869964941,0.0652173913043478,1691,0.0428285591267128,0.228571428571429,0.875,1.70240777240252,0.42749345896955
10,millions,7.0,2.0,1.0,NNS,nmod:of,3.0,3.0,3.0,3.0,-2.0,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,4,0.00248292985723153,0.0217391304347826,1.0,4.87278712083827,0.25,23,0.000582529189777879,0.00591366055588409,0.375,7.1429077466131,1.51206879665145
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,46,0.0285536933581626,1.0,1.0,0.397808869964941,0.0652173913043478,1691,0.0428285591267128,0.478260869565217,0.6,1.70240777240252,0.42749345896955
12,Americans,9.0,4.0,1.0,NNPS,nmod:of,2.0,2.0,2.0,2.0,-1.0,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,10,0.00620732464307883,0.0434782608695652,0.25,2.28975557187128,0.428771237954945,65,0.00164627814502444,0.00413956238911887,0.0909090909090909,5.41264926667288,1.5282811526445
13,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,10,0.00620732464307883,0.1,0.5,2.67533144941902,0.1,154,0.00390041283590406,0.0769230769230769,0.142857142857143,3.40735011686213,1.17962836279856
14,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,15,0.00931098696461825,0.3,1.0,1.62687930646463,0.0666666666666667,310,0.00785148038396272,0.103896103896104,0.6,3.74798452219802,1.8953575626127
15,able,4.0,2.0,1.0,JJ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,1,0.000620732464307883,0.0666666666666667,0.333333333333333,3.90689059560852,1.58496250072116,3,7.59820682318973e-05,0.0032258064516129,0.0625,6.67630772123659,3.52832083357372
16,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,50,0.0310366232153942,1.0,1.0,1.67728576113278,0.312741553142873,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
17,compete,6.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,2,0.00124146492861577,0.02,1.0,4.90689059560852,1.85021985907055,2,5.06547121545982e-05,0.000855431993156544,0.333333333333333,8.76545460870814,3.88739352980059
18,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,67,0.0415890751086282,0.5,1.0,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.5,1.0,2.60053892310722,0.707957414545442
19,win,3.0,1.0,1.0,VB,xcomp,1.0,1.0,2.0,1.0,-0.25,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,1,0.000620732464307883,0.0149253731343284,1.0,6.06608919045777,0.0,3,7.59820682318973e-05,0.000645577792123951,1.0,9.37601021540195,1.96896353186951
20,in,2.0,1.0,0.0,IN,case,4.0,4.0,1.0,4.0,-2.25,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,31,0.0192427063935444,1.0,1.0,2.06470210079871,0.371219181941893,808,0.0204645037104577,0.333333333333333,1.0,3.34290743706567,0.901193404818875
21,it,2.0,1.0,1.0,PRP,nmod:in,5.0,5.0,4.0,5.0,-3.75,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7,9,0.00558659217877095,0.032258064516129,1.0,3.27225317160066,0.333333333333333,311,0.00787680774004002,0.00247524752475248,1.0,4.33982858852606,1.06600148759107
22,.,,,,.,,,,,,,21,This new world has already enriched the lives of millions of Americans who are able to compete and win in it .,7,7
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,22,But when most people are working harder for less ;,3,3,15,0.00931098696461825,0.0272727272727273,0.0,2.83486595374172,0.320490328137174,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114
2,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,22,But when most people are working harder for less ;,3,3,9,0.00558659217877095,0.0666666666666667,0.333333333333333,4.01681811809859,0.599146380308751,92,0.00233011675911152,0.0129310344827586,0.0256410256410256,5.60616499180218,1.30952300996343
3,most,4.0,1.0,1.0,JJS,amod,3.0,3.0,3.0,3.0,-2.0,22,But when most people are working harder for less ;,3,3,1,0.000620732464307883,0.111111111111111,1.0,3.16992500144231,0.0,38,0.000962439530937365,0.0108695652173913,0.333333333333333,6.75920476774644,2.83828343314676
4,people,5.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,22,But when most people are working harder for less ;,3,3,12,0.0074487895716946,1.0,1.0,2.77112415799393,0.8446424405087,176,0.00445761466960464,0.0526315789473684,1.0,5.00737579276076,2.28619591351594
5,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,22,But when most people are working harder for less ;,3,3,15,0.00931098696461825,0.0833333333333333,1.0,1.62687930646463,0.0666666666666667,310,0.00785148038396272,0.0227272727272727,0.5,3.74798452219802,1.8953575626127
6,working,5.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,22,But when most people are working harder for less ;,3,3,1,0.000620732464307883,0.0666666666666667,1.0,3.90689059560852,0.0,8,0.000202618848618393,0.0032258064516129,0.25,7.50665091251199,1.29984296149227
7,harder,5.0,2.0,1.0,RBR,advmod,2.0,2.0,2.0,2.0,-1.0,22,But when most people are working harder for less ;,3,3,1,0.000620732464307883,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.125,1.0,4.68751971567346,1.72971580931865
8,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,22,But when most people are working harder for less ;,3,3,20,0.0124146492861577,1.0,1.0,2.01262253152849,0.44036774610288,447,0.0113213281665527,0.5,1.0,3.64882859033514,0.891151486830728
9,less,3.0,1.0,1.0,RBR,advcl:for,1.0,1.0,1.0,1.0,0.0,22,But when most people are working harder for less ;,3,3,3,0.00186219739292365,0.05,1.0,3.67872453751783,0.0,25,0.000633183901932477,0.00447427293064877,1.0,5.21882169803973,1.37519103001197
10,;,,,,:,,,,,,,22,But when most people are working harder for less ;,3,3
1,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,23,when others can not work at all ;,4,4,9,0.00558659217877095,0.0545454545454545,0.0,4.01681811809859,0.599146380308751,92,0.00233011675911152,0.0106122448979592,0.0,5.60616499180218,1.30952300996343
2,others,4.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,23,when others can not work at all ;,4,4,2,0.00124146492861577,0.111111111111111,0.166666666666667,4.34674347874966,2.29248125036058,29,0.000734493326241674,0.0108695652173913,0.0384615384615385,6.83956213811035,1.5891384012739
3,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,23,when others can not work at all ;,4,4,9,0.00558659217877095,0.5,1.0,2.88980108333687,0.64237330150274,223,0.0056480004052377,0.0689655172413793,1.0,4.27733235174731,2.00391184416206
4,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,23,when others can not work at all ;,4,4,15,0.00931098696461825,0.333333333333333,1.0,3.14039101246375,0.757973156418579,339,0.00858597371020439,0.179372197309417,0.5,3.8745437833006,1.3625500366306
5,work,3.0,1.0,1.0,VB,root,1.0,1.0,2.0,1.0,-0.25,23,when others can not work at all ;,4,4,6,0.0037243947858473,0.0666666666666667,0.333333333333333,4.38471186360992,1.05664166714744,83,0.00210217055441582,0.00294985250737463,0.025,6.43282858597326,2.42916942802927
6,at,2.0,1.0,1.0,IN,case,4.0,4.0,1.0,4.0,-2.25,23,when others can not work at all ;,4,4,5,0.00310366232153942,0.166666666666667,1.0,2.33021033823579,0.740087943628218,102,0.00258339031988451,0.0240963855421687,1.0,4.79460731517694,1.36572369677834
7,all,2.0,1.0,1.0,DT,nmod:at,6.0,6.0,5.0,6.0,-4.75,23,when others can not work at all ;,4,4,9,0.00558659217877095,0.2,1.0,3.41386282537612,0.352213889049146,255,0.00645847579971127,0.0294117647058824,0.5,5.17198861245958,1.46355913653528
8,;,,,,:,,,,,,,23,when others can not work at all ;,4,4
1,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2,9,0.00558659217877095,0.0545454545454545,0.0,4.01681811809859,0.599146380308751,92,0.00233011675911152,0.0106122448979592,0.0,5.60616499180218,1.30952300996343
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2,89,0.0552451893234016,0.222222222222222,0.333333333333333,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.152173913043478,0.192307692307692,2.74917326769894,0.87789225295395
3,cost,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2,1,0.000620732464307883,0.0112359550561798,0.5,6.4757334309664,1.0,10,0.000253273560772991,0.00221141088014153,0.0714285714285714,6.99637215432494,2.10759700201735
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2,46,0.0285536933581626,1.0,1.0,0.397808869964941,0.0652173913043478,1691,0.0428285591267128,0.4,0.8,1.70240777240252,0.42749345896955
5,health,4.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2,1,0.000620732464307883,0.0217391304347826,1.0,5.52356195605701,0.0,9,0.000227946204695692,0.00118273211117682,0.5,7.27214651256023,2.17928116687446
6,care,3.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2,2,0.00124146492861577,1.0,1.0,2.08496250072116,1.85021985907055,15,0.000379910341159486,0.555555555555556,1.0,5.28621829078178,1.33031307664107
7,devastates,,,,VBZ,root,3.0,3.0,3.0,3.0,-2.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2,1,0.000620732464307883,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.0666666666666667,0.2,3.90689059560852,2.32192809488736
8,families,7.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,24,"when the cost of health care devastates families and threatens to bankrupt our enterprises , great and small ;",2,2,2,0.00124146492861577,1.0,1.0,2.91644500708237,0.792481250360578,13,0.000329255629004888,1.0,1.0,6.08733644180516,1.67028418761396
