widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
12,challenges,8.0,3.0,1.0,NNS,nmod:to,1.0,1.0,1.0,1.0,0.0,27,that fidelity to our founding principles requires new responses to new challenges ;,1,1,1,0.000471253534401508,0.166666666666667,1.0,2.58496250072116,0.0,15,0.000379910341159486,0.00645161290322581,0.25,6.89105223635744,3.53231372739639
13,;,,,,:,,,,,,,27,that fidelity to our founding principles requires new responses to new challenges ;,1,1
1,that,3.0,1.0,1.0,DT,nsubj,5.0,5.0,3.0,5.0,-3.5,28,that preserving our individual freedoms ultimately requires collective action .,1,1,57,0.026861451460886,0.0991735537190083,0.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.0179591836734694,0.0,3.3599348706285,0.975962233436096
2,preserving,8.0,3.0,1.0,VBG,acl,3.0,3.0,3.0,3.0,-2.0,28,that preserving our individual freedoms ultimately requires collective action .,1,1,1,0.000471253534401508,0.0175438596491228,0.0833333333333333,5.83289001416474,3.58496250072116,3,7.59820682318973e-05,0.0015625,0.0227272727272727,8.87945035346365,1.81981053954577
3,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,28,that preserving our individual freedoms ultimately requires collective action .,1,1,76,0.0358152686145146,1.0,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.333333333333333,1.0,3.58738322881247,1.02606624233911
4,individual,11.0,5.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,28,that preserving our individual freedoms ultimately requires collective action .,1,1,2,0.000942507068803016,0.0263157894736842,1.0,5.24792751344359,1.16096404744368,20,0.000506547121545982,0.00331858407079646,1.0,7.66248068858584,3.00810862691054
5,freedoms,7.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,28,that preserving our individual freedoms ultimately requires collective action .,1,1,1,0.000471253534401508,0.5,0.5,1.0,1.0,1,2.53273560772991e-05,0.05,0.333333333333333,4.32192809488736,1.58496250072116
6,ultimately,9.0,4.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,28,that preserving our individual freedoms ultimately requires collective action .,1,1,1,0.000471253534401508,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,1.0,1.0,4.48289214233104,3.16096404744368
7,requires,7.0,3.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,28,that preserving our individual freedoms ultimately requires collective action .,1,1,5,0.00235626767200754,1.0,1.0,1.1813781191217,0.664385618977472,10,0.000253273560772991,0.5,1.0,4.59275828568211,1.25887146355823
8,collective,8.0,3.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,28,that preserving our individual freedoms ultimately requires collective action .,1,1,1,0.000471253534401508,0.2,1.0,2.32192809488736,0.0,3,7.59820682318973e-05,0.1,1.0,7.58866284910534,2.0826425044812
9,action,5.0,2.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,28,that preserving our individual freedoms ultimately requires collective action .,1,1,1,0.000471253534401508,1.0,1.0,0.0,0.0,18,0.000455892409391384,0.333333333333333,1.0,6.16103519723346,1.43773910633242
10,.,,,,.,,,,,,,28,that preserving our individual freedoms ultimately requires collective action .,1,1
1,For,3.0,1.0,1.0,IN,dep,3.0,3.0,2.0,3.0,-1.75,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,28,0.0131950989632422,0.0578512396694215,0.0,2.33323529683913,0.175246092700304,447,0.0113213281665527,0.0297959183673469,0.0,3.64882859033514,0.891151486830728
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,104,0.0490103675777568,0.25,0.142857142857143,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.181208053691275,0.10958904109589,2.74917326769894,0.87789225295395
3,American,8.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,6,0.00282752120640905,0.00961538461538462,0.142857142857143,3.38207158095937,0.634559153676267,62,0.00157029607679254,0.0141530296329058,0.0123456790123457,5.6497390074533,2.89589586886019
4,people,5.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,11,0.00518378887841659,0.166666666666667,1.0,3.46461052903686,0.640667223166578,176,0.00445761466960464,0.241935483870968,0.46875,5.00737579276076,2.28619591351594
5,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,13,0.0061262959472196,0.0909090909090909,1.0,1.97699110521597,0.817852800987322,223,0.0056480004052377,0.0397727272727273,0.0666666666666667,4.27733235174731,2.00391184416206
6,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,6,0.00282752120640905,0.0769230769230769,1.0,4.61290006775399,0.553654682481227,123,0.00311526479750779,0.00896860986547085,0.142857142857143,5.8579062144292,1.81896902285351
7,more,3.0,1.0,1.0,RBR,advmod,2.0,2.0,2.0,2.0,-1.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,7,0.00329877474081056,0.166666666666667,1.0,3.0679115953564,0.142857142857143,109,0.0027606818124256,0.024390243902439,0.5,5.64200439265705,1.84235532325933
8,meet,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,1,0.000471253534401508,0.142857142857143,1.0,2.8073549220576,0.0,27,0.000683838614087075,0.00917431192660551,0.333333333333333,7.12144321373755,3.3690881223728
9,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,104,0.0490103675777568,1.0,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.296296296296296,1.0,2.74917326769894,0.87789225295395
10,demands,7.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,2,0.000942507068803016,0.00961538461538462,1.0,3.35021985907055,0.0,9,0.000227946204695692,0.00132684652808492,0.25,5.72791594686367,2.31844701915535
11,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,69,0.0325164938737041,0.5,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,0.444444444444444,1.0,1.70240777240252,0.42749345896955
12,today,4.0,2.0,1.0,NN,nmod:poss,3.0,3.0,3.0,3.0,-2.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,6,0.00282752120640905,0.0144927536231884,1.0,3.61127210504585,0.264160416786859,83,0.00210217055441582,0.00295683027794205,0.25,5.54192701933907,1.38317658918645
13,'s,2.0,1.0,1.0,POS,case,,,,,,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,11,0.00518378887841659,0.333333333333333,1.0,2.25572590484288,0.886807954742133,156,0.00395106754805866,0.0481927710843374,0.2,3.33301387387288,1.5136314809964
14,world,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,3,0.00141376060320452,0.0909090909090909,0.5,2.38662377892613,0.333333333333333,209,0.00529341742015551,0.0128205128205128,0.5,4.42427793727638,2.38758758517027
15,by,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,11,0.00518378887841659,0.333333333333333,1.0,0.876878039309883,0.0,221,0.0055973456930831,0.00478468899521531,0.5,2.9913459476461,0.712673273225197
16,acting,5.0,2.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,1,0.000471253534401508,0.0909090909090909,1.0,3.4594316186373,0.0,2,5.06547121545982e-05,0.00452488687782805,1.0,6.3229417772595,0.792481250360578
17,alone,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,3,0.00141376060320452,1.0,1.0,0.666666666666667,0.0,22,0.00055720183370058,0.5,1.0,4.09920370839874,1.21825947085984
18,than,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,6,0.00282752120640905,0.333333333333333,1.0,1.13951704424194,0.0,64,0.00162095078894714,0.0454545454545455,1.0,3.0331009370957,0.504834162850122
19,American,8.0,4.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,6,0.00282752120640905,0.166666666666667,1.0,3.38207158095937,0.634559153676267,62,0.00157029607679254,0.015625,1.0,5.6497390074533,2.89589586886019
20,soldiers,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,1,0.000471253534401508,0.166666666666667,1.0,2.58496250072116,0.0,3,7.59820682318973e-05,0.0161290322580645,1.0,7.43264574295303,3.78217124438855
21,could,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,2,0.000942507068803016,1.0,1.0,0.0,0.0,19,0.000481219765468683,0.333333333333333,1.0,5.48016531121186,2.06605067649155
22,have,3.0,1.0,1.0,VB,aux,3.0,3.0,2.0,3.0,-1.75,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,9,0.00424128180961357,0.5,1.0,3.41031234080799,0.852638971048674,292,0.00739558797457133,0.0526315789473684,1.0,3.80977694940257,2.02414628145526
23,met,3.0,1.0,1.0,VBN,advcl,2.0,2.0,2.0,2.0,-1.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,1,0.000471253534401508,0.111111111111111,1.0,3.16992500144231,0.0,9,0.000227946204695692,0.00342465753424658,1.0,7.27993822121403,2.33613142540395
24,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,104,0.0490103675777568,1.0,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.111111111111111,1.0,2.74917326769894,0.87789225295395
25,forces,6.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,1,0.000471253534401508,0.00961538461538462,1.0,6.70043971814109,0.0,15,0.000379910341159486,0.00132684652808492,1.0,7.56159113190423,1.30807574088498
26,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,69,0.0325164938737041,1.0,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,0.333333333333333,1.0,1.70240777240252,0.42749345896955
27,fascism,7.0,3.0,2.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,1,0.000471253534401508,0.0144927536231884,1.0,6.10852445677817,0.0,3,7.59820682318973e-05,0.000591366055588409,0.2,8.52206923995121,1.10730936496245
28,or,2.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,13,0.0061262959472196,1.0,1.0,1.14182121083695,0.0,111,0.0028113365245802,0.333333333333333,1.0,3.88253648518402,0.714987593011417
29,communism,10.0,4.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,1,0.000471253534401508,0.0769230769230769,1.0,3.70043971814109,0.0,13,0.000329255629004888,0.00900900900900901,1.0,7.65600649221018,0.852473003181067
30,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,13,0.0061262959472196,1.0,1.0,1.87835265976443,0.36979653246597,225,0.0056986551173923,0.0769230769230769,1.0,3.88605006681577,1.00738903726858
31,muskets,,,,NNS,nmod:with,2.0,2.0,2.0,2.0,-1.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,1,0.000471253534401508,0.0769230769230769,1.0,3.70043971814109,0.0,1,2.53273560772991e-05,0.00444444444444444,1.0,7.81378119121704,0.0
32,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,89,0.0419415645617342,1.0,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
33,militias,7.0,3.0,1.0,NNS,nmod:with,1.0,1.0,1.0,1.0,0.0,29,For the American people can no more meet the demands of today 's world by acting alone than American soldiers could have met the forces of fascism or communism with muskets and militias .,9,9,1,0.000471253534401508,0.0112359550561798,1.0,6.4757334309664,0.0,1,2.53273560772991e-05,0.000645577792123951,1.0,10.5971214287896,0.0
