widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
5,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,4,0.00188501413760603,0.25,1.0,1.64624062518029,0.0,149,0.00377377605551756,0.0307692307692308,0.285714285714286,4.50498796944749,1.49492042324111,americans has,of americans has
6,been,3.0,1.0,1.0,VBN,auxpass,3.0,3.0,2.0,3.0,-1.75,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,2,0.000942507068803016,0.25,1.0,1.5,0.0,75,0.00189955170579743,0.194630872483221,1.0,3.11186156415034,1.05529842653678,has been,americans has been
7,tested,6.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,1,0.000471253534401508,0.5,1.0,1.0,0.0,3,7.59820682318973e-05,0.0133333333333333,0.0344827586206897,7.40963558097533,3.48098116528291,been tested,has been tested
8,by,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,11,0.00518378887841659,1.0,1.0,0.876878039309883,0.0,221,0.0055973456930831,0.333333333333333,1.0,2.9913459476461,0.712673273225197,tested by,been tested by
9,crises,6.0,2.0,1.0,NNS,nmod:by,2.0,2.0,2.0,2.0,-1.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,1,0.000471253534401508,0.0909090909090909,1.0,3.4594316186373,0.0,2,5.06547121545982e-05,0.00452488687782805,1.0,7.08147099536918,0.0,by crises,tested by crises
10,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,57,0.026861451460886,1.0,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.5,1.0,3.3599348706285,0.975962233436096,crises that,by crises that
11,steeled,,,,VBD,acl:relcl,3.0,3.0,3.0,3.0,-2.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,1,0.000471253534401508,0.0175438596491228,1.0,5.83289001416474,0.0,1,2.53273560772991e-05,0.0015625,1.0,9.32192809488736,0.0,that steeled,crises that steeled
12,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,76,0.0358152686145146,1.0,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,1.0,1.0,3.58738322881247,1.02606624233911,steeled our,that steeled our
13,resolve,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,2,0.000942507068803016,0.0131578947368421,1.0,6.36183047220499,0.0,17,0.000430565053314085,0.00331858407079646,1.0,6.93636153539661,2.81640339563044,our resolve,steeled our resolve
14,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,89,0.0419415645617342,0.5,1.0,1.25618127669719,0.0627523876485523,1549,0.0392320745637363,0.176470588235294,0.333333333333333,2.60053892310722,0.707957414545442,resolve and,our resolve and
15,proved,5.0,1.0,1.0,VBD,acl:relcl,2.0,2.0,2.0,2.0,-1.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,1,0.000471253534401508,0.0112359550561798,1.0,6.4757334309664,0.0,4,0.000101309424309196,0.000645577792123951,0.333333333333333,8.25780640514792,2.79621883572707,and proved,resolve and proved
16,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,76,0.0358152686145146,1.0,1.0,2.29990163857541,0.270105614590568,904,0.0228959298938784,0.25,1.0,3.58738322881247,1.02606624233911,proved our,and proved our
17,resilience,9.0,4.0,1.0,NN,dobj,1.0,1.0,1.0,1.0,0.0,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6,1,0.000471253534401508,0.0131578947368421,1.0,6.24792751344359,0.0,1,2.53273560772991e-05,0.00110619469026549,1.0,9.82017896241519,0.0,our resilience,proved our resilience
18,.,,,,.,,,,,,,32,This generation of Americans has been tested by crises that steeled our resolve and proved our resilience .,6,6
1,A,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,33,A decade of war is now ending .,2,2,37,0.0174363807728558,0.0165289256198347,0.0,2.94697088437373,0.166754729768711,789,0.019983283944989,0.0159183673469388,0.0,3.92641885050008,1.22415491206816,<s> a,
2,decade,5.0,2.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,33,A decade of war is now ending .,2,2,1,0.000471253534401508,0.027027027027027,0.5,5.20945336562895,1.0,1,2.53273560772991e-05,0.00126742712294043,0.0256410256410256,9.62388149001346,5.28540221886225,a decade,<s> a decade
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,33,A decade of war is now ending .,2,2,69,0.0325164938737041,1.0,1.0,0.44929895798053,0.0664487318945095,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,decade of,a decade of
4,war,3.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,33,A decade of war is now ending .,2,2,3,0.00141376060320452,0.0144927536231884,1.0,4.26965472497309,0.0,38,0.000962439530937365,0.00532229450029568,1.0,6.20175973999974,1.04951635944618,of war,decade of war
5,is,2.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,33,A decade of war is now ending .,2,2,25,0.0117813383600377,0.333333333333333,1.0,2.03451424022865,0.293594000115385,500,0.0126636780386495,0.0526315789473684,0.111111111111111,3.30456875255596,1.21984204040818,war is,of war is
6,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,33,A decade of war is now ending .,2,2,5,0.00235626767200754,0.08,1.0,5.12865743179225,0.761470984411521,82,0.00207684319833853,0.01,0.5,6.26537062104313,1.73164982862632,is now,war is now
7,ending,5.0,2.0,1.0,VBG,root,1.0,1.0,1.0,1.0,0.0,33,A decade of war is now ending .,2,2,1,0.000471253534401508,0.2,0.5,2.32192809488736,1.0,4,0.000101309424309196,0.0121951219512195,0.2,9.265859981832,0.97672264890213,now ending,is now ending
8,.,,,,.,,,,,,,33,A decade of war is now ending .,2,2
1,An,2.0,1.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,An economic recovery has begun .,1,1,7,0.00329877474081056,0.0165289256198347,0.0,4.03234521454621,0.226423214388737,97,0.00245675353949801,0.00285714285714286,0.0,5.83447381900075,1.4810044891981,<s> an,
2,economic,8.0,4.0,2.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,34,An economic recovery has begun .,1,1,2,0.000942507068803016,0.142857142857143,0.5,4.5276412177506,0.5,28,0.000709165970164374,0.0206185567010309,0.142857142857143,6.86551841621429,1.45219085350239,an economic,<s> an economic
3,recovery,7.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,34,An economic recovery has begun .,1,1,1,0.000471253534401508,0.5,1.0,1.0,0.0,9,0.000227946204695692,0.107142857142857,0.5,5.50035142896718,1.42146631767344,economic recovery,an economic recovery
4,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,34,An economic recovery has begun .,1,1,4,0.00188501413760603,1.0,1.0,1.64624062518029,0.0,149,0.00377377605551756,0.111111111111111,0.333333333333333,4.50498796944749,1.49492042324111,recovery has,economic recovery has
5,begun,5.0,2.0,1.0,VBN,root,1.0,1.0,1.0,1.0,0.0,34,An economic recovery has begun .,1,1,1,0.000471253534401508,0.25,1.0,2.0,0.0,5,0.000126636780386495,0.0134228187919463,1.0,6.45058464308018,3.14112987701642,has begun,recovery has begun
6,.,,,,.,,,,,,,34,An economic recovery has begun .,1,1
1,America,7.0,4.0,1.0,NNP,nmod:poss,3.0,3.0,3.0,3.0,-2.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,8,0.00377002827521206,0.0165289256198347,0.0,4.2988091487249,0.738361324451065,155,0.00392574019198136,0.0110204081632653,0.0,5.62402542395757,1.41821173481273,<s> america,
2,'s,2.0,1.0,1.0,POS,case,,,,,,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,11,0.00518378887841659,0.25,0.5,2.25572590484288,0.886807954742133,156,0.00395106754805866,0.219354838709677,0.185185185185185,3.33301387387288,1.5136314809964,america 's,<s> america 's
3,possibilities,11.0,5.0,2.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,1,0.000471253534401508,0.0909090909090909,0.5,3.4594316186373,1.0,4,0.000101309424309196,0.00641025641025641,0.0294117647058824,9.09062084590995,3.11994506600727,'s possibilities,america 's possibilities
4,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,21,0.00989632422243167,1.0,1.0,2.18949208695372,0.721567551244601,310,0.00785148038396272,0.25,1.0,3.74798452219802,1.8953575626127,possibilities are,'s possibilities are
5,limitless,8.0,3.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,1,0.000471253534401508,0.0476190476190476,1.0,4.39231742277876,0.0,2,5.06547121545982e-05,0.0032258064516129,1.0,9.70943484101288,0.5,are limitless,possibilities are limitless
6,",",,,,",",,,,,,,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6
7,for,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,28,0.0131950989632422,0.0202020202020202,1.0,2.33323529683913,0.175246092700304,447,0.0113213281665527,0.0168141592920354,1.0,3.64882859033514,0.891151486830728,", for","limitless , for"
8,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,69,0.0325164938737041,0.107142857142857,0.5,2.40934887061657,0.267673374150559,1021,0.0258592305549224,0.0246085011185682,0.0789473684210526,3.31849557808692,1.00709304700192,for we,", for we"
9,possess,5.0,2.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,1,0.000471253534401508,0.0144927536231884,0.333333333333333,6.10852445677817,1.58496250072116,2,5.06547121545982e-05,0.000979431929480901,0.0909090909090909,9.20045430700707,2.89067985676233,we possess,for we possess
10,all,2.0,1.0,1.0,PDT,det:predet,4.0,4.0,3.0,4.0,-2.75,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,12,0.0056550424128181,1.0,1.0,3.49854212472879,0.57557421630071,255,0.00645847579971127,0.5,1.0,5.17198861245958,1.46355913653528,possess all,we possess all
11,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,104,0.0490103675777568,0.166666666666667,1.0,2.02401737880353,0.223812384056608,2261,0.0572651520907732,0.109803921568627,1.0,2.74917326769894,0.87789225295395,all the,possess all the
12,qualities,8.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,1,0.000471253534401508,0.00961538461538462,0.5,6.70043971814109,1.0,2,5.06547121545982e-05,0.000442282176028306,0.0357142857142857,5.57137263837576,2.4036774610288,the qualities,all the qualities
13,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,57,0.026861451460886,1.0,1.0,1.3697313552365,0.0701754385964912,640,0.0162095078894714,0.5,1.0,3.3599348706285,0.975962233436096,qualities that,the qualities that
14,this,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,13,0.0061262959472196,0.0175438596491228,1.0,2.47316138008554,0.0769230769230769,323,0.00818073601296761,0.015625,1.0,4.74961945634651,1.34904796006705,that this,qualities that this
15,world,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,3,0.00141376060320452,0.0769230769230769,1.0,2.38662377892613,0.333333333333333,209,0.00529341742015551,0.00928792569659443,0.1,4.42427793727638,2.38758758517027,this world,that this world
16,without,5.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,1,0.000471253534401508,0.333333333333333,1.0,1.58496250072116,0.0,28,0.000709165970164374,0.00478468899521531,0.333333333333333,6.44650764229395,1.02690121949381,world without,this world without
17,boundaries,7.0,3.0,1.0,NNS,nmod:without,2.0,2.0,2.0,2.0,-1.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,1,0.000471253534401508,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.0357142857142857,1.0,2.4036774610288,0.0,without boundaries,world without boundaries
18,demands,7.0,2.0,1.0,VBZ,ccomp,1.0,1.0,1.0,1.0,0.0,35,"America 's possibilities are limitless , for we possess all the qualities that this world without boundaries demands :",7,6,2,0.000942507068803016,1.0,1.0,3.35021985907055,0.0,9,0.000227946204695692,0.5,1.0,5.72791594686367,2.31844701915535,boundaries demands,without boundaries demands
