widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
21,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,89,1549
22,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,37,789
23,growing,5.0,2.0,1.0,VBG,amod,3.0,3.0,3.0,3.0,-2.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,1,9
24,many,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,1,28
25,barely,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,1,2
26,make,3.0,1.0,1.0,VBP,advcl,1.0,1.0,1.0,1.0,0.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,7,64
27,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,12,311
28,.,,,,.,,,,,,,41,"For we , the people , understand that our country can not succeed when a shrinking few do very well and a growing many barely make it .",6,6,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,69,1021
2,believe,5.0,2.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,5,41
3,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,57,640
4,America,7.0,4.0,1.0,NNP,nmod:poss,3.0,3.0,3.0,3.0,-2.0,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,8,155
5,'s,2.0,1.0,1.0,POS,case,,,,,,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,11,156
6,prosperity,10.0,4.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,1,14
7,must,4.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,17,162
8,rest,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,1,7
9,upon,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,2,52
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,104,2261
11,broad,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,1,3
12,shoulders,6.0,2.0,1.0,NNS,nmod:upon,2.0,2.0,2.0,2.0,-1.0,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,1,3
13,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,69,1691
14,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,37,789
15,rising,5.0,2.0,1.0,VBG,amod,2.0,2.0,2.0,2.0,-1.0,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,1,3
16,middle,5.0,2.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,2,7
17,class,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,1,4
18,.,,,,.,,,,,,,42,We believe that America 's prosperity must rest upon the broad shoulders of a rising middle class .,5,4,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,43,We know that America thrives when every person can find independence and pride in their work ;,5,5,69,1021
2,know,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,43,We know that America thrives when every person can find independence and pride in their work ;,5,5,3,78
3,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,43,We know that America thrives when every person can find independence and pride in their work ;,5,5,57,640
4,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,43,We know that America thrives when every person can find independence and pride in their work ;,5,5,8,155
5,thrives,5.0,1.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,43,We know that America thrives when every person can find independence and pride in their work ;,5,5,2,3
6,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,43,We know that America thrives when every person can find independence and pride in their work ;,5,5,7,92
7,every,4.0,3.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,43,We know that America thrives when every person can find independence and pride in their work ;,5,5,7,87
8,person,5.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,43,We know that America thrives when every person can find independence and pride in their work ;,5,5,2,9
9,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,43,We know that America thrives when every person can find independence and pride in their work ;,5,5,13,223
10,find,4.0,1.0,1.0,VB,advcl,2.0,2.0,2.0,2.0,-1.0,43,We know that America thrives when every person can find independence and pride in their work ;,5,5,2,29
11,independence,11.0,4.0,2.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,43,We know that America thrives when every person can find independence and pride in their work ;,5,5,1,12
12,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,43,We know that America thrives when every person can find independence and pride in their work ;,5,5,89,1549
13,pride,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,43,We know that America thrives when every person can find independence and pride in their work ;,5,5,2,6
14,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,43,We know that America thrives when every person can find independence and pride in their work ;,5,5,21,808
15,their,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,43,We know that America thrives when every person can find independence and pride in their work ;,5,5,4,148
16,work,3.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,43,We know that America thrives when every person can find independence and pride in their work ;,5,5,4,83
17,;,,,,:,,,,,,,43,We know that America thrives when every person can find independence and pride in their work ;,5,5,,
1,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,44,when the wages of honest labor liberate families from the brink of hardship .,4,4,7,92
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,44,when the wages of honest labor liberate families from the brink of hardship .,4,4,104,2261
3,wages,5.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,44,when the wages of honest labor liberate families from the brink of hardship .,4,4,1,2
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,44,when the wages of honest labor liberate families from the brink of hardship .,4,4,69,1691
5,honest,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,44,when the wages of honest labor liberate families from the brink of hardship .,4,4,1,3
6,labor,4.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,44,when the wages of honest labor liberate families from the brink of hardship .,4,4,1,11
7,liberate,6.0,3.0,2.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,44,when the wages of honest labor liberate families from the brink of hardship .,4,4,1,2
8,families,7.0,3.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,44,when the wages of honest labor liberate families from the brink of hardship .,4,4,1,13
9,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,44,when the wages of honest labor liberate families from the brink of hardship .,4,4,10,137
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,44,when the wages of honest labor liberate families from the brink of hardship .,4,4,104,2261
11,brink,5.0,1.0,1.0,NN,nmod:from,2.0,2.0,2.0,2.0,-1.0,44,when the wages of honest labor liberate families from the brink of hardship .,4,4,1,1
12,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,44,when the wages of honest labor liberate families from the brink of hardship .,4,4,69,1691
13,hardship,7.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,44,when the wages of honest labor liberate families from the brink of hardship .,4,4,1,4
14,.,,,,.,,,,,,,44,when the wages of honest labor liberate families from the brink of hardship .,4,4,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,69,1021
2,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,21,310
3,true,3.0,1.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,2,18
4,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,66,1169
5,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,76,904
6,creed,4.0,1.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,5,10
7,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,7,92
8,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,37,789
9,little,5.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,1,9
10,girl,3.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,1,2
11,born,4.0,1.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,1,13
12,into,4.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,4,33
13,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,104,2261
14,bleakest,7.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,1,1
15,poverty,6.0,3.0,1.0,NN,nmod:into,2.0,2.0,2.0,2.0,-1.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,2,16
16,knows,3.0,1.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,1,5
17,that,3.0,1.0,1.0,IN,ref,3.0,3.0,2.0,3.0,-1.75,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,57,640
18,she,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,4,5
19,has,3.0,1.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,4,149
20,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,104,2261
21,same,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,3,24
22,chance,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,1,13
23,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,66,1169
24,succeed,6.0,2.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,2,7
25,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,12,240
26,anybody,7.0,4.0,1.0,NN,nmod:as,3.0,3.0,3.0,3.0,-2.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,1,1
27,else,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,2,8
28,",",,,,",",,,,,,,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,,
29,because,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,5,71
30,she,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,45,"We are true to our creed when a little girl born into the bleakest poverty knows that she has the same chance to succeed as anybody else , because she is an American ;",10,8,4,5
