widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,22,I come before you and assume the Presidency at a moment rich with promise .,5,4,121,0.0516431924882629,1.0,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.4,1.0,2.74917326769894,0.87789225295395
8,Presidency,10.0,4.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,22,I come before you and assume the Presidency at a moment rich with promise .,5,4,1,0.000426803243704652,0.00826446280991736,1.0,6.9188632372746,0.0,3,7.59820682318973e-05,0.00132684652808492,0.5,9.55778277603037,3.89080844732383
9,at,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,22,I come before you and assume the Presidency at a moment rich with promise .,5,4,5,0.00213401621852326,1.0,1.0,1.77407294391668,0.4,102,0.00258339031988451,0.333333333333333,0.333333333333333,4.79460731517694,1.36572369677834
10,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,22,I come before you and assume the Presidency at a moment rich with promise .,5,4,73,0.0311566367904396,0.2,1.0,2.54642578330556,0.551867623963682,789,0.019983283944989,0.0686274509803922,1.0,3.92641885050008,1.22415491206816
11,moment,6.0,2.0,1.0,NN,nmod:at,2.0,2.0,2.0,2.0,-1.0,22,I come before you and assume the Presidency at a moment rich with promise .,5,4,3,0.00128040973111396,0.0410958904109589,1.0,4.60486205815886,0.528320833573719,27,0.000683838614087075,0.0152091254752852,0.428571428571429,6.270833226367,2.66643918618006
12,rich,3.0,1.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,22,I come before you and assume the Presidency at a moment rich with promise .,5,4,1,0.000426803243704652,0.333333333333333,0.333333333333333,1.58496250072116,1.58496250072116,10,0.000253273560772991,0.037037037037037,0.0833333333333333,7.6282180065293,2.59416207912923
13,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,22,I come before you and assume the Presidency at a moment rich with promise .,5,4,12,0.00512163892445583,1.0,1.0,1.48079399609728,0.0833333333333333,225,0.0056986551173923,0.1,1.0,3.88605006681577,1.00738903726858
14,promise,6.0,2.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,22,I come before you and assume the Presidency at a moment rich with promise .,5,4,1,0.000426803243704652,0.0833333333333333,1.0,3.58496250072116,0.0,33,0.00083580275055087,0.00444444444444444,1.0,6.58423395128873,2.3692440705996
15,.,,,,.,,,,,,,22,I come before you and assume the Presidency at a moment rich with promise .,5,4
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,23,"We live in a peaceful , prosperous time , but we can make it better .",4,4,60,0.0256081946222791,0.154696132596685,0.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,live,3.0,1.0,1.0,VBP,root,3.0,3.0,3.0,3.0,-2.0,23,"We live in a peaceful , prosperous time , but we can make it better .",4,4,3,0.00128040973111396,0.0166666666666667,0.0357142857142857,4.29472350636948,1.60245164068587,43,0.00108907631132386,0.00881488736532811,0.00636942675159236,6.38421691679656,2.55132448605272
3,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,23,"We live in a peaceful , prosperous time , but we can make it better .",4,4,38,0.0162185232607768,0.333333333333333,1.0,2.63840691617611,0.493102133601521,808,0.0204645037104577,0.255813953488372,0.444444444444444,3.34290743706567,0.901193404818875
4,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,23,"We live in a peaceful , prosperous time , but we can make it better .",4,4,73,0.0311566367904396,0.0263157894736842,1.0,2.54642578330556,0.551867623963682,789,0.019983283944989,0.0680693069306931,0.272727272727273,3.92641885050008,1.22415491206816
5,peaceful,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,23,"We live in a peaceful , prosperous time , but we can make it better .",4,4,1,0.000426803243704652,0.0136986301369863,1.0,6.18982455888002,0.0,11,0.00027860091685029,0.00380228136882129,0.0363636363636364,8.20982364743963,3.01029461579269
6,",",,,,",",,,,,,,23,"We live in a peaceful , prosperous time , but we can make it better .",4,4
7,prosperous,8.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,23,"We live in a peaceful , prosperous time , but we can make it better .",4,4,2,0.000853606487409304,0.00641025641025641,1.0,6.99982386826419,0.0,8,0.000202618848618393,0.000442477876106195,1.0,8.69024467356507,1.43140138897904
8,time,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,23,"We live in a peaceful , prosperous time , but we can make it better .",4,4,7,0.00298762270593257,0.5,1.0,2.7298125423078,1.04855000041209,112,0.0028366638806575,0.125,1.0,5.38912611171019,2.58884347335073
9,",",,,,",",,,,,,,23,"We live in a peaceful , prosperous time , but we can make it better .",4,4
10,but,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,23,"We live in a peaceful , prosperous time , but we can make it better .",4,4,25,0.0106700810926163,0.0384615384615385,1.0,3.37640230542748,0.103398500028846,232,0.00587594660993339,0.0407079646017699,0.19047619047619,4.39343516145018,0.83948082992114
11,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,23,"We live in a peaceful , prosperous time , but we can make it better .",4,4,60,0.0256081946222791,0.08,0.166666666666667,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.0862068965517241,0.0543478260869565,3.31849557808692,1.00709304700192
12,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,23,"We live in a peaceful , prosperous time , but we can make it better .",4,4,14,0.00597524541186513,0.05,0.5,3.03359822264004,0.939086066067302,223,0.0056480004052377,0.0636630754162586,0.2,4.27733235174731,2.00391184416206
13,make,3.0,1.0,1.0,VB,conj:but,2.0,2.0,2.0,2.0,-1.0,23,"We live in a peaceful , prosperous time , but we can make it better .",4,4,6,0.00256081946222791,0.0714285714285714,0.333333333333333,4.63088710203294,0.930827083453526,64,0.00162095078894714,0.0179372197309417,0.0461538461538462,6.33419769262507,2.19369578815828
14,it,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,4.0,4.0,-3.0,23,"We live in a peaceful , prosperous time , but we can make it better .",4,4,14,0.00597524541186513,0.166666666666667,1.0,3.45871553837539,0.411063393011676,311,0.00787680774004002,0.15625,0.5,4.33982858852606,1.06600148759107
15,better,4.0,2.0,1.0,JJR,xcomp,1.0,1.0,1.0,1.0,0.0,23,"We live in a peaceful , prosperous time , but we can make it better .",4,4,5,0.00213401621852326,0.0714285714285714,1.0,3.07638968987904,0.2,39,0.000987766887014665,0.00321543408360129,0.1,6.31983549892475,2.18301057764185
16,.,,,,.,,,,,,,23,"We live in a peaceful , prosperous time , but we can make it better .",4,4
1,For,3.0,1.0,1.0,IN,dep,4.0,4.0,3.0,4.0,-2.75,24,"For a new breeze is blowing , and a world refreshed by freedom seems reborn .",3,3,28,0.0119504908237303,0.0607734806629834,0.0,2.77159892129935,0.0444683034941618,447,0.0113213281665527,0.0297959183673469,0.0,3.64882859033514,0.891151486830728
2,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,24,"For a new breeze is blowing , and a world refreshed by freedom seems reborn .",3,3,73,0.0311566367904396,0.107142857142857,0.0909090909090909,2.54642578330556,0.551867623963682,789,0.019983283944989,0.0514541387024608,0.0273972602739726,3.92641885050008,1.22415491206816
3,new,2.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,24,"For a new breeze is blowing , and a world refreshed by freedom seems reborn .",3,3,14,0.00597524541186513,0.0821917808219178,0.333333333333333,4.18933959741617,1.26472658693789,155,0.00392574019198136,0.0785804816223067,0.347826086956522,5.01174271028487,1.98430177972326
4,breeze,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,24,"For a new breeze is blowing , and a world refreshed by freedom seems reborn .",3,3,5,0.00213401621852326,0.285714285714286,0.5,2.829656585101,1.11699250014423,5,0.000126636780386495,0.0258064516129032,0.0483870967741935,6.4494485795697,4.38811828863238
5,is,2.0,1.0,1.0,VBZ,aux,4.0,4.0,3.0,4.0,-2.75,24,"For a new breeze is blowing , and a world refreshed by freedom seems reborn .",3,3,50,0.0213401621852326,0.6,0.75,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.6,0.75,3.30456875255596,1.21984204040818
6,blowing,5.0,2.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,24,"For a new breeze is blowing , and a world refreshed by freedom seems reborn .",3,3,3,0.00128040973111396,0.06,1.0,4.05889368905357,0.0,3,7.59820682318973e-05,0.006,1.0,7.38082178394093,0.0
7,",",,,,",",,,,,,,24,"For a new breeze is blowing , and a world refreshed by freedom seems reborn .",3,3
8,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,24,"For a new breeze is blowing , and a world refreshed by freedom seems reborn .",3,3,105,0.0448143405889885,0.173076923076923,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442
9,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,24,"For a new breeze is blowing , and a world refreshed by freedom seems reborn .",3,3,73,0.0311566367904396,0.0380952380952381,0.111111111111111,2.54642578330556,0.551867623963682,789,0.019983283944989,0.0161394448030988,0.022140221402214,3.92641885050008,1.22415491206816
10,world,4.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,24,"For a new breeze is blowing , and a world refreshed by freedom seems reborn .",3,3,10,0.00426803243704652,0.0136986301369863,0.25,3.75407304570768,1.4036774610288,209,0.00529341742015551,0.0190114068441065,0.04,4.42427793727638,2.38758758517027
11,refreshed,7.0,2.0,1.0,VBN,acl,3.0,3.0,3.0,3.0,-2.0,24,"For a new breeze is blowing , and a world refreshed by freedom seems reborn .",3,3,2,0.000853606487409304,0.1,1.0,3.32192809488736,0.5,2,5.06547121545982e-05,0.00478468899521531,0.0666666666666667,7.50098994048625,4.66657767515531
12,by,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,24,"For a new breeze is blowing , and a world refreshed by freedom seems reborn .",3,3,10,0.00426803243704652,1.0,1.0,0.158496250072116,0.0,221,0.0055973456930831,1.0,1.0,2.9913459476461,0.712673273225197
13,freedom,6.0,2.0,1.0,NN,nmod:by,2.0,2.0,2.0,2.0,-1.0,24,"For a new breeze is blowing , and a world refreshed by freedom seems reborn .",3,3,6,0.00256081946222791,0.2,1.0,5.05584556751786,1.05664166714744,129,0.00326722893397158,0.00904977375565611,1.0,5.85424344357384,1.6409021517376
14,seems,4.0,1.0,1.0,VBZ,conj:and,2.0,2.0,2.0,2.0,-1.0,24,"For a new breeze is blowing , and a world refreshed by freedom seems reborn .",3,3,3,0.00128040973111396,0.166666666666667,0.5,1.25162916738782,0.723308333814104,5,0.000126636780386495,0.00775193798449612,0.5,5.47971219319975,2.3047123912114
15,reborn,6.0,2.0,2.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,24,"For a new breeze is blowing , and a world refreshed by freedom seems reborn .",3,3,1,0.000426803243704652,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.2,1.0,3.33145114561962,0.333333333333333
16,.,,,,.,,,,,,,24,"For a new breeze is blowing , and a world refreshed by freedom seems reborn .",3,3
1,For,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6,28,0.0119504908237303,0.0607734806629834,0.0,2.77159892129935,0.0444683034941618,447,0.0113213281665527,0.0297959183673469,0.0,3.64882859033514,0.891151486830728
2,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6,38,0.0162185232607768,0.0357142857142857,0.0909090909090909,2.63840691617611,0.493102133601521,808,0.0204645037104577,0.00894854586129754,0.0410958904109589,3.34290743706567,0.901193404818875
3,man,3.0,1.0,1.0,NN,nmod:poss,4.0,4.0,4.0,4.0,-3.0,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6,5,0.00213401621852326,0.0263157894736842,1.0,6.08987449010361,0.633985000288462,57,0.00144365929640605,0.00371287128712871,0.25,6.53821341900775,2.14647816043321
4,'s,2.0,1.0,1.0,POS,case,,,,,,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6,11,0.00469483568075117,0.2,1.0,1.5730594475835,0.401367045388986,156,0.00395106754805866,0.192982456140351,1.0,3.33301387387288,1.5136314809964
5,heart,4.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6,2,0.000853606487409304,0.0909090909090909,1.0,4.4594316186373,0.5,24,0.000607856545855178,0.00641025641025641,0.0909090909090909,6.4620294882441,3.39156600355534
6,",",,,,",",,,,,,,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6
7,if,2.0,1.0,1.0,IN,dep,4.0,4.0,3.0,4.0,-2.75,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6,6,0.00256081946222791,0.00641025641025641,1.0,5.60719928341158,1.35142074279636,63,0.00159562343286984,0.00353982300884956,0.2,6.25693062851268,1.18362189754211
8,not,3.0,1.0,1.0,RB,amod,3.0,3.0,3.0,3.0,-2.0,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6,18,0.00768245838668374,0.166666666666667,1.0,2.91182905361571,0.655515645640107,339,0.00858597371020439,0.0476190476190476,0.125,3.8745437833006,1.3625500366306
9,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6,38,0.0162185232607768,0.0555555555555556,1.0,2.63840691617611,0.493102133601521,808,0.0204645037104577,0.0176991150442478,0.333333333333333,3.34290743706567,0.901193404818875
10,fact,4.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6,5,0.00213401621852326,0.0526315789473684,1.0,2.93713591715344,1.15097750043269,12,0.000303928272927589,0.00618811881188119,0.166666666666667,6.9628767063114,3.08622949249675
11,",",,,,",",,,,,,,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6
12,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6,121,0.0516431924882629,0.0448717948717949,0.333333333333333,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.0601769911504425,0.25,2.74917326769894,0.87789225295395
13,day,2.0,1.0,1.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6,7,0.00298762270593257,0.00826446280991736,0.142857142857143,3.34564441845847,0.85389713192856,53,0.00134234987209685,0.00176912870411322,0.00735294117647059,5.286081240677,2.05112319761349
14,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6,61,0.0260349978659838,0.142857142857143,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,0.188679245283019,0.5,1.70240777240252,0.42749345896955
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6,121,0.0516431924882629,0.229508196721311,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.140745121230041,0.1,2.74917326769894,0.87789225295395
16,dictator,7.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6,1,0.000426803243704652,0.00826446280991736,0.0714285714285714,6.9188632372746,3.8073549220576,1,2.53273560772991e-05,0.000442282176028306,0.00420168067226891,11.1427452767515,7.89481776330794
17,is,2.0,1.0,1.0,VBZ,cop,3.0,3.0,2.0,3.0,-1.75,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6,50,0.0213401621852326,1.0,1.0,1.85371700580029,0.436634061984286,500,0.0126636780386495,1.0,1.0,3.30456875255596,1.21984204040818
18,over,3.0,2.0,1.0,RP,root,1.0,1.0,1.0,1.0,0.0,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6,2,0.000853606487409304,0.02,1.0,3.61440934524794,0.0,33,0.00083580275055087,0.002,1.0,3.45626416061549,1.07184605158412
19,.,,,,.,,,,,,,25,"For in man 's heart , if not in fact , the day of the dictator is over .",6,6
1,The,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,26,"The totalitarian era is passing , its old ideas blown away like leaves from an ancient , lifeless tree .",3,3,121,0.0516431924882629,0.0607734806629834,0.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395
2,totalitarian,12.0,6.0,3.0,NN,compound,3.0,3.0,3.0,3.0,-2.0,26,"The totalitarian era is passing , its old ideas blown away like leaves from an ancient , lifeless tree .",3,3,1,0.000426803243704652,0.00826446280991736,0.0909090909090909,6.9188632372746,3.4594316186373,2,5.06547121545982e-05,0.000442282176028306,0.00632911392405063,9.12038867985603,4.81285442153223
3,era,3.0,2.0,1.0,NN,nsubj,4.0,4.0,4.0,4.0,-3.0,26,"The totalitarian era is passing , its old ideas blown away like leaves from an ancient , lifeless tree .",3,3,1,0.000426803243704652,1.0,1.0,0.0,0.0,14,0.000354582985082187,0.5,1.0,5.49476238658296,2.81242177585364
4,is,2.0,1.0,1.0,VBZ,aux,4.0,4.0,3.0,4.0,-2.75,26,"The totalitarian era is passing , its old ideas blown away like leaves from an ancient , lifeless tree .",3,3,50,0.0213401621852326,1.0,1.0,1.85371700580029,0.436634061984286,500,0.0126636780386495,0.0714285714285714,1.0,3.30456875255596,1.21984204040818
5,passing,5.0,2.0,1.0,VBG,ccomp,2.0,2.0,2.0,2.0,-1.0,26,"The totalitarian era is passing , its old ideas blown away like leaves from an ancient , lifeless tree .",3,3,1,0.000426803243704652,0.02,1.0,5.64385618977472,0.0,4,0.000101309424309196,0.002,1.0,8.18011428412744,2.22672264890213
6,",",,,,",",,,,,,,26,"The totalitarian era is passing , its old ideas blown away like leaves from an ancient , lifeless tree .",3,3
7,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,26,"The totalitarian era is passing , its old ideas blown away like leaves from an ancient , lifeless tree .",3,3,4,0.00170721297481861,0.00641025641025641,1.0,2.57135055471556,0.0,110,0.0027860091685029,0.000884955752212389,1.0,5.30452755554089,1.29852610077385
8,old,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,26,"The totalitarian era is passing , its old ideas blown away like leaves from an ancient , lifeless tree .",3,3,6,0.00256081946222791,0.25,1.0,4.30756299175678,1.90444297957888,45,0.00113973102347846,0.00909090909090909,0.5,6.61183719482864,2.65313842586852
9,ideas,5.0,3.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,26,"The totalitarian era is passing , its old ideas blown away like leaves from an ancient , lifeless tree .",3,3,3,0.00128040973111396,0.333333333333333,1.0,2.20978554002654,1.19498750024039,9,0.000227946204695692,0.0444444444444444,1.0,8.0096340813968,2.2256679897153
