widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
4,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,121,0.0516431924882629,0.166666666666667,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.078125,0.333333333333333,2.74917326769894,0.87789225295395,make the,will make the
5,hard,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,3,0.00128040973111396,0.0165289256198347,1.0,6.18399066407177,0.0,14,0.000354582985082187,0.00265369305616984,0.4,8.21248228489058,2.29864283487061,the hard,make the hard
6,choices,5.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,1,0.000426803243704652,0.333333333333333,0.5,1.58496250072116,1.0,6,0.000151964136463795,0.214285714285714,0.333333333333333,4.83281397230795,2.23906126694482,hard choices,the hard choices
7,",",,,,",",,,,,,,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6
8,looking,5.0,2.0,1.0,VBG,dep,3.0,3.0,3.0,3.0,-2.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,1,0.000426803243704652,0.00641025641025641,1.0,7.28540221886225,0.0,2,5.06547121545982e-05,0.000442477876106195,1.0,10.6665831359171,1.0,", looking","choices , looking"
9,at,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,5,0.00213401621852326,1.0,1.0,1.77407294391668,0.4,102,0.00258339031988451,0.5,1.0,4.79460731517694,1.36572369677834,looking at,", looking at"
10,what,3.0,1.0,1.0,WP,dobj,5.0,5.0,3.0,5.0,-3.5,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,13,0.00554844216816048,0.2,1.0,2.64951208877353,0.655658612004386,93,0.00235544411518882,0.00980392156862745,1.0,5.9540674489439,1.43854165950432,at what,looking at what
11,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,60,0.0256081946222791,0.384615384615385,1.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.204301075268817,1.0,3.31849557808692,1.00709304700192,what we,at what we
12,have,3.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,21,0.0089628681177977,0.116666666666667,0.2,2.68304845172191,1.29694504558999,292,0.00739558797457133,0.110675808031342,0.157894736842105,3.80977694940257,2.02414628145526,we have,what we have
13,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,105,0.0448143405889885,0.0476190476190476,0.142857142857143,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.00342465753424658,0.00884955752212389,2.60053892310722,0.707957414545442,have and,we have and
14,perhaps,6.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,2,0.000853606487409304,0.00952380952380952,1.0,5.98108651555485,0.5,4,0.000101309424309196,0.000645577792123951,1.0,9.01032403965466,0.75,and perhaps,have and perhaps
15,allocating,8.0,4.0,2.0,VBG,dep,2.0,2.0,2.0,2.0,-1.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,1,0.000426803243704652,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.25,1.0,2.0,0.0,perhaps allocating,and perhaps allocating
16,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,14,0.00597524541186513,1.0,1.0,3.45871553837539,0.411063393011676,311,0.00787680774004002,1.0,1.0,4.33982858852606,1.06600148759107,allocating it,perhaps allocating it
17,differently,9.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,1,0.000426803243704652,0.0714285714285714,1.0,3.8073549220576,0.0,1,2.53273560772991e-05,0.00321543408360129,1.0,8.2807707701306,0.0,it differently,allocating it differently
18,",",,,,",",,,,,,,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6
19,making,5.0,2.0,1.0,VBG,dep,3.0,3.0,3.0,3.0,-2.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,1,0.000426803243704652,0.00641025641025641,1.0,7.28540221886225,0.0,8,0.000202618848618393,0.000442477876106195,1.0,8.38581444641404,1.39340061561778,", making","differently , making"
20,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,44,0.0187793427230047,1.0,1.0,2.97791444883905,0.501766615448691,904,0.0228959298938784,0.125,1.0,3.58738322881247,1.02606624233911,making our,", making our"
21,decisions,8.0,3.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,1,0.000426803243704652,0.0227272727272727,1.0,5.4594316186373,0.0,6,0.000151964136463795,0.00110619469026549,1.0,4.63207346852475,0.264160416786859,our decisions,making our decisions
22,based,4.0,1.0,1.0,VBN,case,3.0,3.0,3.0,3.0,-2.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,1,0.000426803243704652,1.0,1.0,0.0,0.0,9,0.000227946204695692,0.166666666666667,1.0,6.32157952236924,0.840249158246786,decisions based,our decisions based
23,on,2.0,1.0,1.0,IN,mwe,4.0,4.0,3.0,4.0,-2.75,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,16,0.00682885189927443,1.0,1.0,1.68367107215781,0.0625,188,0.00476154294253223,0.777777777777778,1.0,3.70286847089001,0.858145108750771,based on,decisions based on
24,honest,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,1,0.000426803243704652,0.0625,1.0,4.0,0.0,3,7.59820682318973e-05,0.00531914893617021,0.142857142857143,8.29272087942492,0.935784974019202,on honest,based on honest
25,need,3.0,1.0,1.0,NN,advcl:based_on,2.0,2.0,2.0,2.0,-1.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,7,0.00298762270593257,1.0,1.0,3.4808078060078,1.99844362269953,44,0.00111440366740116,0.333333333333333,1.0,6.01301043269561,2.98487116370266,honest need,on honest need
26,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,105,0.0448143405889885,0.142857142857143,1.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.0227272727272727,1.0,2.60053892310722,0.707957414545442,need and,honest need and
27,prudent,7.0,2.0,1.0,JJ,dep,2.0,2.0,2.0,2.0,-1.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,1,0.000426803243704652,0.00952380952380952,1.0,6.71424551766612,0.0,2,5.06547121545982e-05,0.000645577792123951,1.0,8.68924057115711,0.0,and prudent,need and prudent
28,safety,5.0,2.0,1.0,NN,dep,1.0,1.0,1.0,1.0,0.0,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6,1,0.000426803243704652,1.0,1.0,0.0,0.0,7,0.000177291492541094,0.5,1.0,6.10899828078565,2.0385092904056,prudent safety,and prudent safety
29,.,,,,.,,,,,,,84,"We will make the hard choices , looking at what we have and perhaps allocating it differently , making our decisions based on honest need and prudent safety .",6,6
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,85,And then we will do the wisest thing of all .,3,3,105,0.0448143405889885,0.12707182320442,0.0,1.96631090059433,0.174278171603688,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442,<s> and,
2,then,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,85,And then we will do the wisest thing of all .,3,3,2,0.000853606487409304,0.00952380952380952,0.0434782608695652,6.99982386826419,3.55426222838908,26,0.000658511258009776,0.0025823111684958,0.0114285714285714,6.93434558061766,2.0731309453032,and then,<s> and then
3,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,85,And then we will do the wisest thing of all .,3,3,60,0.0256081946222791,0.5,1.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.115384615384615,0.25,3.31849557808692,1.00709304700192,then we,and then we
4,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,85,And then we will do the wisest thing of all .,3,3,23,0.009816474605207,0.133333333333333,1.0,2.89287804614272,1.03592207062384,330,0.0083580275055087,0.104799216454456,0.666666666666667,4.1570212343286,1.94791737813629,we will,then we will
5,do,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,85,And then we will do the wisest thing of all .,3,3,15,0.00640204865556978,0.0434782608695652,0.125,3.39113043025158,1.68783064819623,128,0.00324190157789428,0.0212121212121212,0.0280373831775701,5.18536623653051,2.98063808810725,will do,we will do
6,the,2.0,1.0,0.0,DT,det,3.0,3.0,4.0,3.0,-2.25,85,And then we will do the wisest thing of all .,3,3,121,0.0516431924882629,0.0666666666666667,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.03125,0.285714285714286,2.74917326769894,0.87789225295395,do the,will do the
7,wisest,6.0,2.0,1.0,JJ,amod,2.0,2.0,3.0,2.0,-1.25,85,And then we will do the wisest thing of all .,3,3,1,0.000426803243704652,0.00826446280991736,1.0,6.9188632372746,0.0,1,2.53273560772991e-05,0.000442282176028306,0.25,11.1427452767515,2.0,the wisest,do the wisest
8,thing,3.0,1.0,1.0,NN,dobj,1.0,1.0,2.0,1.0,-0.25,85,And then we will do the wisest thing of all .,3,3,2,0.000853606487409304,1.0,1.0,3.4594316186373,1.0,5,0.000126636780386495,1.0,1.0,6.15276124954052,3.22714185722088,wisest thing,the wisest thing
9,of,2.0,1.0,1.0,IN,case,4.0,4.0,1.0,4.0,-2.25,85,And then we will do the wisest thing of all .,3,3,61,0.0260349978659838,0.5,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,0.2,1.0,1.70240777240252,0.42749345896955,thing of,wisest thing of
10,all,2.0,1.0,1.0,DT,nmod:of,5.0,5.0,4.0,5.0,-3.75,85,And then we will do the wisest thing of all .,3,3,7,0.00298762270593257,0.0327868852459016,1.0,4.40450227850983,0.881417857348902,255,0.00645847579971127,0.0266114725014784,1.0,5.17198861245958,1.46355913653528,of all,thing of all
11,.,,,,.,,,,,,,85,And then we will do the wisest thing of all .,3,3
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,86,We will turn to the only resource we have that in times of need always grows :,7,7,60,0.0256081946222791,0.154696132596685,0.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,will,3.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,86,We will turn to the only resource we have that in times of need always grows :,7,7,23,0.009816474605207,0.133333333333333,0.214285714285714,2.89287804614272,1.03592207062384,330,0.0083580275055087,0.104799216454456,0.121019108280255,4.1570212343286,1.94791737813629,we will,<s> we will
3,turn,3.0,1.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,86,We will turn to the only resource we have that in times of need always grows :,7,7,3,0.00128040973111396,0.0434782608695652,0.125,4.55692229366641,1.33333333333333,15,0.000379910341159486,0.00303030303030303,0.00934579439252336,7.59303012318517,2.74344120855535,will turn,we will turn
4,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,86,We will turn to the only resource we have that in times of need always grows :,7,7,63,0.0268886043533931,0.333333333333333,1.0,1.96888619433953,0.254716252573238,1169,0.0296076792543626,0.133333333333333,1.0,2.80922440399267,0.755386798616441,turn to,will turn to
5,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,86,We will turn to the only resource we have that in times of need always grows :,7,7,121,0.0516431924882629,0.0634920634920635,1.0,2.25703766246439,0.350182982889478,2261,0.0572651520907732,0.0992301112061591,0.5,2.74917326769894,0.87789225295395,to the,turn to the
6,only,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,86,We will turn to the only resource we have that in times of need always grows :,7,7,6,0.00256081946222791,0.00826446280991736,0.25,4.40695470684033,1.13455915367627,73,0.00184889699364283,0.00176912870411322,0.00862068965517241,5.70613491923605,1.66000324302522,the only,to the only
7,resource,6.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,86,We will turn to the only resource we have that in times of need always grows :,7,7,1,0.000426803243704652,0.166666666666667,1.0,2.58496250072116,0.0,2,5.06547121545982e-05,0.0136986301369863,0.25,6.31638402736437,2.9036774610288,only resource,the only resource
8,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,86,We will turn to the only resource we have that in times of need always grows :,7,7,60,0.0256081946222791,1.0,1.0,3.00015870405346,0.506124343901373,1021,0.0258592305549224,0.5,1.0,3.31849557808692,1.00709304700192,resource we,only resource we
9,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,86,We will turn to the only resource we have that in times of need always grows :,7,7,21,0.0089628681177977,0.116666666666667,1.0,2.68304845172191,1.29694504558999,292,0.00739558797457133,0.110675808031342,1.0,3.80977694940257,2.02414628145526,we have,resource we have
10,that,3.0,1.0,1.0,RB,advmod,4.0,4.0,3.0,4.0,-2.75,86,We will turn to the only resource we have that in times of need always grows :,7,7,31,0.0132309005548442,0.0476190476190476,0.142857142857143,2.427847217748,0.531262355478374,640,0.0162095078894714,0.00342465753424658,0.00884955752212389,3.3599348706285,0.975962233436096,have that,we have that
11,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,86,We will turn to the only resource we have that in times of need always grows :,7,7,38,0.0162185232607768,0.032258064516129,1.0,2.63840691617611,0.493102133601521,808,0.0204645037104577,0.0140625,1.0,3.34290743706567,0.901193404818875,that in,have that in
12,times,4.0,1.0,1.0,NNS,nmod:in,4.0,4.0,4.0,4.0,-3.0,86,We will turn to the only resource we have that in times of need always grows :,7,7,2,0.000853606487409304,0.0263157894736842,1.0,5.14616081640102,1.4036774610288,22,0.00055720183370058,0.00247524752475248,0.111111111111111,6.28733470535722,2.79020239740586,in times,that in times
13,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,86,We will turn to the only resource we have that in times of need always grows :,7,7,61,0.0260349978659838,0.5,1.0,0.864860543211597,0.124343647552806,1691,0.0428285591267128,0.136363636363636,1.0,1.70240777240252,0.42749345896955,times of,in times of
14,need,3.0,1.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,86,We will turn to the only resource we have that in times of need always grows :,7,7,7,0.00298762270593257,0.0163934426229508,1.0,3.4808078060078,1.99844362269953,44,0.00111440366740116,0.000591366055588409,0.333333333333333,6.01301043269561,2.98487116370266,of need,times of need
15,always,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,86,We will turn to the only resource we have that in times of need always grows :,7,7,2,0.000853606487409304,0.142857142857143,1.0,3.66545843905731,1.5,28,0.000709165970164374,0.0227272727272727,1.0,6.65395653714532,2.47700163340422,need always,of need always
