widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
10,",",,,,",",,,,,,,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5
11,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,114,0.0440835266821346,0.169398907103825,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442,", and","dramatically , and"
12,more,3.0,1.0,1.0,JJR,amod,3.0,3.0,3.0,3.0,-2.0,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,8,0.00309358081979892,0.0087719298245614,0.032258064516129,3.07410214963122,1.4423948513885,109,0.0027606818124256,0.00774693350548741,0.00738007380073801,5.64200439265705,1.84235532325933,and more,", and more"
13,people,5.0,2.0,1.0,NNS,nsubjpass,2.0,2.0,2.0,2.0,-1.0,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,17,0.0065738592420727,0.125,1.0,3.80825235075707,0.993065917288685,176,0.00445761466960464,0.018348623853211,0.0833333333333333,5.00737579276076,2.28619591351594,more people,and more people
14,are,2.0,1.0,1.0,VBP,auxpass,3.0,3.0,2.0,3.0,-1.75,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,14,0.00541376643464811,0.0588235294117647,1.0,3.31497548047005,1.30252859570508,310,0.00785148038396272,0.0227272727272727,0.5,3.74798452219802,1.8953575626127,people are,more people are
15,employed,6.0,2.0,1.0,VBN,conj:and,2.0,2.0,2.0,2.0,-1.0,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,1,0.000386697602474865,0.0714285714285714,1.0,3.8073549220576,0.0,2,5.06547121545982e-05,0.0032258064516129,0.25,8.2027037111096,2.29248125036058,are employed,people are employed
16,than,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,7,0.00270688321732405,1.0,1.0,1.64169329947567,0.142857142857143,64,0.00162095078894714,0.5,1.0,3.0331009370957,0.504834162850122,employed than,are employed than
17,ever,3.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,2,0.000773395204949729,0.142857142857143,1.0,1.4036774610288,0.0,19,0.000481219765468683,0.0625,1.0,5.76218440396901,2.05358778973308,than ever,employed than ever
18,before,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,3,0.00116009280742459,0.5,1.0,0.333333333333333,0.0,48,0.00121571309171036,0.105263157894737,0.5,4.05552458776665,0.864779640434486,ever before,than ever before
19,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,49,0.0189481825212684,0.333333333333333,1.0,1.76925135656791,0.134386989810636,808,0.0204645037104577,0.0625,1.0,3.34290743706567,0.901193404818875,before in,ever before in
20,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,55,0.0212683681361176,0.0816326530612245,1.0,2.81597382272311,0.393554259826024,904,0.0228959298938784,0.0977722772277228,0.666666666666667,3.58738322881247,1.02606624233911,in our,before in our
21,history,6.0,3.0,1.0,NN,dep,1.0,1.0,1.0,1.0,0.0,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5,9,0.00348027842227378,0.0363636363636364,0.5,5.12421615342956,0.84277361119124,62,0.00157029607679254,0.0121681415929204,0.0886075949367089,6.83053256979065,2.61044045426888,our history,in our history
22,.,,,,.,,,,,,,31,"Tax rates have been reduced , inflation cut dramatically , and more people are employed than ever before in our history .",6,5
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,69,0.0266821345707657,0.163398692810458,0.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,are,2.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,14,0.00541376643464811,0.0579710144927536,0.04,3.31497548047005,1.30252859570508,310,0.00785148038396272,0.0910871694417238,0.130573248407643,3.74798452219802,1.8953575626127,we are,<s> we are
3,creating,7.0,3.0,1.0,VBG,root,2.0,2.0,2.0,2.0,-1.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,1,0.000386697602474865,0.0714285714285714,0.25,3.8073549220576,2.0,3,7.59820682318973e-05,0.0032258064516129,0.010752688172043,7.54492520205571,3.11550457772188,are creating,we are creating
4,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,59,0.022815158546017,1.0,1.0,3.03993949809001,0.251302901536567,789,0.019983283944989,0.666666666666667,1.0,3.92641885050008,1.22415491206816,creating a,are creating a
5,nation,5.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,4,0.00154679040989946,0.0338983050847458,1.0,4.83850018357649,1.54248125036058,157,0.00397639490413596,0.0544993662864385,0.5,4.45490017994966,2.21038218285602,a nation,creating a nation
6,once,4.0,1.0,1.0,RB,advmod,4.0,4.0,4.0,4.0,-3.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,1,0.000386697602474865,0.25,0.5,2.0,1.0,23,0.000582529189777879,0.00636942675159236,0.0232558139534884,5.92196817777939,1.66908157638392,nation once,a nation once
7,again,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,7,0.00270688321732405,1.0,1.0,1.91818754916214,0.369280357245879,35,0.000886457462705468,0.391304347826087,1.0,4.34291347773587,1.44992521422055,once again,nation once again
8,vibrant,7.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,1,0.000386697602474865,0.142857142857143,1.0,2.8073549220576,0.0,1,2.53273560772991e-05,0.0285714285714286,0.111111111111111,5.12928301694497,3.16992500144231,again vibrant,once again vibrant
9,",",,,,",",,,,,,,32,"We are creating a nation once again vibrant , robust , and alive .",2,2
10,robust,6.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,1,0.000386697602474865,0.00546448087431694,1.0,7.51569983828404,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0,", robust","vibrant , robust"
11,",",,,,",",,,,,,,32,"We are creating a nation once again vibrant , robust , and alive .",2,2
12,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,114,0.0440835266821346,0.169398907103825,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442,", and","robust , and"
13,alive,4.0,2.0,1.0,JJ,amod,1.0,1.0,1.0,1.0,0.0,32,"We are creating a nation once again vibrant , robust , and alive .",2,2,1,0.000386697602474865,0.0087719298245614,0.032258064516129,6.83289001416474,4.95419631038688,2,5.06547121545982e-05,0.000645577792123951,0.003690036900369,7.29856071439478,5.20203856812062,and alive,", and alive"
14,.,,,,.,,,,,,,32,"We are creating a nation once again vibrant , robust , and alive .",2,2
1,But,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,33,But there are many mountains yet to climb .,0,0,11,0.00425367362722351,0.0392156862745098,0.0,4.55430467317865,0.234996590974651,232,0.00587594660993339,0.0318367346938776,0.0,4.39343516145018,0.83948082992114,<s> but,
2,there,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,33,But there are many mountains yet to climb .,0,0,15,0.00580046403712297,0.0909090909090909,0.166666666666667,4.3447888852575,0.593792706373901,86,0.00217815262264772,0.00431034482758621,0.0128205128205128,6.26840645758438,1.64308350700645,but there,<s> but there
3,are,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,33,But there are many mountains yet to climb .,0,0,14,0.00541376643464811,0.266666666666667,1.0,3.31497548047005,1.30252859570508,310,0.00785148038396272,0.244186046511628,1.0,3.74798452219802,1.8953575626127,there are,but there are
4,many,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,33,But there are many mountains yet to climb .,0,0,2,0.000773395204949729,0.0714285714285714,0.25,3.85712275883306,1.0,28,0.000709165970164374,0.0129032258064516,0.0952380952380952,7.11655330824235,1.01863581972426,are many,there are many
5,mountains,7.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,33,But there are many mountains yet to climb .,0,0,1,0.000386697602474865,0.5,1.0,1.0,0.0,5,0.000126636780386495,0.0357142857142857,0.25,3.4451996342867,1.41749256825007,many mountains,are many mountains
6,yet,3.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,33,But there are many mountains yet to climb .,0,0,4,0.00154679040989946,1.0,1.0,4.73079196775553,1.97709815519344,27,0.000683838614087075,0.2,1.0,7.31279938087,2.07923344844973,mountains yet,many mountains yet
7,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,33,But there are many mountains yet to climb .,0,0,72,0.0278422273781903,0.25,1.0,1.42412841949032,0.145720181893468,1169,0.0296076792543626,0.111111111111111,1.0,2.80922440399267,0.755386798616441,yet to,mountains yet to
8,climb,4.0,1.0,1.0,VB,acl,1.0,1.0,1.0,1.0,0.0,33,But there are many mountains yet to climb .,0,0,1,0.000386697602474865,0.0138888888888889,1.0,6.16992500144231,0.0,1,2.53273560772991e-05,0.000855431993156544,0.333333333333333,10.1910592145317,1.58496250072116,to climb,yet to climb
9,.,,,,.,,,,,,,33,But there are many mountains yet to climb .,0,0
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,69,0.0266821345707657,0.163398692810458,0.0,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,17,0.0065738592420727,0.0289855072463768,0.08,3.80291499079786,0.834976645597528,330,0.0083580275055087,0.104799216454456,0.121019108280255,4.1570212343286,1.94791737813629,we will,<s> we will
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,12,0.00464037122969838,0.0588235294117647,0.5,3.00996678451186,0.798746875060096,339,0.00858597371020439,0.1,0.121495327102804,3.8745437833006,1.3625500366306,will not,we will not
4,rest,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,1,0.000386697602474865,0.0833333333333333,1.0,3.58496250072116,0.0,7,0.000177291492541094,0.00294985250737463,0.0303030303030303,8.54335339061592,2.41738260755452,not rest,will not rest
5,until,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,1,0.000386697602474865,1.0,1.0,0.0,0.0,12,0.000303928272927589,0.142857142857143,1.0,4.39684967078091,0.308369976511758,rest until,not rest until
6,every,4.0,3.0,1.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,5,0.00193348801237432,1.0,1.0,3.76734075605453,0.316992500144231,87,0.00220347997872502,0.0833333333333333,1.0,6.6489649895414,1.76531114237875,until every,rest until every
7,American,8.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,7,0.00270688321732405,0.4,1.0,2.98294674204171,0.571428571428571,62,0.00157029607679254,0.126436781609195,1.0,5.6497390074533,2.89589586886019,every american,until every american
8,enjoys,5.0,2.0,1.0,VBZ,advcl,2.0,2.0,2.0,2.0,-1.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,1,0.000386697602474865,0.142857142857143,0.5,2.8073549220576,1.0,1,2.53273560772991e-05,0.0161290322580645,0.0909090909090909,5.95419631038688,3.4594316186373,american enjoys,every american enjoys
9,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,131,0.0506573859242073,1.0,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395,enjoys the,american enjoys the
10,fullness,6.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,1,0.000386697602474865,0.00763358778625954,1.0,7.03342300153745,0.0,3,7.59820682318973e-05,0.00132684652808492,1.0,9.55778277603037,2.38997500048077,the fullness,enjoys the fullness
11,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,96,0.037122969837587,1.0,1.0,0.927639746448278,0.136830305063587,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,fullness of,the fullness of
12,freedom,6.0,2.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,14,0.00541376643464811,0.0208333333333333,1.0,3.95378899536198,0.576915399789345,129,0.00326722893397158,0.0218805440567711,0.333333333333333,5.85424344357384,1.6409021517376,of freedom,fullness of freedom
13,",",,,,",",,,,,,,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5
14,dignity,7.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,5,0.00193348801237432,0.00546448087431694,0.5,4.90073653736427,0.916992500144231,24,0.000607856545855178,0.000442477876106195,0.0454545454545455,6.49544156354357,2.16493212497014,", dignity","freedom , dignity"
15,",",,,,",",,,,,,,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5
16,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,114,0.0440835266821346,0.169398907103825,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442,", and","dignity , and"
17,opportunity,9.0,5.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,34,"We will not rest until every American enjoys the fullness of freedom , dignity , and opportunity as our birthright .",6,5,3,0.00116009280742459,0.0087719298245614,0.032258064516129,4.62939081655531,1.65139877012896,24,0.000607856545855178,0.0025823111684958,0.003690036900369,6.92562757251835,1.84355630486587,and opportunity,", and opportunity"
