widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
17,modern,5.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4,1,0.000386697602474865,0.0169491525423729,0.2,5.88264304936184,2.32192809488736,7,0.000177291492541094,0.00380228136882129,0.0434782608695652,8.95365679652785,1.66469213900028
18,age,2.0,1.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4,3,0.00116009280742459,1.0,1.0,3.33427167186902,0.666666666666667,16,0.000405237697236785,0.142857142857143,0.333333333333333,6.23571917620871,2.55124471046058
19,;,,,,:,,,,,,,37,"when our values of faith , family , work , and neighborhood were restated for a modern age ;",4,4
1,when,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,38,when our economy was finally freed from government 's grip ;,3,3,16,0.00618716163959783,0.0392156862745098,0.0,3.69537325518156,0.39512050593046,92,0.00233011675911152,0.0106122448979592,0.0,5.60616499180218,1.30952300996343
2,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,38,when our economy was finally freed from government 's grip ;,3,3,55,0.0212683681361176,0.125,0.333333333333333,2.81597382272311,0.393554259826024,904,0.0228959298938784,0.141304347826087,0.192307692307692,3.58738322881247,1.02606624233911
3,economy,7.0,4.0,1.0,NN,nsubjpass,2.0,2.0,2.0,2.0,-1.0,38,when our economy was finally freed from government 's grip ;,3,3,5,0.00193348801237432,0.0545454545454545,0.5,2.5178383276821,1.0,22,0.00055720183370058,0.0110619469026549,0.0769230769230769,4.94529439588342,2.45149199329142
4,was,3.0,1.0,1.0,VBD,auxpass,3.0,3.0,2.0,3.0,-1.75,38,when our economy was finally freed from government 's grip ;,3,3,8,0.00309358081979892,0.2,0.333333333333333,3.20166763544437,0.198120312590145,51,0.00129169515994225,0.0454545454545455,0.1,4.21453425988027,1.73263541839116
5,finally,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,38,when our economy was finally freed from government 's grip ;,3,3,2,0.000773395204949729,0.125,1.0,3.22971580931865,0.0,8,0.000202618848618393,0.0196078431372549,1.0,8.31780085522155,1.31421594949405
6,freed,4.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,38,when our economy was finally freed from government 's grip ;,3,3,1,0.000386697602474865,0.5,1.0,1.0,0.0,1,2.53273560772991e-05,0.125,1.0,3.0,0.0
7,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,38,when our economy was finally freed from government 's grip ;,3,3,8,0.00309358081979892,1.0,1.0,1.23029379292673,0.25,137,0.00346984778258998,1.0,1.0,3.75107420887647,0.708707985471283
8,government,8.0,3.0,1.0,NN,nmod:poss,2.0,2.0,2.0,2.0,-1.0,38,when our economy was finally freed from government 's grip ;,3,3,17,0.0065738592420727,0.25,1.0,2.45896271671716,0.176470588235294,108,0.0027353544563483,0.0145985401459854,1.0,6.00120822301787,1.59034733733354
9,'s,2.0,1.0,1.0,POS,case,,,,,,38,when our economy was finally freed from government 's grip ;,3,3,11,0.00425367362722351,0.176470588235294,1.0,3.26512026608289,0.756538917717033,156,0.00395106754805866,0.0277777777777778,1.0,3.33301387387288,1.5136314809964
10,grip,4.0,1.0,1.0,NN,nmod:from,1.0,1.0,1.0,1.0,0.0,38,when our economy was finally freed from government 's grip ;,3,3,1,0.000386697602474865,0.0909090909090909,0.333333333333333,3.4594316186373,1.58496250072116,1,2.53273560772991e-05,0.00641025641025641,0.333333333333333,7.28540221886225,1.58496250072116
11,;,,,,:,,,,,,,38,when our economy was finally freed from government 's grip ;,3,3
1,when,3.0,1.0,1.0,WRB,advmod,5.0,5.0,3.0,5.0,-3.5,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,16,0.00618716163959783,0.0392156862745098,0.0,3.69537325518156,0.39512050593046,92,0.00233011675911152,0.0106122448979592,0.0,5.60616499180218,1.30952300996343
2,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,69,0.0266821345707657,0.125,0.166666666666667,2.74613141097067,0.435681504563412,1021,0.0258592305549224,0.0978260869565217,0.153846153846154,3.31849557808692,1.00709304700192
3,made,3.0,1.0,1.0,VBD,advcl,3.0,3.0,3.0,3.0,-2.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,6,0.00232018561484919,0.0144927536231884,0.5,3.48644906574047,0.666666666666667,33,0.00083580275055087,0.0019588638589618,0.111111111111111,5.86051217350856,2.99309072465967
4,sincere,6.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,1,0.000386697602474865,0.166666666666667,1.0,2.58496250072116,0.0,1,2.53273560772991e-05,0.0303030303030303,0.5,5.04439411935845,1.0
5,efforts,5.0,2.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,2,0.000773395204949729,1.0,1.0,2.89067985676233,1.79248125036058,15,0.000379910341159486,1.0,1.0,5.43435072218981,3.0544608168119
6,at,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,8,0.00309358081979892,0.5,1.0,2.56032440995452,0.619274538798359,102,0.00258339031988451,0.0666666666666667,1.0,4.79460731517694,1.36572369677834
7,meaningful,8.0,3.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,1,0.000386697602474865,0.125,1.0,3.0,0.0,1,2.53273560772991e-05,0.00980392156862745,1.0,6.6724253419715,0.0
8,arms,4.0,1.0,1.0,NNS,compound,3.0,3.0,3.0,3.0,-2.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,1,0.000386697602474865,1.0,1.0,0.0,0.0,14,0.000354582985082187,1.0,1.0,6.35398949870683,2.59038637655875
9,reductions,9.0,3.0,1.0,NNS,nmod:at,4.0,4.0,4.0,4.0,-3.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,1,0.000386697602474865,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.0714285714285714,1.0,3.8073549220576,0.0
10,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,114,0.0440835266821346,1.0,1.0,1.59424715154043,0.217344344870105,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442
11,by,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,12,0.00464037122969838,0.0087719298245614,1.0,2.09924501632188,0.166666666666667,221,0.0055973456930831,0.00645577792123951,1.0,2.9913459476461,0.712673273225197
12,rebuilding,8.0,3.0,1.0,VBG,nmod:at,3.0,3.0,3.0,3.0,-2.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,1,0.000386697602474865,0.0833333333333333,1.0,3.58496250072116,0.0,2,5.06547121545982e-05,0.00452488687782805,0.1,8.72305702107161,4.94589185160916
13,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,55,0.0212683681361176,1.0,1.0,2.81597382272311,0.393554259826024,904,0.0228959298938784,1.0,1.0,3.58738322881247,1.02606624233911
14,defenses,8.0,3.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,1,0.000386697602474865,0.0181818181818182,1.0,5.78135971352466,0.0,2,5.06547121545982e-05,0.00221238938053097,0.5,8.82017896241519,1.29248125036058
15,",",,,,",",,,,,,,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5
16,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,55,0.0212683681361176,0.0218579234972678,1.0,2.81597382272311,0.393554259826024,904,0.0228959298938784,0.0176991150442478,1.0,3.58738322881247,1.02606624233911
17,economy,7.0,4.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,5,0.00193348801237432,0.0545454545454545,0.25,2.5178383276821,1.0,22,0.00055720183370058,0.0110619469026549,0.05,4.94529439588342,2.45149199329142
18,",",,,,",",,,,,,,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5
19,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,114,0.0440835266821346,0.169398907103825,0.5,1.59424715154043,0.217344344870105,1549,0.0392320745637363,0.119911504424779,0.5,2.60053892310722,0.707957414545442
20,developing,9.0,4.0,1.0,VBG,amod,3.0,3.0,3.0,3.0,-2.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,1,0.000386697602474865,0.0087719298245614,0.032258064516129,6.83289001416474,4.95419631038688,1,2.53273560772991e-05,0.000645577792123951,0.003690036900369,10.5971214287896,8.08214904135387
21,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,9,0.00348027842227378,1.0,1.0,2.70132576788578,0.989654510623169,155,0.00392574019198136,1.0,1.0,5.01174271028487,1.98430177972326
22,technologies,10.0,4.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,1,0.000386697602474865,0.111111111111111,1.0,3.16992500144231,0.0,1,2.53273560772991e-05,0.00645161290322581,1.0,7.27612440527424,0.0
23,",",,,,",",,,,,,,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5
24,helped,5.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,2,0.000773395204949729,0.00546448087431694,1.0,5.16152738017082,0.5,14,0.000354582985082187,0.000442477876106195,1.0,6.34029617314036,3.03452192902685
25,preserve,6.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,3,0.00116009280742459,0.5,1.0,4.66760500520235,0.0,13,0.000329255629004888,0.0714285714285714,1.0,7.46947027232305,1.45472246060334
26,peace,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,8,0.00309358081979892,0.666666666666667,1.0,2.7974719687874,0.0,106,0.0026846997441937,0.153846153846154,1.0,5.51066080723766,1.81252484667533
27,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,49,0.0189481825212684,0.125,0.5,1.76925135656791,0.134386989810636,808,0.0204645037104577,0.0754716981132075,0.5,3.34290743706567,0.901193404818875
28,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,59,0.022815158546017,0.142857142857143,1.0,3.03993949809001,0.251302901536567,789,0.019983283944989,0.0680693069306931,0.125,3.92641885050008,1.22415491206816
29,troubled,7.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,1,0.000386697602474865,0.0169491525423729,0.142857142857143,5.88264304936184,2.8073549220576,2,5.06547121545982e-05,0.00126742712294043,0.0181818181818182,5.81194074500673,3.39067985676233
30,world,4.0,1.0,1.0,NN,nmod:in,1.0,1.0,1.0,1.0,0.0,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5,15,0.00580046403712297,1.0,1.0,3.55312000895,0.78715699480384,209,0.00529341742015551,0.5,1.0,4.42427793727638,2.38758758517027
31,;,,,,:,,,,,,,39,"when we made sincere efforts at meaningful arms reductions and by rebuilding our defenses , our economy , and developing new technologies , helped preserve peace in a troubled world ;",5,5
1,when,3.0,1.0,1.0,WRB,advmod,4.0,4.0,2.0,4.0,-2.5,40,"when America courageously supported the struggle for individual liberty , self-government , and free enterprise throughout the world and turned the tide of history away from totalitarian darkness and into the warm sunlight of human freedom .",7,5,16,0.00618716163959783,0.0392156862745098,0.0,3.69537325518156,0.39512050593046,92,0.00233011675911152,0.0106122448979592,0.0,5.60616499180218,1.30952300996343
2,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,40,"when America courageously supported the struggle for individual liberty , self-government , and free enterprise throughout the world and turned the tide of history away from totalitarian darkness and into the warm sunlight of human freedom .",7,5,8,0.00309358081979892,0.0625,0.166666666666667,3.58995430961713,1.26551516397865,155,0.00392574019198136,0.0326086956521739,0.0769230769230769,5.62402542395757,1.41821173481273
3,courageously,8.0,4.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,40,"when America courageously supported the struggle for individual liberty , self-government , and free enterprise throughout the world and turned the tide of history away from totalitarian darkness and into the warm sunlight of human freedom .",7,5,1,0.000386697602474865,0.125,1.0,3.0,0.0,2,5.06547121545982e-05,0.00645161290322581,0.333333333333333,8.9366229170319,0.792481250360578
4,supported,8.0,3.0,1.0,VBD,root,3.0,3.0,3.0,3.0,-2.0,40,"when America courageously supported the struggle for individual liberty , self-government , and free enterprise throughout the world and turned the tide of history away from totalitarian darkness and into the warm sunlight of human freedom .",7,5,1,0.000386697602474865,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,0.5,1.0,4.38070235243418,0.333333333333333
5,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,40,"when America courageously supported the struggle for individual liberty , self-government , and free enterprise throughout the world and turned the tide of history away from totalitarian darkness and into the warm sunlight of human freedom .",7,5,131,0.0506573859242073,1.0,1.0,2.11121675118327,0.247430043637739,2261,0.0572651520907732,0.666666666666667,1.0,2.74917326769894,0.87789225295395
6,struggle,7.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,40,"when America courageously supported the struggle for individual liberty , self-government , and free enterprise throughout the world and turned the tide of history away from totalitarian darkness and into the warm sunlight of human freedom .",7,5,2,0.000773395204949729,0.00763358778625954,1.0,4.51671150076873,0.0,9,0.000227946204695692,0.000442282176028306,0.5,7.08650540653809,2.4112308862817
