widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
36,",",,,,",",,,,,,,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7
37,invented,8.0,3.0,1.0,VBD,conj:and,3.0,3.0,3.0,3.0,-2.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,0.00699300699300699,1.0,7.15987133677839,0.0,1,2.53273560772991e-05,0.000442477876106195,1.0,11.1421070573025,0.0,", invented","heavens , invented"
38,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,133,0.061262091202211,1.0,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395,invented the,", invented the"
39,computer,8.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,0.0075187969924812,1.0,7.05528243550119,0.0,1,2.53273560772991e-05,0.000442282176028306,1.0,11.1427452767515,0.0,the computer,invented the computer
40,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,93,0.0428374021188392,1.0,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,1.0,1.0,2.60053892310722,0.707957414545442,computer and,the computer and
41,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,133,0.061262091202211,0.0752688172043011,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.0806972240154939,1.0,2.74917326769894,0.87789225295395,and the,computer and the
42,microchip,8.0,3.0,3.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,0.0075187969924812,0.142857142857143,7.05528243550119,2.8073549220576,1,2.53273560772991e-05,0.000442282176028306,0.008,11.1427452767515,6.96578428466209,the microchip,and the microchip
43,",",,,,",",,,,,,,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7
44,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,93,0.0428374021188392,0.118881118881119,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442,", and","microchip , and"
45,deepened,6.0,2.0,1.0,VBD,conj:and,2.0,2.0,2.0,2.0,-1.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,0.010752688172043,0.0588235294117647,6.53915881110803,4.08746284125034,1,2.53273560772991e-05,0.000645577792123951,0.003690036900369,10.5971214287896,8.08214904135387,and deepened,", and deepened"
46,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,133,0.061262091202211,1.0,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,1.0,1.0,2.74917326769894,0.87789225295395,deepened the,and deepened the
47,wellspring,8.0,2.0,2.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,0.0075187969924812,1.0,7.05528243550119,0.0,1,2.53273560772991e-05,0.000442282176028306,1.0,11.1427452767515,0.0,the wellspring,deepened the wellspring
48,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,96,0.0442192538000921,1.0,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,wellspring of,the wellspring of
49,justice,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,0.0104166666666667,1.0,6.58496250072116,0.0,40,0.00101309424309196,0.00354819633353046,1.0,4.67659731134747,0.883502922381757,of justice,wellspring of justice
50,by,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,6,0.00276370336250576,1.0,1.0,1.08985980185134,0.616739953023515,221,0.0055973456930831,0.025,0.166666666666667,2.9913459476461,0.712673273225197,justice by,of justice by
51,making,5.0,2.0,1.0,VBG,advcl,3.0,3.0,3.0,3.0,-2.0,10,"Along the way , Americans produced a great middle class and security in old age , built unrivaled centers of learning and opened public schools to all , split the atom and explored the heavens , invented the computer and the microchip , and deepened the wellspring of justice by making a revolution in civil rights for African-Americans and all minorities and extending the circle of citizenship , opportunity , and dignity to women .",8,7,1,0.000460617227084293,0.166666666666667,1.0,2.58496250072116,0.0,8,0.000202618848618393,0.0135746606334842,1.0,8.38581444641404,1.39340061561778,by making,justice by making
