widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3,63,0.0290188853063105,0.0847457627118644,0.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911
2,Founders,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3,2,0.000921234454168586,0.0317460317460317,0.2,4.97727992349992,2.32192809488736,6,0.000151964136463795,0.00553097345132743,0.0405405405405405,8.10566660239844,3.21239200516759
3,taught,3.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3,1,0.000460617227084293,0.5,0.5,1.0,1.0,4,0.000101309424309196,0.166666666666667,0.2,5.76808680627674,3.99545313158729
4,us,2.0,1.0,1.0,PRP,dobj,4.0,4.0,2.0,4.0,-2.5,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3,27,0.0124366651312759,1.0,1.0,1.63035370402422,0.111111111111111,279,0.00706633234556645,0.25,1.0,2.68557270048338,0.473209852665312
5,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3,27,0.0124366651312759,0.037037037037037,1.0,2.00667986783949,0.259259259259259,640,0.0162095078894714,0.021505376344086,1.0,3.3599348706285,0.975962233436096
6,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3,133,0.061262091202211,0.0740740740740741,1.0,1.90253513498597,0.198671031949704,2261,0.0572651520907732,0.0609375,0.333333333333333,2.74917326769894,0.87789225295395
7,preservation,10.0,4.0,2.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3,1,0.000460617227084293,0.0075187969924812,0.5,7.05528243550119,1.0,3,7.59820682318973e-05,0.00132684652808492,0.0256410256410256,9.55778277603037,4.72471515592017
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3,96,0.0442192538000921,1.0,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
9,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3,63,0.0290188853063105,0.125,1.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.109994086339444,0.333333333333333,3.58738322881247,1.02606624233911
10,liberty,6.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3,2,0.000921234454168586,0.0158730158730159,0.0833333333333333,6.28112121211054,1.79248125036058,46,0.00116505837955576,0.00331858407079646,0.0161290322580645,7.03088931909842,1.5400110764578
11,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3,93,0.0428374021188392,0.5,1.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.173913043478261,0.666666666666667,2.60053892310722,0.707957414545442
12,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3,63,0.0290188853063105,0.0537634408602151,1.0,2.60350248888403,0.23559286259387,904,0.0228959298938784,0.026468689477082,0.375,3.58738322881247,1.02606624233911
13,Union,6.0,2.0,1.0,NNP,nmod:of,2.0,2.0,2.0,2.0,-1.0,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3,4,0.00184246890833717,0.0158730158730159,0.2,3.25814058975028,0.830482023721841,20,0.000506547121545982,0.00221238938053097,0.024390243902439,6.69964981121648,2.5886048360961
14,depends,7.0,2.0,1.0,VBZ,ccomp,2.0,2.0,2.0,2.0,-1.0,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3,1,0.000460617227084293,0.25,1.0,2.0,0.0,5,0.000126636780386495,0.05,0.5,2.44934811969863,0.433985000288463
15,upon,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3,3,0.00138185168125288,1.0,1.0,1.36248761375011,0.0,52,0.00131702251601955,0.2,1.0,3.51363576610817,0.71246110406515
16,responsible,11.0,4.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3,1,0.000460617227084293,0.333333333333333,1.0,1.58496250072116,0.0,3,7.59820682318973e-05,0.0192307692307692,1.0,8.86096241401483,0.0
17,citizenship,10.0,4.0,2.0,NN,nmod:upon,1.0,1.0,1.0,1.0,0.0,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3,2,0.000921234454168586,1.0,1.0,3.29248125036058,0.0,4,0.000101309424309196,0.333333333333333,1.0,7.25026445794691,2.0399678341946
18,.,,,,.,,,,,,,37,Our Founders taught us that the preservation of our liberty and our Union depends upon responsible citizenship .,4,3
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,38,And we need a new sense of responsibility for a new century .,3,3,93,0.0428374021188392,0.110169491525424,0.0,1.46721334234102,0.137149327980252,1549,0.0392320745637363,0.0714285714285714,0.0,2.60053892310722,0.707957414545442
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,38,And we need a new sense of responsibility for a new century .,3,3,42,0.0193459235375403,0.032258064516129,0.153846153846154,3.05232802504386,0.538941600058923,1021,0.0258592305549224,0.0348612007746934,0.137142857142857,3.31849557808692,1.00709304700192
3,need,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,38,And we need a new sense of responsibility for a new century .,3,3,2,0.000921234454168586,0.0476190476190476,0.333333333333333,4.39231742277876,2.37744375108173,44,0.00111440366740116,0.0156709108716944,0.0185185185185185,6.01301043269561,2.98487116370266
4,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,38,And we need a new sense of responsibility for a new century .,3,3,59,0.0271764163979733,1.0,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0681818181818182,0.1875,3.92641885050008,1.22415491206816
5,new,2.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,38,And we need a new sense of responsibility for a new century .,3,3,29,0.0133578995854445,0.23728813559322,1.0,2.49533924380671,0.568746088869036,155,0.00392574019198136,0.0785804816223067,1.0,5.01174271028487,1.98430177972326
6,sense,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,38,And we need a new sense of responsibility for a new century .,3,3,2,0.000921234454168586,0.0689655172413793,0.142857142857143,3.85798099512757,2.8073549220576,13,0.000329255629004888,0.0129032258064516,0.032258064516129,6.12061848077934,2.48421379293709
7,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,38,And we need a new sense of responsibility for a new century .,3,3,96,0.0442192538000921,1.0,1.0,0.724471304032743,0.0911967448142028,1691,0.0428285591267128,0.307692307692308,1.0,1.70240777240252,0.42749345896955
8,responsibility,14.0,6.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,38,And we need a new sense of responsibility for a new century .,3,3,4,0.00184246890833717,0.0208333333333333,1.0,3.29248125036058,0.0,30,0.000759820682318973,0.00236546422235364,0.5,5.88448949814683,1.46963294651937
9,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,38,And we need a new sense of responsibility for a new century .,3,3,27,0.0124366651312759,0.25,0.5,1.76834804814066,0.380940822920824,447,0.0113213281665527,0.0333333333333333,0.25,3.64882859033514,0.891151486830728
10,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,38,And we need a new sense of responsibility for a new century .,3,3,59,0.0271764163979733,0.111111111111111,1.0,2.75285776873846,0.347238219115709,789,0.019983283944989,0.0514541387024608,1.0,3.92641885050008,1.22415491206816
11,new,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,38,And we need a new sense of responsibility for a new century .,3,3,29,0.0133578995854445,0.23728813559322,1.0,2.49533924380671,0.568746088869036,155,0.00392574019198136,0.0785804816223067,0.347826086956522,5.01174271028487,1.98430177972326
12,century,6.0,3.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,38,And we need a new sense of responsibility for a new century .,3,3,20,0.00921234454168586,0.206896551724138,0.428571428571429,1.32987848064256,0.61206225618136,42,0.00106374895524656,0.0451612903225806,0.112903225806452,4.01595678760316,2.11282609285476
13,.,,,,.,,,,,,,38,And we need a new sense of responsibility for a new century .,3,3
1,There,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,39,"There is work to do , work that Government alone can not do :",3,3,3,0.00138185168125288,0.00847457627118644,0.0,3.87917685050844,0.333333333333333,86,0.00217815262264772,0.0142857142857143,0.0,6.26840645758438,1.64308350700645
2,is,2.0,1.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,39,"There is work to do , work that Government alone can not do :",3,3,17,0.00783049286043298,0.666666666666667,1.0,2.09478050441726,0.580609689387259,500,0.0126636780386495,0.372093023255814,0.342857142857143,3.30456875255596,1.21984204040818
3,work,3.0,1.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,39,"There is work to do , work that Government alone can not do :",3,3,8,0.00368493781667434,0.0588235294117647,0.5,4.45269057945099,0.698120312590145,83,0.00210217055441582,0.004,0.0625,6.43282858597326,2.42916942802927
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,39,"There is work to do , work that Government alone can not do :",3,3,64,0.0294795025333947,0.125,1.0,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.0963855421686747,1.0,2.80922440399267,0.755386798616441
5,do,2.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,39,"There is work to do , work that Government alone can not do :",3,3,4,0.00184246890833717,0.015625,1.0,3.08496250072116,0.396240625180289,128,0.00324190157789428,0.0222412318220701,0.25,5.18536623653051,2.98063808810725
6,",",,,,",",,,,,,,39,"There is work to do , work that Government alone can not do :",3,3
7,work,3.0,1.0,1.0,VB,dep,2.0,2.0,2.0,2.0,-1.0,39,"There is work to do , work that Government alone can not do :",3,3,8,0.00368493781667434,0.013986013986014,1.0,4.45269057945099,0.698120312590145,83,0.00210217055441582,0.00132743362831858,0.333333333333333,6.43282858597326,2.42916942802927
8,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,39,"There is work to do , work that Government alone can not do :",3,3,27,0.0124366651312759,0.125,0.5,2.00667986783949,0.259259259259259,640,0.0162095078894714,0.0240963855421687,0.333333333333333,3.3599348706285,0.975962233436096
9,Government,8.0,3.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,39,"There is work to do , work that Government alone can not do :",3,3,10,0.00460617227084293,0.037037037037037,1.0,5.16900532411922,1.3595257481449,108,0.0027353544563483,0.009375,0.5,6.00120822301787,1.59034733733354
10,alone,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,39,"There is work to do , work that Government alone can not do :",3,3,2,0.000921234454168586,0.1,1.0,1.66096404744368,0.0,22,0.00055720183370058,0.0277777777777778,0.166666666666667,4.09920370839874,1.21825947085984
11,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,39,"There is work to do , work that Government alone can not do :",3,3,11,0.00506678949792722,0.5,1.0,2.70328802679885,0.8063967926894,223,0.0056480004052377,0.181818181818182,0.666666666666667,4.27733235174731,2.00391184416206
12,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,39,"There is work to do , work that Government alone can not do :",3,3,18,0.00829111008751727,0.272727272727273,1.0,2.69120177251944,0.624818922138508,339,0.00858597371020439,0.179372197309417,0.5,3.8745437833006,1.3625500366306
13,do,2.0,1.0,1.0,VB,ccomp,1.0,1.0,1.0,1.0,0.0,39,"There is work to do , work that Government alone can not do :",3,3,4,0.00184246890833717,0.111111111111111,0.333333333333333,3.08496250072116,0.396240625180289,128,0.00324190157789428,0.00884955752212389,0.05,5.18536623653051,2.98063808810725
14,:,,,,:,,,,,,,39,"There is work to do , work that Government alone can not do :",3,3
1,teaching,5.0,2.0,1.0,VBG,csubj,4.0,4.0,4.0,4.0,-3.0,40,"teaching children to read , hiring people off welfare rolls , coming out from behind locked doors and shuttered windows to help reclaim our streets from drugs and gangs and crime , taking time out of our own lives to serve others .",4,4,1,0.000460617227084293,0.00847457627118644,0.0,6.88264304936184,0.0,1,2.53273560772991e-05,0.000408163265306122,0.0,11.2585660338899,0.0
2,children,7.0,2.0,1.0,NNS,dobj,4.0,4.0,4.0,4.0,-3.0,40,"teaching children to read , hiring people off welfare rolls , coming out from behind locked doors and shuttered windows to help reclaim our streets from drugs and gangs and crime , taking time out of our own lives to serve others .",4,4,6,0.00276370336250576,1.0,1.0,4.09150018226818,1.48448176593475,33,0.00083580275055087,1.0,1.0,6.56949925503284,2.072823330458
3,to,2.0,1.0,1.0,TO,mark,5.0,5.0,5.0,5.0,-4.0,40,"teaching children to read , hiring people off welfare rolls , coming out from behind locked doors and shuttered windows to help reclaim our streets from drugs and gangs and crime , taking time out of our own lives to serve others .",4,4,64,0.0294795025333947,0.166666666666667,1.0,1.77697058331953,0.195465234442608,1169,0.0296076792543626,0.0303030303030303,1.0,2.80922440399267,0.755386798616441
4,read,3.0,1.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,40,"teaching children to read , hiring people off welfare rolls , coming out from behind locked doors and shuttered windows to help reclaim our streets from drugs and gangs and crime , taking time out of our own lives to serve others .",4,4,2,0.000921234454168586,0.03125,1.0,5.0,0.0,6,0.000151964136463795,0.00256629597946963,1.0,7.82794749957743,0.984481765934753
5,",",,,,",",,,,,,,40,"teaching children to read , hiring people off welfare rolls , coming out from behind locked doors and shuttered windows to help reclaim our streets from drugs and gangs and crime , taking time out of our own lives to serve others .",4,4
