widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
11,had,3.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,1,0.00040453074433657,0.0909090909090909,0.2,3.4594316186373,2.32192809488736,31,0.000785148038396272,0.0102739726027397,0.0176991150442478,5.74819746529472,2.57555206030976
12,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,81,0.0327669902912621,1.0,1.0,1.57479896047573,0.228842558218372,1169,0.0296076792543626,0.129032258064516,0.666666666666667,2.80922440399267,0.755386798616441
13,fight,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,1,0.00040453074433657,0.0123456790123457,1.0,6.33985000288463,0.0,6,0.000151964136463795,0.000855431993156544,0.25,8.53212551260735,4.10276539431776
14,through,3.0,1.0,1.0,IN,xcomp,4.0,4.0,3.0,4.0,-2.75,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,2,0.000809061488673139,1.0,1.0,0.5,0.5,39,0.000987766887014665,0.166666666666667,1.0,4.6109439819759,0.998690084201505
15,the,2.0,1.0,0.0,DT,case,5.0,5.0,5.0,5.0,-4.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,172,0.06957928802589,1.0,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.282051282051282,1.0,2.74917326769894,0.87789225295395
16,forests,7.0,2.0,1.0,NNS,det,4.0,4.0,4.0,4.0,-3.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,1,0.00040453074433657,0.00581395348837209,0.5,7.4262647547021,1.0,2,5.06547121545982e-05,0.000442282176028306,0.0909090909090909,10.4814621195834,4.83444249213312
17,of,2.0,1.0,1.0,IN,nmod:through,4.0,4.0,3.0,4.0,-2.75,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,142,0.0574433656957929,1.0,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
18,the,2.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,172,0.06957928802589,0.133802816901408,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.140745121230041,1.0,2.74917326769894,0.87789225295395
19,Argonne,5.0,2.0,2.0,NNP,det,3.0,3.0,3.0,3.0,-2.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,1,0.00040453074433657,0.00581395348837209,0.0526315789473684,7.4262647547021,4.24792751344359,2,5.06547121545982e-05,0.000884564352056612,0.00420168067226891,10.1427452767515,7.49114030227914
20,to,2.0,1.0,1.0,TO,nmod:of,4.0,4.0,4.0,4.0,-3.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,81,0.0327669902912621,1.0,1.0,1.57479896047573,0.228842558218372,1169,0.0296076792543626,0.5,0.5,2.80922440399267,0.755386798616441
21,the,2.0,1.0,0.0,DT,case,5.0,5.0,5.0,5.0,-4.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,172,0.06957928802589,0.160493827160494,1.0,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.0992301112061591,1.0,2.74917326769894,0.87789225295395
22,shores,4.0,1.0,1.0,NNS,det,4.0,4.0,4.0,4.0,-3.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,1,0.00040453074433657,0.00581395348837209,0.0769230769230769,7.4262647547021,3.70043971814109,4,0.000101309424309196,0.000884564352056612,0.00862068965517241,9.48146211958336,5.1869662913576
23,of,2.0,1.0,1.0,IN,nmod:to,4.0,4.0,3.0,4.0,-2.75,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,142,0.0574433656957929,1.0,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955
24,Iwo,3.0,2.0,1.0,NNP,case,2.0,2.0,2.0,2.0,-1.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,1,0.00040453074433657,0.00704225352112676,1.0,7.14974711950468,0.0,1,2.53273560772991e-05,0.000591366055588409,0.5,10.72366094441,1.0
25,Jima,4.0,2.0,1.0,NNP,compound,3.0,3.0,3.0,3.0,-2.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,1,0.00040453074433657,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
26,",",,,,",",,,,,,,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7
27,and,3.0,1.0,1.0,CC,nmod:of,3.0,3.0,3.0,3.0,-2.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,101,0.0408576051779935,0.0952380952380952,1.0,1.39276754336596,0.145428220882507,1549,0.0392320745637363,0.119911504424779,1.0,2.60053892310722,0.707957414545442
28,to,2.0,1.0,1.0,TO,cc,3.0,3.0,3.0,3.0,-2.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,81,0.0327669902912621,0.0297029702970297,0.166666666666667,1.57479896047573,0.228842558218372,1169,0.0296076792543626,0.0316333118140736,0.0627306273062731,2.80922440399267,0.755386798616441
29,the,2.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,172,0.06957928802589,0.160493827160494,0.666666666666667,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.0992301112061591,0.102040816326531,2.74917326769894,0.87789225295395
30,cold,4.0,1.0,1.0,JJ,det,4.0,4.0,4.0,4.0,-3.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,1,0.00040453074433657,0.00581395348837209,0.0769230769230769,7.4262647547021,3.70043971814109,5,0.000126636780386495,0.000884564352056612,0.00862068965517241,6.812549173739,3.46755225183133
31,mountains,7.0,2.0,1.0,NNS,amod,2.0,2.0,2.0,2.0,-1.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,3,0.00121359223300971,1.0,1.0,0.861654166907052,0.0,5,0.000126636780386495,0.2,0.5,3.4451996342867,1.41749256825007
32,of,2.0,1.0,1.0,IN,nmod:to,3.0,3.0,2.0,3.0,-1.75,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,142,0.0574433656957929,0.333333333333333,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.2,1.0,1.70240777240252,0.42749345896955
33,Korea,5.0,3.0,1.0,NNP,case,1.0,1.0,1.0,1.0,0.0,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7,2,0.000809061488673139,0.00704225352112676,1.0,6.58605746626657,0.0,2,5.06547121545982e-05,0.000591366055588409,1.0,10.1909362135809,0.0
34,.,,,,.,,,,,,,23,"Seeking to secure peace in the world , we have had to fight through the forests of the Argonne to the shores of Iwo Jima , and to the cold mountains of Korea .",7,7
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,65,0.026294498381877,0.0576923076923077,0.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,172,0.06957928802589,0.369230769230769,0.444444444444444,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.252475247524752,0.252631578947368,2.74917326769894,0.87789225295395
3,swift,5.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,1,0.00040453074433657,0.00581395348837209,0.0416666666666667,7.4262647547021,4.58496250072116,5,0.000126636780386495,0.00132684652808492,0.00490196078431373,9.99882614025814,4.73704488923023
4,rush,3.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,1,0.00040453074433657,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.2,0.333333333333333,6.73233668581945,4.27537339269162
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,142,0.0574433656957929,1.0,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955
6,great,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,3,0.00121359223300971,0.00704225352112676,1.0,6.57351718574306,0.0,81,0.00205151584226123,0.00413956238911887,0.5,6.78355398444408,2.28116140904594
7,events,6.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,1,0.00040453074433657,0.333333333333333,1.0,1.58496250072116,0.0,4,0.000101309424309196,0.0123456790123457,0.142857142857143,7.24282027422179,1.87694866004967
8,",",,,,",",,,,,,,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8
9,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,66,0.0266990291262136,0.19047619047619,1.0,2.73738853170205,0.206478217915668,1021,0.0258592305549224,0.0858407079646018,1.0,3.31849557808692,1.00709304700192
10,find,4.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,1,0.00040453074433657,0.0151515151515152,0.0416666666666667,6.04439411935845,4.58496250072116,29,0.000734493326241674,0.00685602350636631,0.00515463917525773,6.57962743068447,3.07005041284518
11,ourselves,7.0,3.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,3,0.00121359223300971,1.0,1.0,0.861654166907052,0.0,39,0.000987766887014665,0.0689655172413793,0.285714285714286,4.91488053296259,0.990162511404405
12,groping,6.0,2.0,1.0,VBG,ccomp,3.0,3.0,3.0,3.0,-2.0,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,1,0.00040453074433657,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.0256410256410256,0.5,5.28540221886225,1.0
13,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,81,0.0327669902912621,1.0,1.0,1.57479896047573,0.228842558218372,1169,0.0296076792543626,1.0,1.0,2.80922440399267,0.755386798616441
14,know,2.0,1.0,1.0,VB,xcomp,3.0,3.0,3.0,3.0,-2.0,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,7,0.00283171521035599,0.0246913580246914,1.0,4.10834779711746,1.69041285916639,78,0.00197553377402933,0.00513259195893926,1.0,5.5552984047542,2.56943862512027
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,172,0.06957928802589,0.142857142857143,0.5,1.99930263264537,0.29491005224345,2261,0.0572651520907732,0.102564102564103,0.5,2.74917326769894,0.87789225295395
16,full,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,4,0.00161812297734628,0.00581395348837209,1.0,4.82665339071453,0.0,15,0.000379910341159486,0.00132684652808492,0.125,7.63101123928681,1.01994720122582
17,sense,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,4,0.00161812297734628,0.25,1.0,3.3591778855343,1.0619818783609,13,0.000329255629004888,0.0666666666666667,0.333333333333333,6.12061848077934,2.48421379293709
18,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,101,0.0408576051779935,0.5,1.0,1.39276754336596,0.145428220882507,1549,0.0392320745637363,0.230769230769231,1.0,2.60053892310722,0.707957414545442
19,meaning,5.0,2.0,1.0,VBG,ccomp,2.0,2.0,2.0,2.0,-1.0,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,2,0.000809061488673139,0.0099009900990099,0.5,7.04223811872695,0.5,14,0.000354582985082187,0.0012911555842479,0.333333333333333,7.00878800893723,1.69433369905897
20,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,142,0.0574433656957929,1.0,1.0,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.428571428571429,0.5,1.70240777240252,0.42749345896955
21,these,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,8,0.00323624595469256,0.0211267605633803,0.5,5.52374634971011,0.5,83,0.00210217055441582,0.00591366055588409,0.166666666666667,6.30973479320124,1.57269681401926
22,times,4.0,1.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,1,0.00040453074433657,0.125,0.333333333333333,3.0,1.58496250072116,22,0.00055720183370058,0.0120481927710843,0.1,6.28733470535722,2.79020239740586
23,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,65,0.026294498381877,1.0,1.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,0.136363636363636,1.0,3.34290743706567,0.901193404818875
24,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,2.0,5.0,-3.25,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,3,0.00121359223300971,0.0153846153846154,1.0,4.44809863597194,0.0,112,0.0028366638806575,0.025990099009901,1.0,4.71502551419259,0.873933991650714
25,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,66,0.0266990291262136,0.333333333333333,1.0,2.73738853170205,0.206478217915668,1021,0.0258592305549224,0.196428571428571,0.380952380952381,3.31849557808692,1.00709304700192
26,live,3.0,1.0,1.0,VBP,acl:relcl,1.0,1.0,1.0,1.0,0.0,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8,2,0.000809061488673139,0.0303030303030303,1.0,5.04439411935845,0.0,43,0.00108907631132386,0.00881488736532811,0.136363636363636,6.38421691679656,2.55132448605272
27,.,,,,.,,,,,,,24,"In the swift rush of great events , we find ourselves groping to know the full sense and meaning of these times in which we live .",9,8
1,In,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,25,"In our quest of understanding , we beseech God 's guidance .",3,3,65,0.026294498381877,0.0576923076923077,0.0,1.96835145649065,0.168074038517012,808,0.0204645037104577,0.0387755102040816,0.0,3.34290743706567,0.901193404818875
2,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,25,"In our quest of understanding , we beseech God 's guidance .",3,3,58,0.023462783171521,0.0769230769230769,0.111111111111111,2.60097048780532,0.371371074960707,904,0.0228959298938784,0.0977722772277228,0.0631578947368421,3.58738322881247,1.02606624233911
3,quest,5.0,1.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,25,"In our quest of understanding , we beseech God 's guidance .",3,3,2,0.000809061488673139,0.0344827586206897,0.4,4.85798099512757,1.32192809488736,6,0.000151964136463795,0.00331858407079646,0.0253164556962025,7.82352530045891,2.83331315318883
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,25,"In our quest of understanding , we beseech God 's guidance .",3,3,142,0.0574433656957929,0.5,0.5,0.712147386132959,0.0991325042045833,1691,0.0428285591267128,0.166666666666667,0.333333333333333,1.70240777240252,0.42749345896955
