widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
12,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,17,0.00915455035002692,0.0833333333333333,1.0,2.18155857359556,0.647058823529412,292,0.00739558797457133,0.0178571428571429,1.0,3.80977694940257,2.02414628145526,which have,hostility which have
13,divided,7.0,3.0,1.0,VBN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,1,0.00053850296176629,0.0588235294117647,1.0,4.08746284125034,0.0,8,0.000202618848618393,0.00342465753424658,0.5,5.23756637696031,1.19623195104137,have divided,which have divided
14,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,88,0.0473882606354335,1.0,1.0,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.125,1.0,2.74917326769894,0.87789225295395,divided the,have divided the
15,world,4.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,18,0.00969305331179321,0.193181818181818,1.0,2.58184535194905,0.691180234426552,209,0.00529341742015551,0.059265811587793,1.0,4.42427793727638,2.38758758517027,the world,divided the world
16,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,32,0.0172320947765213,0.0555555555555556,0.0588235294117647,1.82713687558176,0.577240842609169,447,0.0113213281665527,0.0143540669856459,0.0223880597014925,3.64882859033514,0.891151486830728,world for,the world for
17,too,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,4,0.00215401184706516,0.03125,1.0,1.25,0.0,28,0.000709165970164374,0.00223713646532438,0.333333333333333,6.00111269824409,1.71160964054664,for too,world for too
18,long,3.0,1.0,1.0,JJ,advcl:for,2.0,2.0,2.0,2.0,-1.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,4,0.00215401184706516,0.75,1.0,1.31127812445913,0.580482023721841,39,0.000987766887014665,0.214285714285714,1.0,6.21112785985149,2.49475860182965,too long,for too long
19,",",,,,",",,,,,,,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
20,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,53,0.0285406569736134,0.121212121212121,1.0,1.95086968168622,0.336785377494558,1549,0.0392320745637363,0.119911504424779,0.333333333333333,2.60053892310722,0.707957414545442,", and","long , and"
21,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,65,0.0350026925148088,0.132075471698113,0.25,1.82557683746588,0.375142217265278,1169,0.0296076792543626,0.0316333118140736,0.0627306273062731,2.80922440399267,0.755386798616441,and to,", and to"
22,build,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,3,0.00161550888529887,0.0307692307692308,0.142857142857143,4.915058448066,2.32575997449997,22,0.00055720183370058,0.00598802395209581,0.0204081632653061,6.68217076758591,3.34459078893565,to build,and to build
23,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,58,0.0312331717824448,0.333333333333333,0.5,1.98994375317528,0.252972850723647,808,0.0204645037104577,0.0454545454545455,0.142857142857143,3.34290743706567,0.901193404818875,build in,to build in
24,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,7,0.00376952073236403,0.0172413793103448,1.0,3.76626572410783,0.452846428777473,148,0.00374844869944027,0.0173267326732673,1.0,4.89277055238413,1.10529466890457,in their,build in their
25,place,4.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,2,0.00107700592353258,0.142857142857143,1.0,3.25389732009935,1.0,28,0.000709165970164374,0.0135135135135135,0.0714285714285714,5.9859796033223,2.24982580157943,their place,in their place
26,bridges,6.0,2.0,1.0,NNS,nmod:in,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,1,0.00053850296176629,0.5,1.0,1.0,0.0,2,5.06547121545982e-05,0.0357142857142857,0.5,7.70223817542359,1.0,place bridges,their place bridges
27,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,71,0.0382337102854066,1.0,1.0,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,0.5,1.0,1.70240777240252,0.42749345896955,bridges of,place bridges of
28,understanding,11.0,4.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7,1,0.00053850296176629,0.0140845070422535,1.0,6.14974711950468,0.0,10,0.000253273560772991,0.00118273211117682,1.0,8.60814587755786,1.7148039576421,of understanding,bridges of understanding
29,--,,,,:,,,,,,,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
1,so,2.0,1.0,1.0,RB,advmod,3.0,3.0,4.0,3.0,-2.25,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5,15,0.00807754442649435,0.0348837209302326,0.0,3.79795471248436,0.477995000096154,120,0.00303928272927589,0.0102040816326531,0.0,5.82154915712896,1.59640377716947,<s> so,
2,that,3.0,1.0,1.0,RB,advmod,5.0,5.0,3.0,5.0,-3.5,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5,34,0.0183091007000538,0.333333333333333,0.666666666666667,1.38153983096739,0.313581708758,640,0.0162095078894714,0.116666666666667,0.12,3.3599348706285,0.975962233436096,so that,<s> so that
3,despite,6.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5,1,0.00053850296176629,0.0294117647058824,0.2,5.08746284125034,2.32192809488736,1,2.53273560772991e-05,0.0015625,0.0714285714285714,9.32192809488736,3.8073549220576,that despite,so that despite
4,profound,7.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5,1,0.00053850296176629,1.0,1.0,0.0,0.0,3,7.59820682318973e-05,1.0,1.0,5.30080740788822,1.0,despite profound,that despite profound
5,differences,9.0,4.0,1.0,NNS,nmod:despite,3.0,3.0,3.0,3.0,-2.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5,2,0.00107700592353258,1.0,1.0,2.5,0.0,12,0.000303928272927589,0.333333333333333,1.0,5.945709752414,1.92930423583112,profound differences,despite profound differences
6,between,6.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5,3,0.00161550888529887,0.5,1.0,0.333333333333333,0.0,19,0.000481219765468683,0.166666666666667,1.0,3.29090083351843,0.578947368421053,differences between,profound differences between
7,systems,7.0,2.0,1.0,NNS,nmod:between,3.0,3.0,3.0,3.0,-2.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5,1,0.00053850296176629,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.0526315789473684,0.5,4.24792751344359,1.0,between systems,differences between systems
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5,71,0.0382337102854066,1.0,1.0,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,systems of,between systems of
9,government,8.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5,10,0.0053850296176629,0.0140845070422535,1.0,3.78742131972487,0.4,108,0.0027353544563483,0.0118273211117682,1.0,6.00120822301787,1.59034733733354,of government,systems of government
10,",",,,,",",,,,,,,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5,88,0.0473882606354335,0.0606060606060606,0.333333333333333,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.0601769911504425,0.142857142857143,2.74917326769894,0.87789225295395,", the","government , the"
12,people,5.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5,6,0.00323101777059774,0.0227272727272727,0.166666666666667,4.50152351568866,1.24864218272161,176,0.00445761466960464,0.021671826625387,0.0955882352941176,5.00737579276076,2.28619591351594,the people,", the people"
13,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5,71,0.0382337102854066,0.333333333333333,1.0,0.783703413334542,0.0810547535515981,1691,0.0428285591267128,0.0795454545454545,0.244897959183673,1.70240777240252,0.42749345896955,people of,the people of
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5,88,0.0473882606354335,0.154929577464789,0.5,2.30611262995686,0.415294870646368,2261,0.0572651520907732,0.140745121230041,0.5,2.74917326769894,0.87789225295395,of the,people of the
15,world,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5,18,0.00969305331179321,0.193181818181818,0.363636363636364,2.58184535194905,0.691180234426552,209,0.00529341742015551,0.059265811587793,0.147058823529412,4.42427793727638,2.38758758517027,the world,of the world
16,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5,16,0.00861604738826064,0.0555555555555556,0.0588235294117647,2.60514863985095,0.667026583873219,223,0.0056480004052377,0.00956937799043062,0.0149253731343284,4.27733235174731,2.00391184416206,world can,the world can
17,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5,16,0.00861604738826064,0.125,1.0,2.54936943564093,0.667481250360578,280,0.00709165970164374,0.147982062780269,0.5,3.29448660046259,1.07957544730509,can be,world can be
18,friends,6.0,1.0,1.0,NNS,root,1.0,1.0,1.0,1.0,0.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5,1,0.00053850296176629,0.0625,0.5,4.0,1.0,25,0.000633183901932477,0.00357142857142857,0.0303030303030303,6.01583287202294,2.01378156197056,be friends,can be friends
19,.,,,,.,,,,,,,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,30,"Let us build a structure of peace in the world in which the weak are as safe as the strong , in which each respects the right of the other to live by a different system , in which those who would influence others will do so by the strength of their ideas and not by the force of their arms .",21,21,22,0.0118470651588584,0.127906976744186,0.0,3.50655383025485,0.435680113669143,100,0.00253273560772991,0.0187755102040816,0.0,6.01400975727852,1.42521664230591,<s> let,
2,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,30,"Let us build a structure of peace in the world in which the weak are as safe as the strong , in which each respects the right of the other to live by a different system , in which those who would influence others will do so by the strength of their ideas and not by the force of their arms .",21,21,26,0.0140010770059235,0.818181818181818,1.0,1.20577747048447,0.209909130038145,279,0.00706633234556645,0.72,0.717391304347826,2.68557270048338,0.473209852665312,let us,<s> let us
3,build,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,30,"Let us build a structure of peace in the world in which the weak are as safe as the strong , in which each respects the right of the other to live by a different system , in which those who would influence others will do so by the strength of their ideas and not by the force of their arms .",21,21,3,0.00161550888529887,0.0384615384615385,0.0555555555555556,4.915058448066,2.32575997449997,22,0.00055720183370058,0.010752688172043,0.0416666666666667,6.68217076758591,3.34459078893565,us build,let us build
4,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,30,"Let us build a structure of peace in the world in which the weak are as safe as the strong , in which each respects the right of the other to live by a different system , in which those who would influence others will do so by the strength of their ideas and not by the force of their arms .",21,21,35,0.0188476036618201,0.333333333333333,1.0,2.84317361713101,0.5481614222277,789,0.019983283944989,0.136363636363636,0.333333333333333,3.92641885050008,1.22415491206816,build a,us build a
5,structure,7.0,2.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,30,"Let us build a structure of peace in the world in which the weak are as safe as the strong , in which each respects the right of the other to live by a different system , in which those who would influence others will do so by the strength of their ideas and not by the force of their arms .",21,21,3,0.00161550888529887,0.0857142857142857,1.0,3.54432051622381,1.10730936496245,7,0.000177291492541094,0.00380228136882129,0.333333333333333,5.9005566234267,1.41005210279763,a structure,build a structure
