widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3
2,angry,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,52,from angry rhetoric that fans discontents into hatreds ;,3,2,2,0.00093764650726676,0.1,0.333333333333333,4.63806220263712,1.58496250072116,2,5.06547121545982e-05,0.0072992700729927,0.0625,8.37812178285616,3.72971580931865
3,rhetoric,6.0,3.0,1.0,NN,root,2.0,2.0,2.0,2.0,-1.0,52,from angry rhetoric that fans discontents into hatreds ;,3,2,3,0.00140646976090014,0.5,1.0,0.333333333333333,0.0,3,7.59820682318973e-05,0.5,1.0,0.666666666666667,0.0
4,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,52,from angry rhetoric that fans discontents into hatreds ;,3,2,42,0.019690576652602,1.0,1.0,2.00800932746625,0.584541590128172,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096
5,fans,4.0,1.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,52,from angry rhetoric that fans discontents into hatreds ;,3,2,1,0.00046882325363338,0.0238095238095238,0.333333333333333,5.39231742277876,1.58496250072116,1,2.53273560772991e-05,0.0015625,0.333333333333333,9.32192809488736,1.58496250072116
6,discontents,11.0,3.0,2.0,VBZ,dep,2.0,2.0,2.0,2.0,-1.0,52,from angry rhetoric that fans discontents into hatreds ;,3,2,1,0.00046882325363338,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,1.0,1.0,0.0,0.0
7,into,4.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,52,from angry rhetoric that fans discontents into hatreds ;,3,2,3,0.00140646976090014,1.0,1.0,0.666666666666667,0.333333333333333,33,0.00083580275055087,1.0,1.0,3.65580721063503,0.574572937992901
8,hatreds,7.0,2.0,1.0,NNS,nmod:into,1.0,1.0,1.0,1.0,0.0,52,from angry rhetoric that fans discontents into hatreds ;,3,2,2,0.00093764650726676,0.333333333333333,1.0,4.33621267098575,1.79248125036058,5,0.000126636780386495,0.0303030303030303,1.0,5.77425706138208,2.21749256825007
9,;,,,,:,,,,,,,52,from angry rhetoric that fans discontents into hatreds ;,3,2
1,from,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,53,from bombastic rhetoric that postures instead of persuading .,3,3,10,0.0046882325363338,0.0206896551724138,0.0,2.26917303634899,0.0,137,0.00346984778258998,0.00653061224489796,0.0,3.75107420887647,0.708707985471283
2,bombastic,9.0,3.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,53,from bombastic rhetoric that postures instead of persuading .,3,3,1,0.00046882325363338,0.1,0.333333333333333,3.32192809488736,1.58496250072116,1,2.53273560772991e-05,0.0072992700729927,0.0625,7.09803208296053,4.0
3,rhetoric,6.0,3.0,1.0,NN,nmod:from,2.0,2.0,2.0,2.0,-1.0,53,from bombastic rhetoric that postures instead of persuading .,3,3,3,0.00140646976090014,1.0,1.0,0.333333333333333,0.0,3,7.59820682318973e-05,1.0,1.0,0.666666666666667,0.0
4,that,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,53,from bombastic rhetoric that postures instead of persuading .,3,3,42,0.019690576652602,1.0,1.0,2.00800932746625,0.584541590128172,640,0.0162095078894714,1.0,1.0,3.3599348706285,0.975962233436096
5,postures,6.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,53,from bombastic rhetoric that postures instead of persuading .,3,3,1,0.00046882325363338,0.0238095238095238,0.333333333333333,5.39231742277876,1.58496250072116,1,2.53273560772991e-05,0.0015625,0.333333333333333,9.32192809488736,1.58496250072116
6,instead,6.0,2.0,1.0,RB,mark,3.0,3.0,3.0,3.0,-2.0,53,from bombastic rhetoric that postures instead of persuading .,3,3,2,0.00093764650726676,1.0,1.0,0.0,0.0,14,0.000354582985082187,1.0,1.0,5.47538528738213,0.696777678725962
7,of,2.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,53,from bombastic rhetoric that postures instead of persuading .,3,3,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.571428571428571,1.0,1.70240777240252,0.42749345896955
8,persuading,8.0,3.0,1.0,VBG,advcl,1.0,1.0,1.0,1.0,0.0,53,from bombastic rhetoric that postures instead of persuading .,3,3,1,0.00046882325363338,0.0106382978723404,0.5,6.55458885167764,1.0,1,2.53273560772991e-05,0.000591366055588409,0.125,10.72366094441,3.0
9,.,,,,.,,,,,,,53,from bombastic rhetoric that postures instead of persuading .,3,3
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,54,We can not learn from one another until we stop shouting at one another --,7,6,66,0.0309423347398031,0.131034482758621,0.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,54,We can not learn from one another until we stop shouting at one another --,7,6,19,0.00890764181903422,0.136363636363636,0.157894736842105,2.58006205900256,0.999415528324594,223,0.0056480004052377,0.0636630754162586,0.0573248407643312,4.27733235174731,2.00391184416206
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,54,We can not learn from one another until we stop shouting at one another --,7,6,19,0.00890764181903422,0.105263157894737,0.222222222222222,2.86372407988062,0.395251316017207,339,0.00858597371020439,0.179372197309417,0.276923076923077,3.8745437833006,1.3625500366306
4,learn,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,54,We can not learn from one another until we stop shouting at one another --,7,6,2,0.00093764650726676,0.0526315789473684,0.5,5.14616081640102,1.9036774610288,10,0.000253273560772991,0.00294985250737463,0.025,8.3000345492226,2.5475559288989
5,from,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,54,We can not learn from one another until we stop shouting at one another --,7,6,10,0.0046882325363338,0.5,1.0,2.26917303634899,0.0,137,0.00346984778258998,0.1,1.0,3.75107420887647,0.708707985471283
6,one,3.0,1.0,1.0,CD,nmod:from,2.0,2.0,2.0,2.0,-1.0,54,We can not learn from one another until we stop shouting at one another --,7,6,6,0.00281293952180028,0.1,1.0,4.27050781688526,0.264160416786859,90,0.00227946204695692,0.0145985401459854,1.0,6.49020124811687,1.79885333322505
7,another,5.0,3.0,1.0,DT,dep,4.0,4.0,4.0,4.0,-3.0,54,We can not learn from one another until we stop shouting at one another --,7,6,2,0.00093764650726676,0.333333333333333,1.0,1.58496250072116,0.0,22,0.00055720183370058,0.144444444444444,1.0,4.99093969563609,0.975273149106143
8,until,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,54,We can not learn from one another until we stop shouting at one another --,7,6,3,0.00140646976090014,0.5,0.5,4.45327272667662,0.333333333333333,12,0.000303928272927589,0.0454545454545455,0.0769230769230769,4.39684967078091,0.308369976511758
9,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,54,We can not learn from one another until we stop shouting at one another --,7,6,66,0.0309423347398031,0.666666666666667,1.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.25,1.0,3.31849557808692,1.00709304700192
10,stop,4.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,54,We can not learn from one another until we stop shouting at one another --,7,6,1,0.00046882325363338,0.0151515151515152,0.5,6.04439411935845,1.0,5,0.000126636780386495,0.000979431929480901,0.333333333333333,9.01648227092416,2.82685317384695
11,shouting,5.0,2.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,54,We can not learn from one another until we stop shouting at one another --,7,6,1,0.00046882325363338,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.2,1.0,2.32192809488736,0.0
12,at,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,54,We can not learn from one another until we stop shouting at one another --,7,6,10,0.0046882325363338,1.0,1.0,1.93406846543634,1.0813781191217,102,0.00258339031988451,1.0,1.0,4.79460731517694,1.36572369677834
13,one,3.0,1.0,1.0,CD,nmod:at,1.0,1.0,1.0,1.0,0.0,54,We can not learn from one another until we stop shouting at one another --,7,6,6,0.00281293952180028,0.1,1.0,4.27050781688526,0.264160416786859,90,0.00227946204695692,0.0196078431372549,1.0,6.49020124811687,1.79885333322505
14,another,5.0,3.0,1.0,DT,dep,3.0,3.0,3.0,3.0,-2.0,54,We can not learn from one another until we stop shouting at one another --,7,6,2,0.00093764650726676,0.333333333333333,1.0,1.58496250072116,0.0,22,0.00055720183370058,0.144444444444444,0.5,4.99093969563609,0.975273149106143
15,--,,,,:,,,,,,,54,We can not learn from one another until we stop shouting at one another --,7,6
1,until,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,3,0.00140646976090014,0.0137931034482759,0.0,4.45327272667662,0.333333333333333,12,0.000303928272927589,0.00122448979591837,0.0,4.39684967078091,0.308369976511758
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,66,0.0309423347398031,0.666666666666667,0.5,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.25,0.333333333333333,3.31849557808692,1.00709304700192
3,speak,4.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,3,0.00140646976090014,0.0151515151515152,0.5,5.27634298830532,2.02915428041678,16,0.000405237697236785,0.0039177277179236,0.333333333333333,7.23685023126639,2.77152608012997
4,quietly,7.0,3.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,1,0.00046882325363338,0.333333333333333,1.0,1.58496250072116,0.0,1,2.53273560772991e-05,0.0625,0.25,4.0,2.0
5,enough,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,1,0.00046882325363338,1.0,1.0,0.0,0.0,14,0.000354582985082187,1.0,1.0,3.99379040956505,0.765364572088298
6,so,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,6,0.00281293952180028,1.0,1.0,2.59821667102544,0.0,120,0.00303928272927589,0.0714285714285714,1.0,5.82154915712896,1.59640377716947
7,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,42,0.019690576652602,0.166666666666667,1.0,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.116666666666667,1.0,3.3599348706285,0.975962233436096
8,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,47,0.0220346929207689,0.0238095238095238,1.0,2.75409924826403,0.156167021337971,904,0.0228959298938784,0.040625,0.0714285714285714,3.58738322881247,1.02606624233911
9,words,4.0,1.0,1.0,NNS,nsubjpass,2.0,2.0,2.0,2.0,-1.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,3,0.00140646976090014,0.0212765957446809,1.0,4.36972590111843,0.0,26,0.000658511258009776,0.00221238938053097,0.0384615384615385,6.97164030984679,2.6811955130888
10,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,19,0.00890764181903422,0.333333333333333,1.0,2.58006205900256,0.999415528324594,223,0.0056480004052377,0.0384615384615385,0.5,4.27733235174731,2.00391184416206
11,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,22,0.0103141115799344,0.315789473684211,1.0,2.18725922025201,0.488858522825612,280,0.00709165970164374,0.147982062780269,1.0,3.29448660046259,1.07957544730509
12,heard,3.0,1.0,1.0,VBN,advcl,2.0,2.0,2.0,2.0,-1.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,4,0.00187529301453352,0.0909090909090909,0.166666666666667,3.24081433915826,1.64624062518029,7,0.000177291492541094,0.00714285714285714,0.0303030303030303,7.73210835710988,2.78064084628011
13,as,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,33,0.0154711673699015,0.25,0.5,2.65650909471681,0.568638360793455,240,0.00607856545855178,0.285714285714286,0.5,4.70152482952495,1.36514601342509
14,well,3.0,1.0,1.0,RB,mwe,2.0,2.0,2.0,2.0,-1.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,2,0.00093764650726676,0.0606060606060606,1.0,4.04439411935845,0.0,30,0.000759820682318973,0.0625,0.5,5.97267476209024,0.715872009557452
15,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,33,0.0154711673699015,1.0,1.0,2.65650909471681,0.568638360793455,240,0.00607856545855178,0.266666666666667,0.533333333333333,4.70152482952495,1.36514601342509
16,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,47,0.0220346929207689,0.121212121212121,0.5,2.75409924826403,0.156167021337971,904,0.0228959298938784,0.0333333333333333,0.125,3.58738322881247,1.02606624233911
17,voices,5.0,2.0,1.0,NNS,nmod:as,1.0,1.0,1.0,1.0,0.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,8,0.00375058602906704,0.0425531914893617,0.25,3.68237863354458,1.3509193652572,16,0.000405237697236785,0.00331858407079646,0.125,6.23136917459561,2.19989825192999
18,.,,,,.,,,,,,,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5
1,For,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,56,"For its part , government will listen .",2,2,18,0.00843881856540084,0.0206896551724138,0.0,2.3706834614125,0.365831250040064,447,0.0113213281665527,0.0297959183673469,0.0,3.64882859033514,0.891151486830728
2,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,56,"For its part , government will listen .",2,2,6,0.00281293952180028,0.0555555555555556,0.333333333333333,3.12557965531813,0.694987500240385,110,0.0027860091685029,0.0178970917225951,0.0136986301369863,5.30452755554089,1.29852610077385
3,part,4.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,56,"For its part , government will listen .",2,2,2,0.00093764650726676,0.166666666666667,1.0,2.29248125036058,0.5,20,0.000506547121545982,0.00909090909090909,0.125,6.44592137565628,1.65759227528674
4,",",,,,",",,,,,,,56,"For its part , government will listen .",2,2
5,government,8.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,56,"For its part , government will listen .",2,2,5,0.0023441162681669,0.016,1.0,3.71218503788076,0.0,108,0.0027353544563483,0.00265486725663717,0.5,6.00120822301787,1.59034733733354
6,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,56,"For its part , government will listen .",2,2,17,0.00796999531176746,0.2,0.5,3.26898108935772,1.41133890299665,330,0.0083580275055087,0.00925925925925926,0.166666666666667,4.1570212343286,1.94791737813629
7,listen,5.0,2.0,1.0,VB,root,1.0,1.0,1.0,1.0,0.0,56,"For its part , government will listen .",2,2,3,0.00140646976090014,0.0588235294117647,1.0,5.41346047246232,0.0,5,0.000126636780386495,0.00303030303030303,1.0,8.95183798854239,3.31172300574332
8,.,,,,.,,,,,,,56,"For its part , government will listen .",2,2
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,57,We will strive to listen in new ways --,3,3,66,0.0309423347398031,0.131034482758621,0.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,57,We will strive to listen in new ways --,3,3,17,0.00796999531176746,0.121212121212121,0.0526315789473684,3.26898108935772,1.41133890299665,330,0.0083580275055087,0.104799216454456,0.121019108280255,4.1570212343286,1.94791737813629
3,strive,5.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,57,We will strive to listen in new ways --,3,3,1,0.00046882325363338,0.0588235294117647,0.125,4.08746284125034,3.0,13,0.000329255629004888,0.00909090909090909,0.0186915887850467,6.45825947602396,3.69308145943032
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,57,We will strive to listen in new ways --,3,3,69,0.0323488045007032,1.0,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.384615384615385,0.333333333333333,2.80922440399267,0.755386798616441
5,listen,5.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,57,We will strive to listen in new ways --,3,3,3,0.00140646976090014,0.0144927536231884,1.0,5.41346047246232,0.0,5,0.000126636780386495,0.000855431993156544,0.2,8.95183798854239,3.31172300574332
6,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,57,We will strive to listen in new ways --,3,3,62,0.0290670417252696,0.333333333333333,1.0,1.63822970862205,0.169416544161222,808,0.0204645037104577,0.2,1.0,3.34290743706567,0.901193404818875
7,new,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,57,We will strive to listen in new ways --,3,3,8,0.00375058602906704,0.0161290322580645,1.0,3.94247979081148,0.600919365257201,155,0.00392574019198136,0.00247524752475248,1.0,5.01174271028487,1.98430177972326
8,ways,3.0,1.0,1.0,NNS,nmod:in,1.0,1.0,1.0,1.0,0.0,57,We will strive to listen in new ways --,3,3,1,0.00046882325363338,0.125,1.0,3.0,0.0,9,0.000227946204695692,0.0129032258064516,1.0,6.84877099589188,1.31892941328705
9,--,,,,:,,,,,,,57,We will strive to listen in new ways --,3,3
1,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,69,0.0323488045007032,0.0551724137931034,0.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.0253061224489796,0.0,2.80922440399267,0.755386798616441
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,136,0.0637599624941397,0.101449275362319,0.25,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.0992301112061591,0.0806451612903226,2.74917326769894,0.87789225295395
3,voices,5.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,8,0.00375058602906704,0.0294117647058824,0.142857142857143,3.68237863354458,1.3509193652572,16,0.000405237697236785,0.00221141088014153,0.00862068965517241,6.23136917459561,2.19989825192999
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,94,0.0440693858415377,0.25,0.5,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.1875,0.4,1.70240777240252,0.42749345896955
5,quiet,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,1,0.00046882325363338,0.0106382978723404,0.5,6.55458885167764,1.0,8,0.000202618848618393,0.000591366055588409,0.333333333333333,8.36053847826146,3.67439056169267
