widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
12,the,2.0,1.0,0.0,DT,case,6.0,6.0,6.0,6.0,-5.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,136,0.0637599624941397,0.234042553191489,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.140745121230041,0.4,2.74917326769894,0.87789225295395,of the,out of the
13,valley,4.0,2.0,1.0,NN,det,5.0,5.0,5.0,5.0,-4.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,1,0.00046882325363338,0.00735294117647059,0.0454545454545455,7.08746284125034,4.4594316186373,4,0.000101309424309196,0.000884564352056612,0.00420168067226891,8.00228787447826,3.89181077631986,the valley,of the valley
14,of,2.0,1.0,1.0,IN,nmod:of,5.0,5.0,4.0,5.0,-3.75,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.25,0.5,1.70240777240252,0.42749345896955,valley of,the valley of
15,turmoil,5.0,2.0,2.0,NN,case,3.0,3.0,3.0,3.0,-2.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,1,0.00046882325363338,0.0106382978723404,1.0,6.55458885167764,0.0,3,7.59820682318973e-05,0.000591366055588409,1.0,10.3263312853171,2.24264015152107,of turmoil,valley of turmoil
16,and,3.0,1.0,1.0,CC,nmod:of,4.0,4.0,4.0,4.0,-3.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,36,0.0168776371308017,1.0,1.0,1.62815950796634,0.231164669302427,1549,0.0392320745637363,0.666666666666667,1.0,2.60053892310722,0.707957414545442,turmoil and,of turmoil and
17,onto,4.0,2.0,1.0,IN,cc,4.0,4.0,4.0,4.0,-3.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,1,0.00046882325363338,0.0277777777777778,1.0,5.16992500144231,0.0,2,5.06547121545982e-05,0.000645577792123951,0.5,5.29856071439478,0.5,and onto,turmoil and onto
18,that,3.0,1.0,1.0,DT,case,5.0,5.0,4.0,5.0,-3.75,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,42,0.019690576652602,1.0,1.0,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.5,1.0,3.3599348706285,0.975962233436096,onto that,and onto that
19,high,2.0,1.0,1.0,JJ,det,5.0,5.0,5.0,5.0,-4.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,2,0.00093764650726676,0.0238095238095238,1.0,5.21835577106861,0.5,14,0.000354582985082187,0.003125,1.0,8.29572968066928,1.88367915245112,that high,onto that high
20,ground,5.0,1.0,1.0,NN,amod,3.0,3.0,3.0,3.0,-2.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,1,0.00046882325363338,0.5,1.0,1.0,0.0,4,0.000101309424309196,0.0714285714285714,0.5,5.55655615102084,1.57135055471556,high ground,that high ground
21,of,2.0,1.0,1.0,IN,nmod:onto,4.0,4.0,3.0,4.0,-2.75,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.25,1.0,1.70240777240252,0.42749345896955,ground of,high ground of
22,peace,3.0,1.0,1.0,NN,case,2.0,2.0,2.0,2.0,-1.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,13,0.00609470229723394,0.0425531914893617,1.0,3.30371144997189,0.691218610538718,106,0.0026846997441937,0.013010053222945,1.0,5.51066080723766,1.81252484667533,of peace,ground of peace
23,that,3.0,1.0,1.0,IN,nmod:of,3.0,3.0,2.0,3.0,-1.75,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,42,0.019690576652602,0.153846153846154,0.25,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.0377358490566038,0.0909090909090909,3.3599348706285,0.975962233436096,peace that,of peace that
24,man,3.0,1.0,1.0,NN,mark,3.0,3.0,3.0,3.0,-2.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,10,0.0046882325363338,0.0476190476190476,0.5,3.79721968752323,0.875488750216347,57,0.00144365929640605,0.00625,0.25,6.53821341900775,2.14647816043321,that man,peace that man
25,has,3.0,1.0,1.0,VBZ,nsubj,2.0,2.0,2.0,2.0,-1.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,10,0.0046882325363338,0.1,0.5,3.05501777545698,0.558496250072116,149,0.00377377605551756,0.0350877192982456,0.5,4.50498796944749,1.49492042324111,man has,that man has
26,dreamed,5.0,1.0,1.0,VBN,aux,3.0,3.0,2.0,3.0,-1.75,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,1,0.00046882325363338,0.1,1.0,3.32192809488736,0.0,1,2.53273560772991e-05,0.00671140939597315,0.5,7.21916852046216,1.0,has dreamed,man has dreamed
27,of,2.0,1.0,1.0,IN,ccomp,3.0,3.0,2.0,3.0,-1.75,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,94,0.0440693858415377,1.0,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,1.0,1.0,1.70240777240252,0.42749345896955,dreamed of,has dreamed of
28,since,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,2,0.00093764650726676,0.0106382978723404,1.0,6.76018656816986,0.5,12,0.000303928272927589,0.000591366055588409,1.0,7.34446627021912,0.674065686559742,of since,dreamed of since
29,the,2.0,1.0,0.0,DT,case,4.0,4.0,4.0,4.0,-3.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,136,0.0637599624941397,0.5,1.0,2.15921118942702,0.308420362585639,2261,0.0572651520907732,0.416666666666667,1.0,2.74917326769894,0.87789225295395,since the,of since the
30,dawn,3.0,1.0,1.0,NN,det,3.0,3.0,3.0,3.0,-2.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,2,0.00093764650726676,0.00735294117647059,1.0,6.82102584646399,0.0,5,0.000126636780386495,0.00176912870411322,0.4,9.45892841028322,1.86325630634924,the dawn,since the dawn
31,of,2.0,1.0,1.0,IN,nmod:since,3.0,3.0,2.0,3.0,-1.75,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,94,0.0440693858415377,0.5,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.8,1.0,1.70240777240252,0.42749345896955,dawn of,the dawn of
32,civilization,11.0,5.0,2.0,NN,case,1.0,1.0,1.0,1.0,0.0,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10,1,0.00046882325363338,0.0106382978723404,1.0,6.55458885167764,0.0,8,0.000202618848618393,0.00236546422235364,0.5,6.19027220776409,1.1923948513885,of civilization,dawn of civilization
33,.,,,,.,,,,,,,17,the chance to help lead the world at last out of the valley of turmoil and onto that high ground of peace that man has dreamed of since the dawn of civilization .,11,10
1,If,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,2,0.00093764650726676,0.00689655172413793,0.0,4.75091859245115,0.0,63,0.00159562343286984,0.00938775510204082,0.0,6.25693062851268,1.18362189754211,<s> if,
2,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,66,0.0309423347398031,1.0,1.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.492063492063492,0.521739130434783,3.31849557808692,1.00709304700192,if we,<s> if we
3,succeed,6.0,2.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,1,0.00046882325363338,0.0151515151515152,0.5,6.04439411935845,1.0,7,0.000177291492541094,0.0019588638589618,0.0645161290322581,8.50783084417258,3.77106074257729,we succeed,if we succeed
4,",",,,,",",,,,,,,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10
5,generations,9.0,4.0,2.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,1,0.00046882325363338,0.008,1.0,6.96578428466209,0.0,18,0.000455892409391384,0.000442477876106195,0.5,6.32297381127568,1.6725557018547,", generations","succeed , generations"
6,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,69,0.0323488045007032,1.0,1.0,1.75207860793828,0.288009780873487,1169,0.0296076792543626,0.166666666666667,1.0,2.80922440399267,0.755386798616441,generations to,", generations to"
7,come,3.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,4,0.00187529301453352,0.0144927536231884,1.0,4.21307674927723,0.5,41,0.00103842159916926,0.00598802395209581,1.0,6.026172598195,1.52020038546709,to come,generations to come
8,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,17,0.00796999531176746,0.25,1.0,3.26898108935772,1.41133890299665,330,0.0083580275055087,0.024390243902439,0.142857142857143,4.1570212343286,1.94791737813629,come will,to come will
9,say,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,2,0.00093764650726676,0.0588235294117647,1.0,2.04373142062517,0.0,21,0.000531874477623281,0.00303030303030303,1.0,5.71386523795206,1.79926711009763,will say,come will say
10,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,94,0.0440693858415377,0.5,1.0,0.631793922945247,0.129467287249386,1691,0.0428285591267128,0.142857142857143,1.0,1.70240777240252,0.42749345896955,say of,will say of
11,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,20,0.00937646507266761,0.0319148936170213,1.0,1.18114815322012,0.1,279,0.00706633234556645,0.0218805440567711,1.0,2.68557270048338,0.473209852665312,of us,say of us
12,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,9,0.00421940928270042,0.05,0.333333333333333,2.66364572795067,0.176106944524573,82,0.00207684319833853,0.014336917562724,0.0540540540540541,6.26537062104313,1.73164982862632,us now,of us now
13,living,5.0,2.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,2,0.00093764650726676,0.222222222222222,1.0,2.16992500144231,0.0,11,0.00027860091685029,0.024390243902439,0.25,6.81706651850536,1.52110612960576,now living,us now living
14,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,42,0.019690576652602,0.5,0.5,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.0909090909090909,0.5,3.3599348706285,0.975962233436096,living that,now living that
15,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,66,0.0309423347398031,0.0714285714285714,1.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.1015625,1.0,3.31849557808692,1.00709304700192,that we,living that we
16,mastered,6.0,2.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,1,0.00046882325363338,0.0151515151515152,0.333333333333333,6.04439411935845,1.58496250072116,1,2.53273560772991e-05,0.000979431929480901,0.0153846153846154,9.9957671508778,6.02236781302845,we mastered,that we mastered
17,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,47,0.0220346929207689,1.0,1.0,2.75409924826403,0.156167021337971,904,0.0228959298938784,1.0,1.0,3.58738322881247,1.02606624233911,mastered our,we mastered our
18,moment,6.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,6,0.00281293952180028,0.0212765957446809,1.0,4.1293225398954,0.871469781749313,27,0.000683838614087075,0.00110619469026549,1.0,6.270833226367,2.66643918618006,our moment,mastered our moment
19,",",,,,",",,,,,,,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10
20,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,42,0.019690576652602,0.008,0.5,2.00800932746625,0.584541590128172,640,0.0162095078894714,0.0150442477876106,0.2,3.3599348706285,0.975962233436096,", that","moment , that"
21,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,18,"If we succeed , generations to come will say of us now living that we mastered our moment , that we helped make the world safe for mankind .",10,10,66,0.0309423347398031,0.0714285714285714,1.0,2.55647929155316,0.318089160555756,1021,0.0258592305549224,0.1015625,0.176470588235294,3.31849557808692,1.00709304700192,that we,", that we"
