widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,corpus-freq
7,of,2.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,53,from bombastic rhetoric that postures instead of persuading .,3,3,94,1691
8,persuading,8.0,3.0,1.0,VBG,advcl,1.0,1.0,1.0,1.0,0.0,53,from bombastic rhetoric that postures instead of persuading .,3,3,1,1
9,.,,,,.,,,,,,,53,from bombastic rhetoric that postures instead of persuading .,3,3,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,54,We can not learn from one another until we stop shouting at one another --,7,6,66,1021
2,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,54,We can not learn from one another until we stop shouting at one another --,7,6,19,223
3,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,54,We can not learn from one another until we stop shouting at one another --,7,6,19,339
4,learn,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,54,We can not learn from one another until we stop shouting at one another --,7,6,2,10
5,from,4.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,54,We can not learn from one another until we stop shouting at one another --,7,6,10,137
6,one,3.0,1.0,1.0,CD,nmod:from,2.0,2.0,2.0,2.0,-1.0,54,We can not learn from one another until we stop shouting at one another --,7,6,6,90
7,another,5.0,3.0,1.0,DT,dep,4.0,4.0,4.0,4.0,-3.0,54,We can not learn from one another until we stop shouting at one another --,7,6,2,22
8,until,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,54,We can not learn from one another until we stop shouting at one another --,7,6,3,12
9,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,54,We can not learn from one another until we stop shouting at one another --,7,6,66,1021
10,stop,4.0,1.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,54,We can not learn from one another until we stop shouting at one another --,7,6,1,5
11,shouting,5.0,2.0,1.0,VBG,xcomp,2.0,2.0,2.0,2.0,-1.0,54,We can not learn from one another until we stop shouting at one another --,7,6,1,1
12,at,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,54,We can not learn from one another until we stop shouting at one another --,7,6,10,102
13,one,3.0,1.0,1.0,CD,nmod:at,1.0,1.0,1.0,1.0,0.0,54,We can not learn from one another until we stop shouting at one another --,7,6,6,90
14,another,5.0,3.0,1.0,DT,dep,3.0,3.0,3.0,3.0,-2.0,54,We can not learn from one another until we stop shouting at one another --,7,6,2,22
15,--,,,,:,,,,,,,54,We can not learn from one another until we stop shouting at one another --,7,6,,
1,until,5.0,2.0,1.0,IN,mark,3.0,3.0,3.0,3.0,-2.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,3,12
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,66,1021
3,speak,4.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,3,16
4,quietly,7.0,3.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,1,1
5,enough,4.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,1,14
6,so,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,6,120
7,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,42,640
8,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,47,904
9,words,4.0,1.0,1.0,NNS,nsubjpass,2.0,2.0,2.0,2.0,-1.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,3,26
10,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,19,223
11,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,22,280
12,heard,3.0,1.0,1.0,VBN,advcl,2.0,2.0,2.0,2.0,-1.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,4,7
13,as,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,33,240
14,well,3.0,1.0,1.0,RB,mwe,2.0,2.0,2.0,2.0,-1.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,2,30
15,as,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,33,240
16,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,47,904
17,voices,5.0,2.0,1.0,NNS,nmod:as,1.0,1.0,1.0,1.0,0.0,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,8,16
18,.,,,,.,,,,,,,55,until we speak quietly enough so that our words can be heard as well as our voices .,6,5,,
1,For,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,56,"For its part , government will listen .",2,2,18,447
2,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,56,"For its part , government will listen .",2,2,6,110
3,part,4.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,56,"For its part , government will listen .",2,2,2,20
4,",",,,,",",,,,,,,56,"For its part , government will listen .",2,2,,
5,government,8.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,56,"For its part , government will listen .",2,2,5,108
6,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,56,"For its part , government will listen .",2,2,17,330
7,listen,5.0,2.0,1.0,VB,root,1.0,1.0,1.0,1.0,0.0,56,"For its part , government will listen .",2,2,3,5
8,.,,,,.,,,,,,,56,"For its part , government will listen .",2,2,,
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,57,We will strive to listen in new ways --,3,3,66,1021
2,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,57,We will strive to listen in new ways --,3,3,17,330
3,strive,5.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,57,We will strive to listen in new ways --,3,3,1,13
4,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,57,We will strive to listen in new ways --,3,3,69,1169
5,listen,5.0,2.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,57,We will strive to listen in new ways --,3,3,3,5
6,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,57,We will strive to listen in new ways --,3,3,62,808
7,new,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,57,We will strive to listen in new ways --,3,3,8,155
8,ways,3.0,1.0,1.0,NNS,nmod:in,1.0,1.0,1.0,1.0,0.0,57,We will strive to listen in new ways --,3,3,1,9
9,--,,,,:,,,,,,,57,We will strive to listen in new ways --,3,3,,
1,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,69,1169
2,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,136,2261
3,voices,5.0,2.0,1.0,NNS,nmod:to,3.0,3.0,3.0,3.0,-2.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,8,16
4,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,94,1691
5,quiet,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,1,8
6,anguish,6.0,2.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,1,1
7,",",,,,",",,,,,,,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,,
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,136,2261
9,voices,5.0,2.0,1.0,NNS,root,2.0,2.0,2.0,2.0,-1.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,8,16
10,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,42,640
11,speak,4.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,3,16
12,without,5.0,2.0,1.0,IN,case,3.0,3.0,3.0,3.0,-2.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,2,28
13,words,4.0,1.0,1.0,NNS,nmod:without,2.0,2.0,2.0,2.0,-1.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,3,26
14,",",,,,",",,,,,,,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,,
15,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,136,2261
16,voices,5.0,2.0,1.0,NNS,appos,2.0,2.0,2.0,2.0,-1.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,8,16
17,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,94,1691
18,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,136,2261
19,heart,4.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,4,24
20,--,,,,:,,,,,,,58,"to the voices of quiet anguish , the voices that speak without words , the voices of the heart --",4,3,,
1,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,69,1169
2,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,136,2261
3,injured,5.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,1,1
4,voices,5.0,2.0,1.0,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,8,16
5,",",,,,",",,,,,,,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,,
6,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,136,2261
7,anxious,6.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,1,1
8,voices,5.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,8,16
9,",",,,,",",,,,,,,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,,
10,the,2.0,1.0,0.0,DT,det,4.0,4.0,5.0,4.0,-3.25,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,136,2261
11,voices,5.0,2.0,1.0,NNS,appos,2.0,2.0,3.0,2.0,-1.25,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,8,16
12,that,3.0,1.0,1.0,DT,dep,5.0,5.0,2.0,5.0,-3.25,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,42,640
13,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,19,292
14,despaired,7.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,1,2
15,of,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,94,1691
16,being,4.0,2.0,1.0,VBG,auxpass,3.0,3.0,3.0,3.0,-2.0,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,1,7
17,heard,3.0,1.0,1.0,VBN,advcl,1.0,1.0,1.0,1.0,0.0,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,4,7
18,.,,,,.,,,,,,,59,"to the injured voices , the anxious voices , the voices that have despaired of being heard .",4,3,,
1,Those,3.0,1.0,1.0,DT,nsubjpass,5.0,5.0,3.0,5.0,-3.5,60,"Those who have been left out , we will try to bring in .",6,6,11,119
2,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,60,"Those who have been left out , we will try to bring in .",6,6,11,154
3,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,60,"Those who have been left out , we will try to bring in .",6,6,19,292
4,been,3.0,1.0,1.0,VBN,auxpass,4.0,4.0,3.0,4.0,-2.75,60,"Those who have been left out , we will try to bring in .",6,6,4,75
5,left,4.0,1.0,1.0,VBN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,60,"Those who have been left out , we will try to bring in .",6,6,2,7
6,out,2.0,1.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,60,"Those who have been left out , we will try to bring in .",6,6,4,45
7,",",,,,",",,,,,,,60,"Those who have been left out , we will try to bring in .",6,6,,
8,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,60,"Those who have been left out , we will try to bring in .",6,6,66,1021
9,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,60,"Those who have been left out , we will try to bring in .",6,6,17,330
10,try,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,60,"Those who have been left out , we will try to bring in .",6,6,2,9
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,60,"Those who have been left out , we will try to bring in .",6,6,69,1169
12,bring,4.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,60,"Those who have been left out , we will try to bring in .",6,6,1,22
13,in,2.0,1.0,0.0,RP,compound:prt,1.0,1.0,1.0,1.0,0.0,60,"Those who have been left out , we will try to bring in .",6,6,62,808
14,.,,,,.,,,,,,,60,"Those who have been left out , we will try to bring in .",6,6,,
1,Those,3.0,1.0,1.0,DT,nsubj,5.0,5.0,3.0,5.0,-3.5,61,"Those left behind , we will help to catch up .",3,3,11,119
2,left,4.0,1.0,1.0,VBD,ccomp,3.0,3.0,3.0,3.0,-2.0,61,"Those left behind , we will help to catch up .",3,3,2,7
3,behind,6.0,2.0,1.0,RP,compound:prt,2.0,2.0,2.0,2.0,-1.0,61,"Those left behind , we will help to catch up .",3,3,1,3
4,",",,,,",",,,,,,,61,"Those left behind , we will help to catch up .",3,3,,
5,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,61,"Those left behind , we will help to catch up .",3,3,66,1021
6,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,61,"Those left behind , we will help to catch up .",3,3,17,330
7,help,4.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,61,"Those left behind , we will help to catch up .",3,3,2,48
8,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,61,"Those left behind , we will help to catch up .",3,3,69,1169
9,catch,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,61,"Those left behind , we will help to catch up .",3,3,2,2
10,up,2.0,1.0,1.0,RP,compound:prt,1.0,1.0,1.0,1.0,0.0,61,"Those left behind , we will help to catch up .",3,3,3,22
11,.,,,,.,,,,,,,61,"Those left behind , we will help to catch up .",3,3,,
1,For,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,18,447
2,all,2.0,1.0,1.0,DT,nmod:for,5.0,5.0,5.0,5.0,-4.0,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,12,255
3,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,94,1691
4,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,47,904
5,people,5.0,2.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,14,176
6,",",,,,",",,,,,,,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,,
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,66,1021
8,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,17,330
9,set,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,2,11
10,as,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,33,240
11,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,47,904
12,goal,3.0,1.0,1.0,NN,nmod:as,2.0,2.0,2.0,2.0,-1.0,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,2,10
13,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,136,2261
14,decent,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,1,9
15,order,4.0,2.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,1,13
16,that,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,42,640
17,makes,4.0,1.0,1.0,VBZ,acl:relcl,2.0,2.0,2.0,2.0,-1.0,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,1,10
18,progress,7.0,2.0,2.0,NN,dep,3.0,3.0,3.0,3.0,-2.0,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,1,38
19,possible,7.0,3.0,1.0,JJ,xcomp,2.0,2.0,2.0,2.0,-1.0,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,2,9
20,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,36,1549
21,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,47,904
22,lives,4.0,1.0,1.0,NNS,dep,2.0,2.0,2.0,2.0,-1.0,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,2,35
23,secure,6.0,2.0,1.0,JJ,xcomp,1.0,1.0,1.0,1.0,0.0,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,1,12
24,.,,,,.,,,,,,,62,"For all of our people , we will set as our goal the decent order that makes progress possible and our lives secure .",6,6,,
1,As,2.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,63,"As we reach toward our hopes , our task is to build on what has gone before --",6,5,33,240
2,we,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,63,"As we reach toward our hopes , our task is to build on what has gone before --",6,5,66,1021
