widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
3,harness,6.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,1,3
4,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,132,2261
5,sun,3.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,1,2
6,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,111,1549
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,132,2261
8,winds,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,1,3
9,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,111,1549
10,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,132,2261
11,soil,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,1,4
12,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,70,1169
13,fuel,5.0,2.0,1.0,VB,acl,3.0,3.0,3.0,3.0,-2.0,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,1,2
14,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,67,904
15,cars,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,1,1
16,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,111,1549
17,run,3.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,1,6
18,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,67,904
19,factories,7.0,3.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,1,5
20,.,,,,.,,,,,,,52,We will harness the sun and the winds and the soil to fuel our cars and run our factories .,2,2,,
1,And,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,111,1549
2,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,62,1021
3,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,19,330
4,transform,9.0,2.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,1,2
5,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,67,904
6,schools,5.0,1.0,1.0,NNS,dobj,4.0,4.0,4.0,4.0,-3.0,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,2,12
7,and,3.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,111,1549
8,colleges,7.0,3.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,1,2
9,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,111,1549
10,universities,11.0,5.0,2.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,1,1
11,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,70,1169
12,meet,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,4,27
13,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,132,2261
14,demands,7.0,2.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,1,9
15,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,82,1691
16,a,1.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,47,789
17,new,2.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,11,155
18,age,2.0,1.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,2,16
19,.,,,,.,,,,,,,53,And we will transform our schools and colleges and universities to meet the demands of a new age .,3,3,,
1,All,2.0,1.0,1.0,PDT,det:predet,4.0,4.0,3.0,4.0,-2.75,54,All this we can do .,4,4,9,255
2,this,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,54,All this we can do .,4,4,24,323
3,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,54,All this we can do .,4,4,62,1021
4,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,54,All this we can do .,4,4,19,223
5,do,2.0,1.0,1.0,VB,root,1.0,1.0,1.0,1.0,0.0,54,All this we can do .,4,4,7,128
6,.,,,,.,,,,,,,54,All this we can do .,4,4,,
1,All,2.0,1.0,1.0,PDT,det:predet,4.0,4.0,3.0,4.0,-2.75,55,All this we will do .,4,4,9,255
2,this,3.0,1.0,1.0,DT,nsubj,4.0,4.0,2.0,4.0,-2.5,55,All this we will do .,4,4,24,323
3,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,55,All this we will do .,4,4,62,1021
4,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,55,All this we will do .,4,4,19,330
5,do,2.0,1.0,1.0,VB,root,1.0,1.0,1.0,1.0,0.0,55,All this we will do .,4,4,7,128
6,.,,,,.,,,,,,,55,All this we will do .,4,4,,
1,Now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,6,82
2,",",,,,",",,,,,,,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,,
3,there,3.0,1.0,1.0,EX,expl,4.0,4.0,4.0,4.0,-3.0,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,3,86
4,are,2.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,22,310
5,some,3.0,1.0,1.0,DT,nsubj,4.0,4.0,4.0,4.0,-3.0,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,3,21
6,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,14,154
7,question,7.0,2.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,3,10
8,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,132,2261
9,scale,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,1,2
10,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,82,1691
11,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,67,904
12,ambitions,8.0,3.0,1.0,NNS,nmod:of,2.0,2.0,2.0,2.0,-1.0,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,2,4
13,",",,,,",",,,,,,,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,,
14,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,14,154
15,suggest,7.0,2.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,1,2
16,that,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,49,640
17,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,67,904
18,system,6.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,1,15
19,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,19,223
20,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,22,339
21,tolerate,6.0,3.0,2.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,1,2
22,too,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,6,28
23,many,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,3,28
24,big,3.0,1.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,2,5
25,plans,5.0,1.0,1.0,NNS,dobj,1.0,1.0,1.0,1.0,0.0,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,1,5
26,.,,,,.,,,,,,,56,"Now , there are some who question the scale of our ambitions , who suggest that our system can not tolerate too many big plans .",6,6,,
1,Their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,10,148
2,memories,6.0,3.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,1,1
3,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,22,310
4,short,4.0,1.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,2,5
5,",",,,,",",,,,,,,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,,
6,for,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,23,447
7,they,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,17,136
8,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,16,292
9,forgotten,7.0,3.0,1.0,VBN,advcl,2.0,2.0,2.0,2.0,-1.0,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,1,3
10,what,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,8,93
11,this,3.0,1.0,1.0,DT,det,4.0,4.0,3.0,4.0,-2.75,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,24,323
12,country,6.0,2.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,2,60
13,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,14,149
14,already,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,1,8
15,done,3.0,1.0,1.0,VBN,ccomp,2.0,2.0,2.0,2.0,-1.0,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,2,22
16,",",,,,",",,,,,,,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,,
17,what,3.0,1.0,1.0,WP,dobj,4.0,4.0,2.0,4.0,-2.5,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,8,93
18,free,3.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,57,"Their memories are short , for they have forgotten what this country has already done , what free men and women can achieve when imagination is joined to common purpose and necessity to courage .",11,11,2,82
